ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002913.SZ,奥士康,元器件,90.86,99.27,0.47,97.51,95.19,10,148.09,277.52,5.24,https://xueqiu.com/S/SZ002913,2026-09-23,2026-09-10
002963.SZ,豪尔赛,装修装饰,23.9,96.68,2.47,95.34,92.01,3,,35.69,6.59,https://xueqiu.com/S/SZ002963,2026-09-23,2026-09-21
003033.SZ,征和工业,汽车配件,95.38,96.19,4.94,95.11,95.1,6,49.91,77.23,4.77,https://xueqiu.com/S/SZ003033,2026-09-23,2026-09-16
300097.SZ,智云股份,专用机械,10.75,96.5,0.38,90.23,92.09,2,,28.36,6.62,https://xueqiu.com/S/SZ300097,2026-09-23,2026-09-22
300154.SZ,瑞凌股份,机械基件,13.97,98.69,-0.28,96.55,90.27,11,66.23,44.06,4.79,https://xueqiu.com/S/SZ300154,2026-09-23,2026-09-09
300163.SZ,先锋新材,家居用品,8.09,97.44,0.62,96.3,96.03,4,,37.08,6.87,https://xueqiu.com/S/SZ300163,2026-09-23,2026-09-18
300192.SZ,科德教育,文教休闲,22.95,99.51,999.0,96.04,90.64,1,118.7,104.52,11.86,https://xueqiu.com/S/SZ300192,2026-09-23,2026-09-23
300209.SZ,行云科技,互联网,37.41,94.23,3.07,99.87,99.96,15,,277.92,6.81,https://xueqiu.com/S/SZ300209,2026-09-23,2026-09-03
300234.SZ,开尔新材,陶瓷,11.77,91.14,999.0,97.58,95.34,1,,40.49,5.46,https://xueqiu.com/S/SZ300234,2026-09-23,2026-09-23
300243.SZ,瑞丰高材,化工原料,24.57,98.84,1.25,97.32,94.8,6,90.23,54.95,21.02,https://xueqiu.com/S/SZ300243,2026-09-23,2026-09-16
300313.SZ,天山生物,农业综合,13.01,98.42,-0.56,95.44,89.81,17,,25.68,10.89,https://xueqiu.com/S/SZ300313,2026-09-23,2026-09-01
300464.SZ,星徽股份,机械基件,12.0,99.42,-0.07,92.47,95.26,6,269.16,42.62,10.4,https://xueqiu.com/S/SZ300464,2026-09-23,2026-09-16
300593.SZ,新雷能,电气设备,33.65,91.76,0.09,91.72,93.13,11,,151.51,3.49,https://xueqiu.com/S/SZ300593,2026-09-23,2026-09-09
300613.SZ,富瀚微,半导体,86.59,97.39,3.27,98.39,91.9,4,42.75,190.23,6.18,https://xueqiu.com/S/SZ300613,2026-09-23,2026-09-18
300684.SZ,中石科技,元器件,119.5,99.11,0.38,99.14,98.81,28,100.8,244.47,16.48,https://xueqiu.com/S/SZ300684,2026-09-23,2026-08-14
300736.SZ,百邦科技,通信设备,34.55,90.84,999.0,95.86,97.51,1,,43.15,2.9,https://xueqiu.com/S/SZ300736,2026-09-23,2026-09-23
300739.SZ,明阳电路,元器件,31.89,94.05,999.0,87.35,92.37,1,133.88,96.62,7.17,https://xueqiu.com/S/SZ300739,2026-09-23,2026-09-23
300741.SZ,华宝股份,食品,29.59,99.8,-0.05,97.21,87.73,2,101.0,182.24,4.51,https://xueqiu.com/S/SZ300741,2026-09-23,2026-09-22
300757.SZ,罗博特科,专用机械,597.98,87.77,-0.94,93.88,95.95,10,,972.12,3.01,https://xueqiu.com/S/SZ300757,2026-09-23,2026-09-10
300852.SZ,四会富仕,元器件,79.51,98.86,1.75,97.78,92.61,4,90.78,123.21,10.07,https://xueqiu.com/S/SZ300852,2026-09-23,2026-09-18
300862.SZ,蓝盾光电,电器仪表,60.0,100.0,0.0,99.51,96.51,22,,90.88,21.98,https://xueqiu.com/S/SZ300862,2026-09-23,2026-08-24
300903.SZ,科翔股份,元器件,108.55,95.92,3.07,99.78,99.98,8,,381.42,3.89,https://xueqiu.com/S/SZ300903,2026-09-23,2026-09-14
300909.SZ,汇创达,元器件,63.47,94.27,1.26,95.58,93.33,3,1183.67,81.96,3.28,https://xueqiu.com/S/SZ300909,2026-09-23,2026-09-21
300931.SZ,通用电梯,运输设备,19.21,90.0,999.0,92.82,90.23,1,,37.54,24.01,https://xueqiu.com/S/SZ300931,2026-09-23,2026-09-23
300939.SZ,秋田微,元器件,102.37,99.06,0.51,99.47,97.92,9,195.19,122.84,6.34,https://xueqiu.com/S/SZ300939,2026-09-23,2026-09-11
300951.SZ,博硕科技,元器件,93.66,99.78,0.02,99.3,96.53,41,1081.34,141.79,2.35,https://xueqiu.com/S/SZ300951,2026-09-23,2026-07-24
300964.SZ,本川智能,元器件,80.69,95.61,999.0,94.7,96.14,1,162.71,69.71,12.25,https://xueqiu.com/S/SZ300964,2026-09-23,2026-09-23
301008.SZ,宏昌科技,家用电器,60.23,99.38,0.25,90.14,92.59,3,154.69,69.65,16.29,https://xueqiu.com/S/SZ301008,2026-09-23,2026-09-21
301047.SZ,义翘神州,生物制药,150.0,99.6,0.25,98.33,94.87,5,110.42,179.37,12.36,https://xueqiu.com/S/SZ301047,2026-09-23,2026-09-17
301072.SZ,中捷精工,汽车配件,49.75,91.04,1.68,98.85,93.57,4,,33.79,4.43,https://xueqiu.com/S/SZ301072,2026-09-23,2026-09-18
301080.SZ,百普赛斯,生物制药,129.8,99.84,0.09,99.41,96.01,6,120.83,164.63,16.56,https://xueqiu.com/S/SZ301080,2026-09-23,2026-09-16
301085.SZ,亚康股份,软件服务,87.67,98.13,0.44,92.58,87.95,2,,52.36,12.37,https://xueqiu.com/S/SZ301085,2026-09-23,2026-09-22
301086.SZ,鸿富瀚,元器件,174.95,89.38,999.0,97.03,99.16,1,145.02,122.05,4.46,https://xueqiu.com/S/SZ301086,2026-09-23,2026-09-23
301108.SZ,洁雅股份,日用化工,51.5,98.77,0.19,96.24,90.01,3,67.13,33.39,4.67,https://xueqiu.com/S/SZ301108,2026-09-23,2026-09-21
301115.SZ,联检科技,建筑工程,38.7,92.47,1.71,97.38,96.29,3,,57.74,8.13,https://xueqiu.com/S/SZ301115,2026-09-23,2026-09-21
301122.SZ,采纳股份,医疗保健,61.3,99.64,0.09,98.26,97.18,24,1220.39,46.37,16.57,https://xueqiu.com/S/SZ301122,2026-09-23,2026-08-20
301132.SZ,满坤科技,元器件,74.56,99.58,0.41,97.29,94.5,8,110.18,70.64,22.99,https://xueqiu.com/S/SZ301132,2026-09-23,2026-09-14
301176.SZ,逸豪新材,元器件,65.52,95.84,7.66,99.12,95.25,3,,107.49,14.72,https://xueqiu.com/S/SZ301176,2026-09-23,2026-09-21
301183.SZ,东田微,元器件,313.77,98.15,1.0,97.8,98.68,8,183.58,184.18,6.24,https://xueqiu.com/S/SZ301183,2026-09-23,2026-09-14
301189.SZ,奥尼电子,IT设备,72.6,96.66,-1.13,98.5,98.44,5,,114.67,5.44,https://xueqiu.com/S/SZ301189,2026-09-23,2026-09-17
301197.SZ,工大科雅,软件服务,28.77,89.91,-3.23,91.15,88.23,2,167.2,31.29,4.44,https://xueqiu.com/S/SZ301197,2026-09-23,2026-09-22
301205.SZ,联特科技,通信设备,324.88,93.94,6.27,92.5,98.74,4,544.25,271.89,3.79,https://xueqiu.com/S/SZ301205,2026-09-23,2026-09-18
301218.SZ,华是科技,软件服务,48.55,90.11,999.0,91.7,95.78,1,,34.81,13.93,https://xueqiu.com/S/SZ301218,2026-09-23,2026-09-23
301251.SZ,威尔高,元器件,90.8,99.56,0.45,98.64,95.38,10,257.86,157.84,7.06,https://xueqiu.com/S/SZ301251,2026-09-23,2026-09-10
301273.SZ,瑞晨环保,机械基件,37.46,90.07,1.0,96.57,93.05,8,,28.84,1.6,https://xueqiu.com/S/SZ301273,2026-09-23,2026-09-14
301282.SZ,金禄电子,元器件,47.72,99.69,0.11,97.4,96.16,18,107.46,84.26,8.93,https://xueqiu.com/S/SZ301282,2026-09-23,2026-08-31
301321.SZ,翰博高新,元器件,53.32,87.9,999.0,99.45,98.25,1,,78.71,3.81,https://xueqiu.com/S/SZ301321,2026-09-23,2026-09-23
301360.SZ,荣旗科技,专用机械,67.98,90.53,1.19,89.11,88.32,2,98.98,23.15,11.15,https://xueqiu.com/S/SZ301360,2026-09-23,2026-09-22
301366.SZ,一博科技,元器件,75.15,98.75,1.13,99.05,93.63,7,176.58,87.92,16.97,https://xueqiu.com/S/SZ301366,2026-09-23,2026-09-15
301373.SZ,凌玮科技,化工原料,135.35,89.97,999.0,97.49,99.26,1,104.94,94.28,17.18,https://xueqiu.com/S/SZ301373,2026-09-23,2026-09-23
301419.SZ,阿莱德,通信设备,48.59,97.59,1.69,94.01,91.51,4,123.08,54.47,6.99,https://xueqiu.com/S/SZ301419,2026-09-23,2026-09-18
301486.SZ,致尚科技,元器件,218.3,89.8,999.0,91.0,95.17,1,,159.18,6.88,https://xueqiu.com/S/SZ301486,2026-09-23,2026-09-23
301520.SZ,万邦医药,生物制药,78.77,95.52,-3.26,99.18,96.99,33,751.88,25.76,42.78,https://xueqiu.com/S/SZ301520,2026-09-23,2026-08-07
301528.SZ,多浦乐,电器仪表,76.27,90.13,999.0,96.74,92.78,1,99.56,35.28,4.39,https://xueqiu.com/S/SZ301528,2026-09-23,2026-09-23
301529.SZ,福赛科技,汽车配件,133.7,90.95,1.33,94.81,95.04,3,111.7,84.99,4.12,https://xueqiu.com/S/SZ301529,2026-09-23,2026-09-21
301536.SZ,星宸科技,半导体,133.81,91.98,999.0,97.69,95.36,1,53.77,251.53,6.78,https://xueqiu.com/S/SZ301536,2026-09-23,2026-09-23
600127.SH,金健米业,农业综合,16.75,99.95,-0.0,98.86,96.62,19,,107.5,32.32,https://xueqiu.com/S/SH600127,2026-09-23,2026-08-28
600162.SH,香江控股,全国地产,4.59,99.24,-0.4,99.34,97.2,42,,150.02,5.48,https://xueqiu.com/S/SH600162,2026-09-23,2026-07-23
600172.SH,黄河旋风,矿物制品,16.74,87.37,999.0,98.35,99.05,1,,214.99,17.08,https://xueqiu.com/S/SH600172,2026-09-23,2026-09-23
600186.SH,莲花控股,食品,13.59,95.08,1.69,97.23,95.8,2,62.25,243.14,20.78,https://xueqiu.com/S/SH600186,2026-09-23,2026-09-22
600228.SH,返利科技,互联网,11.66,98.78,-0.29,98.31,96.77,11,,48.51,8.02,https://xueqiu.com/S/SH600228,2026-09-23,2026-09-09
600330.SH,天通股份,专用机械,29.98,93.3,0.14,97.07,97.59,8,,369.78,6.98,https://xueqiu.com/S/SH600330,2026-09-23,2026-09-14
600354.SH,敦煌种业,种植业,10.08,99.2,-0.07,94.24,89.21,5,38.7,53.2,22.41,https://xueqiu.com/S/SH600354,2026-09-23,2026-09-17
600371.SH,万向德农,种植业,17.28,99.91,0.07,97.95,93.74,14,,50.56,27.77,https://xueqiu.com/S/SH600371,2026-09-23,2026-09-04
600403.SH,大有能源,煤炭开采,7.24,93.59,-4.05,87.5,94.45,2,,173.09,5.61,https://xueqiu.com/S/SH600403,2026-09-23,2026-09-22
600601.SH,方正科技,元器件,15.06,93.63,5.56,93.38,87.5,3,73.71,628.05,3.25,https://xueqiu.com/S/SH600601,2026-09-23,2026-09-21
600641.SH,先导基电,半导体,47.8,88.73,999.0,99.27,98.2,1,1059.27,444.84,18.1,https://xueqiu.com/S/SH600641,2026-09-23,2026-09-23
600664.SH,哈药股份,化学制药,9.04,99.47,-0.24,99.25,96.66,37,44.45,227.67,28.33,https://xueqiu.com/S/SH600664,2026-09-23,2026-07-30
601579.SH,会稽山,红黄酒,36.75,99.85,-0.04,98.11,89.82,3,63.06,176.2,14.45,https://xueqiu.com/S/SH601579,2026-09-23,2026-09-21
601886.SH,江河集团,装修装饰,13.64,98.87,-0.19,95.09,93.96,29,21.38,154.54,0.99,https://xueqiu.com/S/SH601886,2026-09-23,2026-08-13
603011.SH,合锻智能,专用机械,27.1,90.31,999.0,88.21,89.17,1,,133.99,6.52,https://xueqiu.com/S/SH603011,2026-09-23,2026-09-23
603150.SH,万朗磁塑,塑料,75.98,94.37,3.83,92.94,94.32,2,67.45,64.95,4.98,https://xueqiu.com/S/SH603150,2026-09-23,2026-09-22
603162.SH,海通发展,水运,13.48,88.35,-5.88,93.29,95.69,27,20.56,57.28,7.72,https://xueqiu.com/S/SH603162,2026-09-23,2026-08-17
603186.SH,华正新材,元器件,227.7,94.72,2.29,99.89,99.89,9,87.72,357.01,8.66,https://xueqiu.com/S/SH603186,2026-09-23,2026-09-11
603221.SH,爱丽家居,家居用品,32.69,99.93,-0.0,99.54,97.27,26,,79.2,8.89,https://xueqiu.com/S/SH603221,2026-09-23,2026-08-18
603228.SH,景旺电子,元器件,107.45,98.64,0.62,97.54,91.83,14,90.94,1055.17,2.97,https://xueqiu.com/S/SH603228,2026-09-23,2026-09-04
603259.SH,药明康德,化学制药,167.95,93.43,-1.0,95.56,90.58,49,23.51,4153.87,1.09,https://xueqiu.com/S/SH603259,2026-09-23,2026-07-13
603268.SH,松发股份,船舶,215.32,95.57,0.42,97.05,99.54,5,39.06,502.23,2.32,https://xueqiu.com/S/SH603268,2026-09-23,2026-09-17
603269.SH,海鸥股份,机械基件,26.88,99.22,0.36,99.49,98.85,20,96.65,116.11,3.7,https://xueqiu.com/S/SH603269,2026-09-23,2026-08-26
603270.SH,金帝股份,机械基件,37.37,92.85,999.0,93.57,87.04,1,58.93,38.76,5.9,https://xueqiu.com/S/SH603270,2026-09-23,2026-09-23
603303.SH,得邦照明,家用电器,29.35,94.47,0.39,97.98,95.45,3,70.75,139.98,0.66,https://xueqiu.com/S/SH603303,2026-09-23,2026-09-21
603353.SH,和顺石油,石油贸易,46.23,97.48,-0.07,91.13,97.77,6,171.7,78.78,5.95,https://xueqiu.com/S/SH603353,2026-09-23,2026-09-16
603580.SH,艾艾精工,塑料,77.56,99.62,-0.2,99.95,99.81,2,251.22,101.35,12.28,https://xueqiu.com/S/SH603580,2026-09-23,2026-09-22
603838.SH,*ST四通,家居用品,13.78,98.95,0.02,94.56,94.43,27,,44.1,0.36,https://xueqiu.com/S/SH603838,2026-09-23,2026-08-17
603880.SH,南卫股份,医疗保健,9.3,96.12,999.0,89.57,87.32,1,,26.88,3.15,https://xueqiu.com/S/SH603880,2026-09-23,2026-09-23
603936.SH,博敏电子,元器件,22.23,95.45,3.2,95.82,93.0,3,,140.14,10.4,https://xueqiu.com/S/SH603936,2026-09-23,2026-09-21
603976.SH,正川股份,医疗保健,32.9,90.73,2.95,95.42,90.19,3,330.14,56.46,3.5,https://xueqiu.com/S/SH603976,2026-09-23,2026-09-21
603980.SH,吉华集团,染料涂料,8.68,96.86,-0.71,90.21,90.12,10,60.56,58.75,8.65,https://xueqiu.com/S/SH603980,2026-09-23,2026-09-10
603991.SH,领先股份,半导体,185.57,92.09,999.0,96.92,97.83,1,181.41,166.15,6.0,https://xueqiu.com/S/SH603991,2026-09-23,2026-09-23
605058.SH,澳弘电子,元器件,58.6,99.73,0.35,96.52,94.15,7,60.69,83.75,15.32,https://xueqiu.com/S/SH605058,2026-09-23,2026-09-15
605168.SH,三人行,互联网,53.73,94.07,-2.14,93.27,91.49,4,90.91,113.27,2.93,https://xueqiu.com/S/SH605168,2026-09-23,2026-09-18
605198.SH,安德利,软饮料,70.51,92.22,2.08,97.31,89.06,9,91.56,190.75,2.02,https://xueqiu.com/S/SH605198,2026-09-23,2026-09-11
688002.SH,睿创微纳,通信设备,184.06,94.25,1.0,96.65,96.71,4,42.15,856.89,1.12,https://xueqiu.com/S/SH688002,2026-09-23,2026-09-18
688046.SH,药康生物,生物制药,38.61,95.54,-2.46,99.16,95.39,48,86.76,158.37,2.98,https://xueqiu.com/S/SH688046,2026-09-23,2026-07-15
688057.SH,金达莱,环境保护,19.56,87.13,999.0,95.4,88.99,1,147.03,53.99,2.88,https://xueqiu.com/S/SH688057,2026-09-23,2026-09-23
688105.SH,诺唯赞,生物制药,27.59,97.64,0.62,96.77,90.1,2,,142.64,5.95,https://xueqiu.com/S/SH688105,2026-09-23,2026-09-22
688112.SH,鼎阳科技,电器仪表,114.98,99.18,0.72,99.62,98.38,3,116.51,183.5,8.77,https://xueqiu.com/S/SH688112,2026-09-23,2026-09-21
688115.SH,思林杰,电器仪表,66.9,92.27,0.4,98.92,89.68,2,439.29,62.44,4.07,https://xueqiu.com/S/SH688115,2026-09-23,2026-09-22
688131.SH,皓元医药,化学制药,110.37,89.11,999.0,93.68,89.53,1,90.78,235.35,4.96,https://xueqiu.com/S/SH688131,2026-09-23,2026-09-23
688137.SH,近岸蛋白,生物制药,122.84,99.96,-0.02,99.6,97.98,12,,85.89,12.8,https://xueqiu.com/S/SH688137,2026-09-23,2026-09-08
688143.SH,长盈通,通信设备,193.59,97.97,-0.18,99.84,99.37,9,2535.36,236.9,7.18,https://xueqiu.com/S/SH688143,2026-09-23,2026-09-11
688170.SH,德龙激光,专用机械,72.0,89.13,999.0,93.16,88.97,1,2357.81,74.42,7.87,https://xueqiu.com/S/SH688170,2026-09-23,2026-09-23
688202.SH,美迪西,医疗保健,117.08,95.55,999.0,96.61,88.47,1,,157.3,5.84,https://xueqiu.com/S/SH688202,2026-09-23,2026-09-23
688203.SH,海正生材,塑料,24.3,99.89,999.0,97.93,88.04,1,178.41,49.25,11.21,https://xueqiu.com/S/SH688203,2026-09-23,2026-09-23
688209.SH,英集芯,半导体,36.63,96.15,3.86,96.99,93.67,9,69.11,158.9,4.6,https://xueqiu.com/S/SH688209,2026-09-23,2026-09-11
688222.SH,成都先导,化学制药,46.02,92.31,1.59,95.69,92.65,3,131.58,184.39,8.5,https://xueqiu.com/S/SH688222,2026-09-23,2026-09-21
688260.SH,昀冢科技,元器件,116.37,89.55,-2.75,99.93,99.18,8,,139.64,5.12,https://xueqiu.com/S/SH688260,2026-09-23,2026-09-14
688293.SH,奥浦迈,生物制药,85.0,98.31,999.0,97.1,91.03,1,94.29,99.59,7.53,https://xueqiu.com/S/SH688293,2026-09-23,2026-09-23
688296.SH,和达科技,软件服务,28.65,99.75,0.09,98.17,94.48,30,,30.77,6.13,https://xueqiu.com/S/SH688296,2026-09-23,2026-08-12
688309.SH,恒誉科技,环境保护,77.21,88.68,999.0,89.42,98.16,1,57.77,61.31,2.02,https://xueqiu.com/S/SH688309,2026-09-23,2026-09-23
688432.SH,有研硅,半导体,55.0,95.16,999.0,99.91,99.63,1,290.84,687.67,5.2,https://xueqiu.com/S/SH688432,2026-09-23,2026-09-23
688448.SH,磁谷科技,专用机械,68.4,93.25,-1.38,96.19,94.11,4,999.07,66.7,1.94,https://xueqiu.com/S/SH688448,2026-09-23,2026-09-18
688485.SH,九州一轨,运输设备,128.02,99.76,-0.04,99.98,100.0,33,,192.4,5.65,https://xueqiu.com/S/SH688485,2026-09-23,2026-08-07
688536.SH,思瑞浦,半导体,357.97,91.53,999.0,98.2,96.69,1,119.08,485.58,1.23,https://xueqiu.com/S/SH688536,2026-09-23,2026-09-23
688600.SH,皖仪科技,电器仪表,38.59,96.35,2.01,95.2,92.16,7,61.14,51.98,4.82,https://xueqiu.com/S/SH688600,2026-09-23,2026-09-15
688628.SH,优利德,电器仪表,114.44,97.62,999.0,99.38,98.94,1,66.58,128.62,11.79,https://xueqiu.com/S/SH688628,2026-09-23,2026-09-23
688655.SH,迅捷兴,元器件,78.15,99.67,0.07,99.8,98.77,10,,104.24,9.53,https://xueqiu.com/S/SH688655,2026-09-23,2026-09-10
688662.SH,富信科技,元器件,130.61,94.34,999.0,99.58,99.28,1,364.17,149.82,18.07,https://xueqiu.com/S/SH688662,2026-09-23,2026-09-23
688678.SH,福立旺,元器件,31.43,98.24,999.0,96.44,89.27,1,89.58,126.7,12.24,https://xueqiu.com/S/SH688678,2026-09-23,2026-09-23
688690.SH,纳微科技,化工原料,49.21,93.92,0.26,97.36,92.74,4,94.85,198.72,3.17,https://xueqiu.com/S/SH688690,2026-09-23,2026-09-18
688710.SH,益诺思,生物制药,104.77,93.81,999.0,93.15,97.38,1,619.4,96.87,7.48,https://xueqiu.com/S/SH688710,2026-09-23,2026-09-23
688758.SH,赛分科技,化工原料,33.63,97.46,-0.02,95.91,93.41,12,76.32,100.28,4.8,https://xueqiu.com/S/SH688758,2026-09-23,2026-09-08
920725.BJ,惠丰钻石,矿物制品,94.28,90.04,999.0,99.73,98.79,1,,41.65,12.72,https://xueqiu.com/S/BJ920725,2026-09-23,2026-09-23
