ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002821.SZ,凯莱英,生物制药,177.2,89.36,999.0,97.74,91.41,1,61.71,563.62,2.43,https://xueqiu.com/S/SZ002821,2026-09-15,2026-09-15
002827.SZ,高争民爆,化工原料,64.36,99.98,0.05,98.61,90.15,8,110.57,177.63,3.14,https://xueqiu.com/S/SZ002827,2026-09-15,2026-09-04
002832.SZ,比音勒芬,服饰,25.55,95.18,0.76,95.74,90.99,35,23.26,98.86,0.9,https://xueqiu.com/S/SZ002832,2026-09-15,2026-07-24
002856.SZ,*ST美芝,装修装饰,23.1,98.51,-0.05,98.53,96.41,3,,28.62,7.24,https://xueqiu.com/S/SZ002856,2026-09-15,2026-09-11
002870.SZ,香山股份,汽车配件,47.7,95.44,999.0,91.14,88.09,1,245.72,61.88,3.4,https://xueqiu.com/S/SZ002870,2026-09-15,2026-09-15
002913.SZ,奥士康,元器件,75.55,98.25,0.21,95.91,94.7,4,123.13,230.76,4.43,https://xueqiu.com/S/SZ002913,2026-09-15,2026-09-10
002980.SZ,华盛昌,电器仪表,117.9,90.14,999.0,99.72,99.7,1,183.94,119.42,9.46,https://xueqiu.com/S/SZ002980,2026-09-15,2026-09-15
300154.SZ,瑞凌股份,机械基件,13.75,98.8,0.25,97.12,91.71,5,65.18,43.36,6.36,https://xueqiu.com/S/SZ300154,2026-09-15,2026-09-09
300209.SZ,行云科技,互联网,33.68,97.24,-1.51,99.78,99.93,9,,250.21,10.08,https://xueqiu.com/S/SZ300209,2026-09-15,2026-09-03
300313.SZ,天山生物,农业综合,13.12,99.29,0.34,96.94,89.81,11,,25.89,13.03,https://xueqiu.com/S/SZ300313,2026-09-15,2026-09-01
300593.SZ,新雷能,电气设备,30.94,92.14,4.59,91.12,92.21,5,,139.31,2.22,https://xueqiu.com/S/SZ300593,2026-09-15,2026-09-09
300684.SZ,中石科技,元器件,88.89,96.34,9.17,97.91,97.96,22,74.98,181.85,8.07,https://xueqiu.com/S/SZ300684,2026-09-15,2026-08-14
300736.SZ,百邦科技,通信设备,32.57,88.43,999.0,96.31,97.7,1,,40.68,3.64,https://xueqiu.com/S/SZ300736,2026-09-15,2026-09-15
300757.SZ,罗博特科,专用机械,601.18,94.93,-0.6,96.9,97.25,4,,977.32,3.36,https://xueqiu.com/S/SZ300757,2026-09-15,2026-09-10
300862.SZ,蓝盾光电,电器仪表,49.59,99.96,0.0,99.1,95.15,16,,75.11,14.82,https://xueqiu.com/S/SZ300862,2026-09-15,2026-08-24
300903.SZ,科翔股份,元器件,109.42,94.54,4.65,99.74,100.0,2,,384.48,9.27,https://xueqiu.com/S/SZ300903,2026-09-15,2026-09-14
300929.SZ,华骐环保,环境保护,15.37,88.07,-2.15,89.95,88.27,6,,19.27,1.9,https://xueqiu.com/S/SZ300929,2026-09-15,2026-09-08
300939.SZ,秋田微,元器件,72.16,94.73,0.07,95.29,95.26,3,137.59,86.59,2.4,https://xueqiu.com/S/SZ300939,2026-09-15,2026-09-11
300951.SZ,博硕科技,元器件,93.01,99.84,0.17,99.63,97.03,35,1073.84,140.81,4.34,https://xueqiu.com/S/SZ300951,2026-09-15,2026-07-24
301122.SZ,采纳股份,医疗保健,46.73,99.24,0.28,95.07,96.17,18,930.32,35.35,4.96,https://xueqiu.com/S/SZ301122,2026-09-15,2026-08-20
301132.SZ,满坤科技,元器件,61.9,98.6,1.31,96.0,92.79,2,91.47,58.64,22.57,https://xueqiu.com/S/SZ301132,2026-09-15,2026-09-14
301183.SZ,东田微,元器件,264.68,96.58,1.8,96.57,97.4,2,154.86,155.37,7.78,https://xueqiu.com/S/SZ301183,2026-09-15,2026-09-14
301218.SZ,华是科技,软件服务,44.02,92.89,-2.68,90.08,95.46,2,,31.56,11.46,https://xueqiu.com/S/SZ301218,2026-09-15,2026-09-14
301234.SZ,五洲医疗,医疗保健,106.0,100.0,0.0,99.69,97.27,35,303.61,42.74,3.58,https://xueqiu.com/S/SZ301234,2026-09-15,2026-07-24
301251.SZ,威尔高,元器件,68.15,97.62,-1.53,96.52,94.26,4,193.53,118.47,7.1,https://xueqiu.com/S/SZ301251,2026-09-15,2026-09-10
301273.SZ,瑞晨环保,机械基件,35.45,87.56,-1.44,96.74,94.03,2,,27.29,2.28,https://xueqiu.com/S/SZ301273,2026-09-15,2026-09-14
301282.SZ,金禄电子,元器件,41.79,97.13,-0.69,97.08,96.02,12,94.1,73.79,10.07,https://xueqiu.com/S/SZ301282,2026-09-15,2026-08-31
301366.SZ,一博科技,元器件,66.21,87.34,999.0,98.77,92.7,1,155.57,77.46,18.23,https://xueqiu.com/S/SZ301366,2026-09-15,2026-09-15
301520.SZ,万邦医药,生物制药,67.82,99.62,0.11,99.32,96.23,27,647.36,22.18,50.53,https://xueqiu.com/S/SZ301520,2026-09-15,2026-08-07
301571.SZ,国科天成,元器件,69.45,92.05,-1.86,87.34,88.81,4,52.49,82.76,2.21,https://xueqiu.com/S/SZ301571,2026-09-15,2026-09-10
600127.SH,金健米业,农业综合,12.75,99.91,-0.04,98.07,94.09,13,,81.83,24.24,https://xueqiu.com/S/SH600127,2026-09-15,2026-08-28
600162.SH,香江控股,全国地产,4.49,99.76,0.07,99.45,97.58,36,,146.75,2.95,https://xueqiu.com/S/SH600162,2026-09-15,2026-07-23
600186.SH,莲花控股,食品,12.66,87.03,-0.96,97.76,95.37,2,57.99,226.5,18.03,https://xueqiu.com/S/SH600186,2026-09-15,2026-09-14
600228.SH,返利科技,互联网,11.11,99.49,0.47,98.73,96.32,5,,46.22,11.6,https://xueqiu.com/S/SH600228,2026-09-15,2026-09-09
600330.SH,天通股份,专用机械,29.03,89.11,-4.78,97.32,97.88,2,,358.07,10.03,https://xueqiu.com/S/SH600330,2026-09-15,2026-09-14
600371.SH,万向德农,种植业,12.93,99.78,-0.07,95.73,88.25,8,,37.83,22.64,https://xueqiu.com/S/SH600371,2026-09-15,2026-09-04
600428.SH,中远海特,水运,11.09,98.09,0.25,92.9,92.57,42,13.08,271.18,1.18,https://xueqiu.com/S/SH600428,2026-09-15,2026-07-15
600488.SH,津药药业,化学制药,6.1,94.78,999.0,95.67,88.44,1,103.37,66.61,22.43,https://xueqiu.com/S/SH600488,2026-09-15,2026-09-15
600664.SH,哈药股份,化学制药,7.12,99.89,0.02,98.81,94.85,31,35.01,179.32,11.58,https://xueqiu.com/S/SH600664,2026-09-15,2026-07-30
600801.SH,华新建材,水泥,24.61,98.22,-0.09,89.25,90.8,7,14.78,330.19,0.49,https://xueqiu.com/S/SH600801,2026-09-15,2026-09-07
600985.SH,淮北矿业,煤炭开采,16.84,91.53,999.0,87.88,87.36,1,26.47,453.54,0.55,https://xueqiu.com/S/SH600985,2026-09-15,2026-09-15
600988.SH,赤峰黄金,黄金,43.54,98.65,999.0,88.13,90.0,1,22.32,724.47,2.03,https://xueqiu.com/S/SH600988,2026-09-15,2026-09-15
601086.SH,国芳集团,百货,16.19,99.93,-0.05,97.98,88.64,2,90.79,107.83,7.92,https://xueqiu.com/S/SH601086,2026-09-15,2026-09-14
601168.SH,西部矿业,铜,35.77,95.47,-1.08,93.05,94.22,14,14.34,852.4,1.57,https://xueqiu.com/S/SH601168,2026-09-15,2026-08-26
601886.SH,江河集团,装修装饰,13.09,99.44,-0.05,96.4,93.81,23,20.52,148.31,1.52,https://xueqiu.com/S/SH601886,2026-09-15,2026-08-13
603110.SH,东方材料,染料涂料,24.74,93.0,999.0,95.85,87.58,1,1266.55,49.78,4.5,https://xueqiu.com/S/SH603110,2026-09-15,2026-09-15
603162.SH,海通发展,水运,13.5,98.4,-0.07,94.97,96.49,21,20.59,57.03,18.94,https://xueqiu.com/S/SH603162,2026-09-15,2026-08-17
603186.SH,华正新材,元器件,251.57,97.85,2.72,99.94,99.94,3,96.92,394.44,6.35,https://xueqiu.com/S/SH603186,2026-09-15,2026-09-11
603221.SH,爱丽家居,家居用品,29.22,99.95,0.04,99.47,96.97,20,,70.79,6.98,https://xueqiu.com/S/SH603221,2026-09-15,2026-08-18
603228.SH,景旺电子,元器件,104.57,99.33,-0.0,97.71,94.54,8,88.51,1026.89,3.99,https://xueqiu.com/S/SH603228,2026-09-15,2026-09-04
603259.SH,药明康德,化学制药,156.67,97.36,0.32,96.75,87.81,43,21.91,3874.89,1.06,https://xueqiu.com/S/SH603259,2026-09-15,2026-07-13
603268.SH,松发股份,船舶,195.65,94.29,0.91,96.29,99.41,31,35.49,456.35,1.59,https://xueqiu.com/S/SH603268,2026-09-15,2026-07-30
603269.SH,海鸥股份,机械基件,23.84,97.04,-1.18,99.28,98.44,14,85.72,102.98,6.08,https://xueqiu.com/S/SH603269,2026-09-15,2026-08-26
603679.SH,华体科技,电气设备,23.47,94.51,-3.45,95.87,87.77,6,,41.7,5.67,https://xueqiu.com/S/SH603679,2026-09-15,2026-09-08
603682.SH,锦和商管,房产服务,9.63,91.85,-2.99,94.99,92.71,2,,45.5,1.5,https://xueqiu.com/S/SH603682,2026-09-15,2026-09-14
603838.SH,*ST四通,家居用品,12.2,98.31,-0.4,94.63,94.68,21,,39.04,1.0,https://xueqiu.com/S/SH603838,2026-09-15,2026-08-17
603880.SH,南卫股份,医疗保健,9.78,93.89,-1.98,93.16,90.69,9,,28.27,1.81,https://xueqiu.com/S/SH603880,2026-09-15,2026-09-03
603980.SH,吉华集团,染料涂料,7.86,96.4,-0.8,90.13,88.94,4,54.84,53.2,6.33,https://xueqiu.com/S/SH603980,2026-09-15,2026-09-10
603991.SH,领先股份,半导体,178.3,88.67,-1.3,97.4,98.1,4,174.3,159.64,3.07,https://xueqiu.com/S/SH603991,2026-09-15,2026-09-10
605058.SH,澳弘电子,元器件,40.3,97.65,999.0,90.81,88.66,1,41.74,57.6,13.08,https://xueqiu.com/S/SH605058,2026-09-15,2026-09-15
605198.SH,安德利,软饮料,81.0,97.27,-0.13,98.94,93.31,3,105.18,219.13,2.22,https://xueqiu.com/S/SH605198,2026-09-15,2026-09-11
688002.SH,睿创微纳,通信设备,178.5,91.74,-1.19,97.25,96.93,5,40.88,831.01,1.54,https://xueqiu.com/S/SH688002,2026-09-15,2026-09-09
688046.SH,药康生物,生物制药,32.37,98.44,-0.14,99.27,94.33,42,72.74,132.78,2.07,https://xueqiu.com/S/SH688046,2026-09-15,2026-07-15
688137.SH,近岸蛋白,生物制药,77.1,99.8,0.05,98.37,93.27,6,,53.91,14.62,https://xueqiu.com/S/SH688137,2026-09-15,2026-09-08
688143.SH,长盈通,通信设备,190.0,96.6,-0.62,99.91,99.44,3,2488.35,232.51,8.47,https://xueqiu.com/S/SH688143,2026-09-15,2026-09-11
688202.SH,美迪西,医疗保健,98.5,96.87,1.1,97.14,88.46,2,,132.34,4.79,https://xueqiu.com/S/SH688202,2026-09-15,2026-09-14
688209.SH,英集芯,半导体,35.58,97.91,1.49,97.45,93.14,3,67.13,154.34,5.57,https://xueqiu.com/S/SH688209,2026-09-15,2026-09-11
688260.SH,昀冢科技,元器件,117.07,95.71,-0.26,99.98,99.22,2,,140.48,6.88,https://xueqiu.com/S/SH688260,2026-09-15,2026-09-14
688296.SH,和达科技,软件服务,25.28,99.85,0.03,97.21,94.29,24,,27.15,7.84,https://xueqiu.com/S/SH688296,2026-09-15,2026-08-12
688309.SH,恒誉科技,环境保护,77.31,92.38,5.38,90.77,98.25,12,57.85,61.39,0.94,https://xueqiu.com/S/SH688309,2026-09-15,2026-08-31
688333.SH,铂力特,机械基件,117.1,94.58,2.83,92.0,90.95,2,179.84,321.23,3.66,https://xueqiu.com/S/SH688333,2026-09-15,2026-09-14
688485.SH,九州一轨,运输设备,104.2,99.65,0.3,99.93,99.98,27,,156.6,4.41,https://xueqiu.com/S/SH688485,2026-09-15,2026-08-07
688600.SH,皖仪科技,电器仪表,33.16,88.02,999.0,93.29,89.68,1,52.54,44.67,5.25,https://xueqiu.com/S/SH688600,2026-09-15,2026-09-15
688655.SH,迅捷兴,元器件,60.35,99.11,0.07,99.17,97.73,4,,80.5,10.09,https://xueqiu.com/S/SH688655,2026-09-15,2026-09-10
688710.SH,益诺思,生物制药,85.16,96.98,-1.04,95.14,95.65,5,503.47,78.74,1.97,https://xueqiu.com/S/SH688710,2026-09-15,2026-09-09
688758.SH,赛分科技,化工原料,28.3,97.73,0.24,96.59,89.54,6,64.22,84.39,2.37,https://xueqiu.com/S/SH688758,2026-09-15,2026-09-08
