ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
603880.SH,南卫股份,医疗保健,9.93,97.53,1.0,93.29,90.5,6,,28.7,3.06,https://xueqiu.com/S/SH603880,2026-09-10,2026-09-03
603980.SH,吉华集团,染料涂料,8.15,93.89,999.0,90.11,90.93,1,56.87,55.16,11.21,https://xueqiu.com/S/SH603980,2026-09-10,2026-09-10
603991.SH,领先股份,半导体,176.68,87.64,999.0,96.99,98.29,1,172.72,158.19,4.08,https://xueqiu.com/S/SH603991,2026-09-10,2026-09-10
688002.SH,睿创微纳,通信设备,183.43,91.4,0.79,97.74,97.03,2,42.01,853.96,2.22,https://xueqiu.com/S/SH688002,2026-09-10,2026-09-09
688011.SH,新光光电,元器件,80.16,93.87,999.0,87.51,94.18,1,,79.49,1.74,https://xueqiu.com/S/SH688011,2026-09-10,2026-09-10
688046.SH,药康生物,生物制药,30.57,95.71,4.91,98.92,93.46,39,68.69,125.39,1.82,https://xueqiu.com/S/SH688046,2026-09-10,2026-07-15
688137.SH,近岸蛋白,生物制药,69.67,99.65,0.05,97.29,91.58,3,,48.71,8.87,https://xueqiu.com/S/SH688137,2026-09-10,2026-09-08
688195.SH,腾景科技,元器件,202.66,89.75,999.0,92.37,99.42,1,436.33,367.0,5.76,https://xueqiu.com/S/SH688195,2026-09-10,2026-09-10
688202.SH,美迪西,医疗保健,94.46,91.93,999.0,97.14,88.51,1,,126.91,4.01,https://xueqiu.com/S/SH688202,2026-09-10,2026-09-10
688205.SH,德科立,通信设备,227.25,93.57,999.0,91.01,94.03,1,255.34,361.87,8.55,https://xueqiu.com/S/SH688205,2026-09-10,2026-09-10
688296.SH,和达科技,软件服务,24.21,99.76,0.03,96.68,92.43,21,,26.0,2.73,https://xueqiu.com/S/SH688296,2026-09-10,2026-08-12
688309.SH,恒誉科技,环境保护,81.9,96.07,0.2,95.3,98.79,9,61.28,65.03,1.78,https://xueqiu.com/S/SH688309,2026-09-10,2026-08-31
688485.SH,九州一轨,运输设备,97.74,99.02,0.58,99.96,99.96,24,,146.9,3.33,https://xueqiu.com/S/SH688485,2026-09-10,2026-08-07
688655.SH,迅捷兴,元器件,56.32,91.97,999.0,98.97,96.95,1,,75.13,10.7,https://xueqiu.com/S/SH688655,2026-09-10,2026-09-10
688710.SH,益诺思,生物制药,84.45,95.86,3.81,96.07,96.13,2,499.27,78.08,2.19,https://xueqiu.com/S/SH688710,2026-09-10,2026-09-09
688758.SH,赛分科技,化工原料,27.5,94.84,2.44,95.67,87.41,3,62.41,82.0,2.2,https://xueqiu.com/S/SH688758,2026-09-10,2026-09-08
