ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
301520.SZ,万邦医药,生物制药,55.66,99.85,-0.02,98.41,92.66,20,531.29,18.2,23.75,https://xueqiu.com/S/SZ301520,2026-09-04,2026-08-07
600127.SH,金健米业,农业综合,12.3,99.89,-0.02,97.73,93.24,6,,78.94,40.76,https://xueqiu.com/S/SH600127,2026-09-04,2026-08-28
600162.SH,香江控股,全国地产,4.69,98.31,1.22,99.74,97.96,29,,153.29,5.0,https://xueqiu.com/S/SH600162,2026-09-04,2026-07-23
600371.SH,万向德农,种植业,13.7,99.82,999.0,95.93,87.83,1,,40.08,27.68,https://xueqiu.com/S/SH600371,2026-09-04,2026-09-04
600428.SH,中远海特,水运,11.66,98.25,-0.13,95.58,93.87,35,13.75,285.12,1.67,https://xueqiu.com/S/SH600428,2026-09-04,2026-07-15
600664.SH,哈药股份,化学制药,7.78,99.93,-0.02,99.34,95.37,24,38.25,195.94,17.83,https://xueqiu.com/S/SH600664,2026-09-04,2026-07-30
600815.SH,厦工股份,工程机械,4.06,98.84,-0.18,92.78,88.19,6,,72.03,3.87,https://xueqiu.com/S/SH600815,2026-09-04,2026-08-28
600892.SH,大晟文化,互联网,4.91,97.18,-1.8,94.01,89.0,4,,27.46,29.77,https://xueqiu.com/S/SH600892,2026-09-04,2026-09-01
600936.SH,北投科技,软件服务,5.45,93.53,999.0,94.23,88.26,1,,91.07,5.63,https://xueqiu.com/S/SH600936,2026-09-04,2026-09-04
600988.SH,赤峰黄金,黄金,45.69,99.38,999.0,87.47,94.11,1,23.42,760.24,3.24,https://xueqiu.com/S/SH600988,2026-09-04,2026-09-04
601101.SH,昊华能源,煤炭开采,13.86,93.11,3.29,96.94,94.07,9,24.68,199.58,2.42,https://xueqiu.com/S/SH601101,2026-09-04,2026-08-24
601168.SH,西部矿业,铜,38.79,98.15,-0.16,92.84,96.08,7,15.55,924.37,1.87,https://xueqiu.com/S/SH601168,2026-09-04,2026-08-26
601700.SH,风范股份,电气设备,7.68,99.42,-0.13,90.97,91.21,11,,87.46,12.81,https://xueqiu.com/S/SH601700,2026-09-04,2026-08-20
601886.SH,江河集团,装修装饰,13.46,99.0,-0.09,97.01,94.04,16,21.1,152.5,1.59,https://xueqiu.com/S/SH601886,2026-09-04,2026-08-13
601918.SH,新集能源,煤炭开采,10.48,89.49,-3.31,92.54,91.81,9,11.16,271.49,1.21,https://xueqiu.com/S/SH601918,2026-09-04,2026-08-24
603012.SH,创力集团,专用机械,10.08,93.54,-2.55,91.59,91.79,7,59.8,65.17,3.65,https://xueqiu.com/S/SH603012,2026-09-04,2026-08-26
603132.SH,金徽股份,铅锌,19.74,91.31,-2.6,88.7,89.65,4,27.66,193.06,0.77,https://xueqiu.com/S/SH603132,2026-09-04,2026-09-01
603162.SH,海通发展,水运,14.64,98.87,0.63,96.7,97.34,14,22.33,61.84,19.81,https://xueqiu.com/S/SH603162,2026-09-04,2026-08-17
603217.SH,元利科技,化工原料,29.0,93.6,-1.55,91.0,90.41,8,25.95,60.35,2.01,https://xueqiu.com/S/SH603217,2026-09-04,2026-08-25
603221.SH,爱丽家居,家居用品,27.58,99.95,-0.03,99.41,96.54,13,,66.82,9.66,https://xueqiu.com/S/SH603221,2026-09-04,2026-08-18
603228.SH,景旺电子,元器件,96.34,95.29,999.0,96.89,91.71,1,81.54,946.07,7.92,https://xueqiu.com/S/SH603228,2026-09-04,2026-09-04
603259.SH,药明康德,化学制药,153.83,94.47,-2.04,97.98,90.99,36,21.33,3804.65,1.04,https://xueqiu.com/S/SH603259,2026-09-04,2026-07-13
603268.SH,松发股份,船舶,192.6,95.67,-0.69,96.9,99.22,24,34.94,449.24,2.04,https://xueqiu.com/S/SH603268,2026-09-04,2026-07-30
603269.SH,海鸥股份,机械基件,27.41,99.22,-0.14,99.56,99.18,7,98.56,118.4,13.64,https://xueqiu.com/S/SH603269,2026-09-04,2026-08-26
603580.SH,艾艾精工,塑料,68.62,99.98,0.02,99.96,99.74,35,222.26,89.67,8.02,https://xueqiu.com/S/SH603580,2026-09-04,2026-07-15
603682.SH,锦和商管,房产服务,10.63,97.85,-0.66,97.05,93.8,23,,50.23,2.06,https://xueqiu.com/S/SH603682,2026-09-04,2026-07-31
603838.SH,*ST四通,家居用品,11.83,93.45,2.5,91.81,93.52,14,,37.86,0.95,https://xueqiu.com/S/SH603838,2026-09-04,2026-08-17
603880.SH,南卫股份,医疗保健,9.67,96.62,0.69,93.26,88.28,2,,27.95,3.72,https://xueqiu.com/S/SH603880,2026-09-04,2026-09-03
603976.SH,正川股份,医疗保健,35.82,97.13,2.11,98.33,92.01,2,359.44,61.47,5.88,https://xueqiu.com/S/SH603976,2026-09-04,2026-09-03
603979.SH,金诚信,铜,79.54,95.74,0.96,92.67,87.13,2,17.46,496.16,0.62,https://xueqiu.com/S/SH603979,2026-09-04,2026-09-03
603991.SH,领先股份,半导体,159.6,92.0,3.69,97.07,97.51,2,156.02,142.9,8.12,https://xueqiu.com/S/SH603991,2026-09-04,2026-09-03
688002.SH,睿创微纳,通信设备,180.45,92.31,0.36,98.15,97.6,5,41.32,840.08,2.32,https://xueqiu.com/S/SH688002,2026-09-04,2026-08-31
688011.SH,新光光电,元器件,77.78,95.76,-0.29,89.79,94.19,5,,77.13,1.54,https://xueqiu.com/S/SH688011,2026-09-04,2026-08-31
688046.SH,药康生物,生物制药,30.71,96.0,-2.09,99.14,92.1,35,69.01,125.97,2.04,https://xueqiu.com/S/SH688046,2026-09-04,2026-07-15
688202.SH,美迪西,医疗保健,93.24,95.09,-1.2,95.51,87.76,19,,125.27,4.46,https://xueqiu.com/S/SH688202,2026-09-04,2026-08-10
688209.SH,英集芯,半导体,34.5,97.16,1.87,97.4,91.88,2,65.09,149.66,9.19,https://xueqiu.com/S/SH688209,2026-09-04,2026-09-03
688296.SH,和达科技,软件服务,23.87,99.75,-0.07,96.63,90.86,17,,25.63,4.27,https://xueqiu.com/S/SH688296,2026-09-04,2026-08-12
688309.SH,恒誉科技,环境保护,79.69,96.94,-0.66,95.9,98.59,5,59.63,63.27,1.76,https://xueqiu.com/S/SH688309,2026-09-04,2026-08-31
688485.SH,九州一轨,运输设备,95.47,98.67,0.05,99.95,99.96,20,,143.48,5.64,https://xueqiu.com/S/SH688485,2026-09-04,2026-08-07
688710.SH,益诺思,生物制药,79.7,89.93,-0.27,94.58,94.67,32,471.19,73.69,4.19,https://xueqiu.com/S/SH688710,2026-09-04,2026-07-20
920699.BJ,海达尔,家用电器,70.46,98.24,-0.36,99.52,91.86,43,91.13,20.59,1.75,https://xueqiu.com/S/BJ920699,2026-09-04,2026-07-01
