ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002303.SZ,美盈森,造纸,6.9,97.93,1.02,97.38,90.33,2,49.21,73.65,6.12,https://xueqiu.com/S/SZ002303,2026-09-22,2026-09-21
002396.SZ,星网锐捷,通信设备,37.72,94.26,1.47,97.41,90.98,7,50.15,285.7,11.82,https://xueqiu.com/S/SZ002396,2026-09-22,2026-09-14
002412.SZ,汉森制药,中成药,9.7,98.18,-0.11,93.34,87.71,2,20.67,48.29,16.08,https://xueqiu.com/S/SZ002412,2026-09-22,2026-09-21
002443.SZ,金洲管道,钢加工,13.84,98.06,1.31,95.23,93.95,5,43.49,72.04,11.89,https://xueqiu.com/S/SZ002443,2026-09-22,2026-09-16
002528.SZ,*ST英飞,IT设备,6.02,94.97,2.49,94.33,94.84,22,,63.22,3.41,https://xueqiu.com/S/SZ002528,2026-09-22,2026-08-21
002585.SZ,双星新材,塑料,11.9,91.01,-4.8,96.2,94.6,3,,105.5,25.53,https://xueqiu.com/S/SZ002585,2026-09-22,2026-09-18
002631.SZ,德尔未来,家居用品,14.13,98.64,0.26,98.31,97.9,4,,112.15,8.78,https://xueqiu.com/S/SZ002631,2026-09-22,2026-09-17
002768.SZ,国恩股份,塑料,74.86,94.54,1.69,98.94,95.88,3,28.41,188.84,5.38,https://xueqiu.com/S/SZ002768,2026-09-22,2026-09-18
002815.SZ,崇达技术,元器件,25.39,97.89,1.1,97.14,91.05,6,123.06,197.32,11.88,https://xueqiu.com/S/SZ002815,2026-09-22,2026-09-15
002827.SZ,高争民爆,化工原料,74.28,99.96,-0.02,98.75,92.76,13,127.61,205.01,8.03,https://xueqiu.com/S/SZ002827,2026-09-22,2026-09-04
002832.SZ,比音勒芬,服饰,25.65,87.49,-0.91,93.78,89.47,40,23.35,99.25,1.03,https://xueqiu.com/S/SZ002832,2026-09-22,2026-07-24
002856.SZ,*ST美芝,装修装饰,21.97,96.59,0.31,97.52,94.52,8,,27.22,6.47,https://xueqiu.com/S/SZ002856,2026-09-22,2026-09-11
002913.SZ,奥士康,元器件,88.12,98.8,-0.04,96.96,95.28,9,143.62,269.15,5.69,https://xueqiu.com/S/SZ002913,2026-09-22,2026-09-10
002963.SZ,豪尔赛,装修装饰,23.54,94.21,6.48,94.22,90.72,2,,35.15,8.66,https://xueqiu.com/S/SZ002963,2026-09-22,2026-09-21
002980.SZ,华盛昌,电器仪表,113.1,88.26,-6.86,99.38,99.68,6,176.45,114.56,14.72,https://xueqiu.com/S/SZ002980,2026-09-22,2026-09-15
003032.SZ,传智教育,文教休闲,9.96,99.47,999.0,94.63,87.32,1,,28.33,27.0,https://xueqiu.com/S/SZ003032,2026-09-22,2026-09-22
003033.SZ,征和工业,汽车配件,89.3,91.25,-0.09,92.57,93.24,5,46.73,72.31,4.94,https://xueqiu.com/S/SZ003033,2026-09-22,2026-09-16
300097.SZ,智云股份,专用机械,11.03,96.12,999.0,91.36,91.7,1,,29.1,6.2,https://xueqiu.com/S/SZ300097,2026-09-22,2026-09-22
300154.SZ,瑞凌股份,机械基件,13.65,98.97,-0.27,96.0,89.73,10,64.71,43.05,4.49,https://xueqiu.com/S/SZ300154,2026-09-22,2026-09-09
300163.SZ,先锋新材,家居用品,8.13,96.82,0.72,96.48,95.79,3,,37.26,12.27,https://xueqiu.com/S/SZ300163,2026-09-22,2026-09-18
300209.SZ,行云科技,互联网,38.15,91.16,-6.24,99.89,99.94,14,,283.42,9.94,https://xueqiu.com/S/SZ300209,2026-09-22,2026-09-03
300243.SZ,瑞丰高材,化工原料,22.27,97.59,-0.56,96.31,93.22,5,81.78,49.81,11.82,https://xueqiu.com/S/SZ300243,2026-09-22,2026-09-16
300313.SZ,天山生物,农业综合,13.72,98.98,0.32,95.56,90.87,16,,27.08,14.24,https://xueqiu.com/S/SZ300313,2026-09-22,2026-09-01
300464.SZ,星徽股份,机械基件,12.22,99.49,-0.07,93.82,95.12,5,274.09,43.4,10.51,https://xueqiu.com/S/SZ300464,2026-09-22,2026-09-16
300593.SZ,新雷能,电气设备,33.42,91.67,-3.48,92.2,94.02,10,,150.48,3.92,https://xueqiu.com/S/SZ300593,2026-09-22,2026-09-09
300599.SZ,雄塑科技,塑料,12.69,89.02,-3.65,90.46,90.05,5,,40.23,4.59,https://xueqiu.com/S/SZ300599,2026-09-22,2026-09-16
300613.SZ,富瀚微,半导体,83.74,94.12,3.22,98.28,91.31,3,41.35,183.97,7.71,https://xueqiu.com/S/SZ300613,2026-09-22,2026-09-18
300684.SZ,中石科技,元器件,111.76,98.73,0.45,98.97,98.63,27,94.27,228.63,15.88,https://xueqiu.com/S/SZ300684,2026-09-22,2026-08-14
300741.SZ,华宝股份,食品,29.49,99.85,999.0,97.08,87.23,1,100.66,181.62,5.35,https://xueqiu.com/S/SZ300741,2026-09-22,2026-09-22
300757.SZ,罗博特科,专用机械,605.88,88.71,-3.23,94.41,96.27,9,,984.96,3.17,https://xueqiu.com/S/SZ300757,2026-09-22,2026-09-10
300852.SZ,四会富仕,元器件,73.68,97.11,-0.33,96.99,94.3,3,84.13,114.17,7.67,https://xueqiu.com/S/SZ300852,2026-09-22,2026-09-18
300862.SZ,蓝盾光电,电器仪表,57.91,100.0,0.0,99.39,95.97,21,,87.72,23.05,https://xueqiu.com/S/SZ300862,2026-09-22,2026-08-24
300903.SZ,科翔股份,元器件,109.32,92.85,-2.59,99.78,100.0,7,,384.13,6.02,https://xueqiu.com/S/SZ300903,2026-09-22,2026-09-14
300907.SZ,康平科技,电气设备,58.87,87.73,999.0,98.33,91.22,1,150.58,56.52,5.49,https://xueqiu.com/S/SZ300907,2026-09-22,2026-09-22
300909.SZ,汇创达,元器件,65.28,93.01,0.05,96.22,93.85,2,1217.42,84.3,3.97,https://xueqiu.com/S/SZ300909,2026-09-22,2026-09-21
300939.SZ,秋田微,元器件,99.64,98.55,-0.45,99.36,97.85,8,189.98,119.57,6.81,https://xueqiu.com/S/SZ300939,2026-09-22,2026-09-11
300951.SZ,博硕科技,元器件,93.26,99.76,-0.02,99.3,96.31,40,1076.72,141.19,2.69,https://xueqiu.com/S/SZ300951,2026-09-22,2026-07-24
301008.SZ,宏昌科技,家用电器,53.67,99.13,-0.07,87.25,90.77,2,137.84,62.06,17.08,https://xueqiu.com/S/SZ301008,2026-09-22,2026-09-21
301047.SZ,义翘神州,生物制药,136.22,99.35,0.58,97.6,92.89,4,100.27,162.89,15.42,https://xueqiu.com/S/SZ301047,2026-09-22,2026-09-17
301072.SZ,中捷精工,汽车配件,50.48,89.36,-2.32,98.84,93.72,3,,34.29,7.46,https://xueqiu.com/S/SZ301072,2026-09-22,2026-09-18
301080.SZ,百普赛斯,生物制药,118.8,99.75,-0.05,99.47,94.19,5,110.59,150.68,17.28,https://xueqiu.com/S/SZ301080,2026-09-22,2026-09-16
301085.SZ,亚康股份,软件服务,85.62,97.69,999.0,92.5,87.8,1,,51.14,14.24,https://xueqiu.com/S/SZ301085,2026-09-22,2026-09-22
301108.SZ,洁雅股份,日用化工,48.7,98.58,0.25,95.4,87.78,2,63.48,31.57,4.76,https://xueqiu.com/S/SZ301108,2026-09-22,2026-09-21
301115.SZ,联检科技,建筑工程,35.61,90.76,0.0,96.52,95.27,2,,53.13,5.86,https://xueqiu.com/S/SZ301115,2026-09-22,2026-09-21
301122.SZ,采纳股份,医疗保健,59.31,99.55,0.22,98.02,96.81,23,1180.77,44.86,10.58,https://xueqiu.com/S/SZ301122,2026-09-22,2026-08-20
301132.SZ,满坤科技,元器件,68.33,99.17,0.06,96.72,93.69,7,100.97,64.74,21.03,https://xueqiu.com/S/SZ301132,2026-09-22,2026-09-14
301176.SZ,逸豪新材,元器件,63.11,88.18,-2.67,99.19,95.53,2,,103.53,15.58,https://xueqiu.com/S/SZ301176,2026-09-22,2026-09-21
301183.SZ,东田微,元器件,306.23,97.15,-0.54,97.29,98.68,7,179.17,179.76,7.8,https://xueqiu.com/S/SZ301183,2026-09-22,2026-09-14
301189.SZ,奥尼电子,IT设备,74.25,97.79,0.64,98.62,98.61,4,,117.27,5.63,https://xueqiu.com/S/SZ301189,2026-09-22,2026-09-17
301197.SZ,工大科雅,软件服务,28.41,93.14,999.0,90.54,87.58,1,165.11,30.9,7.26,https://xueqiu.com/S/SZ301197,2026-09-22,2026-09-22
301205.SZ,联特科技,通信设备,327.5,87.67,-6.76,94.11,99.05,3,548.63,274.08,7.57,https://xueqiu.com/S/SZ301205,2026-09-22,2026-09-18
301251.SZ,威尔高,元器件,86.0,99.11,-0.02,98.48,95.54,9,244.23,149.5,8.0,https://xueqiu.com/S/SZ301251,2026-09-22,2026-09-10
301273.SZ,瑞晨环保,机械基件,36.94,89.07,0.34,96.13,92.37,7,,28.44,2.26,https://xueqiu.com/S/SZ301273,2026-09-22,2026-09-14
301282.SZ,金禄电子,元器件,46.33,99.58,-0.02,97.12,96.32,17,104.33,81.81,8.39,https://xueqiu.com/S/SZ301282,2026-09-22,2026-08-31
301360.SZ,荣旗科技,专用机械,70.5,89.34,999.0,90.21,88.66,1,102.65,24.01,13.2,https://xueqiu.com/S/SZ301360,2026-09-22,2026-09-22
301366.SZ,一博科技,元器件,72.16,97.62,-0.26,98.99,93.3,6,169.55,84.42,17.94,https://xueqiu.com/S/SZ301366,2026-09-22,2026-09-15
301419.SZ,阿莱德,通信设备,48.48,95.9,-0.45,94.09,92.18,3,122.8,54.35,7.53,https://xueqiu.com/S/SZ301419,2026-09-22,2026-09-18
301520.SZ,万邦医药,生物制药,82.38,98.78,0.92,99.49,97.27,32,786.34,26.94,56.63,https://xueqiu.com/S/SZ301520,2026-09-22,2026-08-07
301529.SZ,福赛科技,汽车配件,135.34,89.62,-2.74,95.18,95.1,2,113.07,86.03,4.98,https://xueqiu.com/S/SZ301529,2026-09-22,2026-09-21
600127.SH,金健米业,农业综合,16.47,99.95,-0.0,98.51,96.25,18,,105.7,40.11,https://xueqiu.com/S/SH600127,2026-09-22,2026-08-28
600162.SH,香江控股,全国地产,4.89,99.64,-0.05,99.41,97.51,41,,159.83,3.96,https://xueqiu.com/S/SH600162,2026-09-22,2026-07-23
600186.SH,莲花控股,食品,12.93,93.39,999.0,96.77,95.21,1,59.23,231.34,15.34,https://xueqiu.com/S/SH600186,2026-09-22,2026-09-22
600228.SH,返利科技,互联网,11.89,99.07,-0.33,98.39,96.68,10,,49.47,7.19,https://xueqiu.com/S/SH600228,2026-09-22,2026-09-09
600330.SH,天通股份,专用机械,29.71,93.16,-2.05,97.19,97.81,7,,366.45,8.29,https://xueqiu.com/S/SH600330,2026-09-22,2026-09-14
600354.SH,敦煌种业,种植业,10.12,99.27,-0.39,93.4,89.19,4,38.86,53.41,20.58,https://xueqiu.com/S/SH600354,2026-09-22,2026-09-17
600371.SH,万向德农,种植业,15.71,99.84,-0.01,97.03,91.44,13,,45.96,24.56,https://xueqiu.com/S/SH600371,2026-09-22,2026-09-04
600403.SH,大有能源,煤炭开采,7.6,97.64,999.0,88.33,94.82,1,,181.7,4.6,https://xueqiu.com/S/SH600403,2026-09-22,2026-09-22
600601.SH,方正科技,元器件,15.36,88.07,-1.22,93.87,90.1,2,75.18,640.56,4.8,https://xueqiu.com/S/SH600601,2026-09-22,2026-09-21
600664.SH,哈药股份,化学制药,9.08,99.71,-0.05,99.25,96.45,36,44.65,228.68,12.24,https://xueqiu.com/S/SH600664,2026-09-22,2026-07-30
600857.SH,宁波中百,百货,24.24,91.81,999.0,97.95,92.35,1,205.38,54.38,5.47,https://xueqiu.com/S/SH600857,2026-09-22,2026-09-22
601579.SH,会稽山,红黄酒,37.46,99.89,0.02,98.86,90.23,2,64.28,179.61,10.1,https://xueqiu.com/S/SH601579,2026-09-22,2026-09-21
601872.SH,招商轮船,水运,21.48,96.99,-1.01,89.34,97.44,4,15.99,1734.41,2.4,https://xueqiu.com/S/SH601872,2026-09-22,2026-09-17
601886.SH,江河集团,装修装饰,13.39,99.06,-0.2,94.9,93.35,28,20.99,151.71,0.82,https://xueqiu.com/S/SH601886,2026-09-22,2026-08-13
603118.SH,共进股份,通信设备,18.2,92.23,2.29,90.3,87.95,3,154.2,143.28,10.19,https://xueqiu.com/S/SH603118,2026-09-22,2026-09-18
603150.SH,万朗磁塑,塑料,73.46,90.54,999.0,93.53,93.33,1,65.21,62.8,3.7,https://xueqiu.com/S/SH603150,2026-09-22,2026-09-22
603162.SH,海通发展,水运,14.15,94.23,-2.39,94.35,95.84,26,21.58,60.12,9.79,https://xueqiu.com/S/SH603162,2026-09-22,2026-08-17
603186.SH,华正新材,元器件,226.5,92.43,-4.54,99.87,99.89,8,87.26,355.13,10.34,https://xueqiu.com/S/SH603186,2026-09-22,2026-09-11
603221.SH,爱丽家居,家居用品,33.55,99.93,0.04,99.63,97.38,25,,81.28,6.28,https://xueqiu.com/S/SH603221,2026-09-22,2026-08-18
603228.SH,景旺电子,元器件,106.12,98.02,-0.76,97.18,93.04,13,89.82,1042.11,3.91,https://xueqiu.com/S/SH603228,2026-09-22,2026-09-04
603259.SH,药明康德,化学制药,167.85,94.43,-1.72,96.06,89.6,48,23.5,4151.4,1.5,https://xueqiu.com/S/SH603259,2026-09-22,2026-07-13
603268.SH,松发股份,船舶,219.0,95.15,0.12,97.49,99.5,4,39.72,510.82,3.7,https://xueqiu.com/S/SH603268,2026-09-22,2026-09-17
603269.SH,海鸥股份,机械基件,26.92,98.86,-0.32,99.54,98.76,19,96.8,116.28,5.74,https://xueqiu.com/S/SH603269,2026-09-22,2026-08-26
603303.SH,得邦照明,家用电器,29.5,94.08,5.34,98.11,94.97,2,71.11,140.7,0.91,https://xueqiu.com/S/SH603303,2026-09-22,2026-09-21
603353.SH,和顺石油,石油贸易,49.49,97.55,0.38,93.71,97.96,5,183.81,84.34,8.74,https://xueqiu.com/S/SH603353,2026-09-22,2026-09-16
603580.SH,艾艾精工,塑料,78.68,99.82,999.0,99.94,99.8,1,254.84,102.81,6.29,https://xueqiu.com/S/SH603580,2026-09-22,2026-09-22
603679.SH,华体科技,电气设备,26.11,96.91,0.69,97.16,89.49,4,,46.39,5.71,https://xueqiu.com/S/SH603679,2026-09-22,2026-09-17
603838.SH,*ST四通,家居用品,13.86,98.93,-0.14,93.97,94.26,26,,44.35,0.92,https://xueqiu.com/S/SH603838,2026-09-22,2026-08-17
603936.SH,博敏电子,元器件,22.62,92.25,4.16,96.53,93.76,2,,142.6,15.52,https://xueqiu.com/S/SH603936,2026-09-22,2026-09-21
603976.SH,正川股份,医疗保健,32.06,87.78,-3.51,94.75,89.32,2,321.71,55.02,4.52,https://xueqiu.com/S/SH603976,2026-09-22,2026-09-21
603980.SH,吉华集团,染料涂料,8.95,97.57,-0.36,91.27,90.35,9,62.45,60.58,6.22,https://xueqiu.com/S/SH603980,2026-09-22,2026-09-10
605058.SH,澳弘电子,元器件,53.27,99.38,0.07,95.16,93.8,6,55.17,76.14,17.91,https://xueqiu.com/S/SH605058,2026-09-22,2026-09-15
605168.SH,三人行,互联网,56.18,96.21,4.07,94.15,92.2,3,95.06,118.44,4.7,https://xueqiu.com/S/SH605168,2026-09-22,2026-09-18
605198.SH,安德利,软饮料,70.69,90.14,-4.87,96.26,89.01,8,91.79,191.24,3.49,https://xueqiu.com/S/SH605198,2026-09-22,2026-09-11
688002.SH,睿创微纳,通信设备,186.8,93.25,-0.45,96.97,97.09,3,42.78,869.65,1.82,https://xueqiu.com/S/SH688002,2026-09-22,2026-09-18
688046.SH,药康生物,生物制药,37.73,98.0,0.21,99.32,94.43,47,84.78,154.76,2.94,https://xueqiu.com/S/SH688046,2026-09-22,2026-07-15
688105.SH,诺唯赞,生物制药,26.45,97.02,999.0,96.68,88.93,1,,136.74,7.35,https://xueqiu.com/S/SH688105,2026-09-22,2026-09-22
688112.SH,鼎阳科技,电器仪表,105.01,98.46,1.38,99.5,97.79,2,106.4,167.59,8.39,https://xueqiu.com/S/SH688112,2026-09-22,2026-09-21
688115.SH,思林杰,电器仪表,62.96,91.87,999.0,98.66,87.26,1,413.42,58.77,3.03,https://xueqiu.com/S/SH688115,2026-09-22,2026-09-22
688137.SH,近岸蛋白,生物制药,124.5,99.98,0.02,99.71,97.92,11,,87.05,17.58,https://xueqiu.com/S/SH688137,2026-09-22,2026-09-08
688143.SH,长盈通,通信设备,197.02,98.15,-0.49,99.82,99.35,8,2580.29,241.1,10.8,https://xueqiu.com/S/SH688143,2026-09-22,2026-09-11
688209.SH,英集芯,半导体,36.07,92.29,-2.11,96.9,93.65,8,68.06,156.47,4.14,https://xueqiu.com/S/SH688209,2026-09-22,2026-09-11
688222.SH,成都先导,化学制药,44.4,90.72,-0.64,95.95,91.55,2,126.95,177.9,9.15,https://xueqiu.com/S/SH688222,2026-09-22,2026-09-21
688260.SH,昀冢科技,元器件,117.0,92.3,-5.16,99.93,99.22,7,,140.4,8.2,https://xueqiu.com/S/SH688260,2026-09-22,2026-09-14
688296.SH,和达科技,软件服务,27.86,99.66,-0.01,97.8,93.84,29,,29.92,7.02,https://xueqiu.com/S/SH688296,2026-09-22,2026-08-12
688448.SH,磁谷科技,专用机械,69.3,94.63,0.95,96.39,94.76,3,1012.22,67.58,1.88,https://xueqiu.com/S/SH688448,2026-09-22,2026-09-18
688485.SH,九州一轨,运输设备,120.5,99.8,-0.02,99.96,99.98,32,,181.1,5.76,https://xueqiu.com/S/SH688485,2026-09-22,2026-08-07
688600.SH,皖仪科技,电器仪表,37.0,94.34,-1.43,94.55,91.09,6,58.62,49.84,3.74,https://xueqiu.com/S/SH688600,2026-09-22,2026-09-15
688622.SH,*ST禾信,电器仪表,138.06,95.46,999.0,94.04,87.1,1,,97.28,1.86,https://xueqiu.com/S/SH688622,2026-09-22,2026-09-22
688646.SH,逸飞激光,专用机械,79.73,89.78,-0.94,94.31,96.49,3,,48.42,4.46,https://xueqiu.com/S/SH688646,2026-09-22,2026-09-18
688655.SH,迅捷兴,元器件,77.21,99.6,-0.13,99.74,99.0,9,,102.99,10.74,https://xueqiu.com/S/SH688655,2026-09-22,2026-09-10
688690.SH,纳微科技,化工原料,47.87,93.66,2.61,97.27,92.11,3,92.27,193.31,2.88,https://xueqiu.com/S/SH688690,2026-09-22,2026-09-18
688758.SH,赛分科技,化工原料,33.96,97.48,0.13,95.98,93.43,11,77.07,101.26,4.25,https://xueqiu.com/S/SH688758,2026-09-22,2026-09-08
