ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
301008.SZ,宏昌科技,家用电器,37.48,98.87,-0.13,87.48,88.67,7,219.66,43.34,6.93,https://xueqiu.com/S/SZ301008,2026-08-26,2026-08-18
301047.SZ,义翘神州,生物制药,107.23,99.62,0.02,96.32,89.01,14,78.93,128.23,7.66,https://xueqiu.com/S/SZ301047,2026-08-26,2026-08-07
301072.SZ,中捷精工,汽车配件,44.18,97.51,-0.49,98.31,91.14,7,,30.01,3.26,https://xueqiu.com/S/SZ301072,2026-08-26,2026-08-18
301080.SZ,百普赛斯,生物制药,88.3,99.91,-0.02,98.81,88.75,10,86.46,112.0,11.79,https://xueqiu.com/S/SZ301080,2026-08-26,2026-08-13
301108.SZ,洁雅股份,日用化工,37.91,99.0,999.0,91.35,87.21,1,55.08,24.58,1.95,https://xueqiu.com/S/SZ301108,2026-08-26,2026-08-26
301122.SZ,采纳股份,医疗保健,39.47,99.29,0.07,89.37,90.44,5,785.79,29.85,9.25,https://xueqiu.com/S/SZ301122,2026-08-26,2026-08-20
301165.SZ,锐捷网络,通信设备,115.06,99.6,0.02,98.41,96.38,35,136.54,1281.35,1.19,https://xueqiu.com/S/SZ301165,2026-08-26,2026-07-03
301234.SZ,五洲医疗,医疗保健,106.12,99.96,0.0,99.63,97.14,22,303.95,42.79,6.07,https://xueqiu.com/S/SZ301234,2026-08-26,2026-07-24
301273.SZ,瑞晨环保,机械基件,39.27,94.09,-1.98,97.97,93.89,30,,30.23,2.37,https://xueqiu.com/S/SZ301273,2026-08-26,2026-07-13
301282.SZ,金禄电子,元器件,33.67,94.0,-1.16,96.83,92.29,8,75.82,59.45,8.09,https://xueqiu.com/S/SZ301282,2026-08-26,2026-08-17
301310.SZ,鑫宏业,汽车配件,49.07,97.91,-1.16,98.22,90.16,33,70.16,47.86,3.18,https://xueqiu.com/S/SZ301310,2026-08-26,2026-07-08
301321.SZ,翰博高新,元器件,40.39,90.1,-4.52,98.37,97.09,17,,59.62,6.01,https://xueqiu.com/S/SZ301321,2026-08-26,2026-07-31
301345.SZ,涛涛车业,摩托车,249.14,94.6,999.0,91.2,87.6,1,29.97,87.27,3.5,https://xueqiu.com/S/SZ301345,2026-08-26,2026-08-26
301365.SZ,矩阵股份,建筑工程,40.57,96.78,0.35,97.23,95.93,17,149.36,49.95,3.58,https://xueqiu.com/S/SZ301365,2026-08-26,2026-07-31
301520.SZ,万邦医药,生物制药,79.14,100.0,0.0,99.71,96.55,14,303.15,25.88,35.76,https://xueqiu.com/S/SZ301520,2026-08-26,2026-08-07
301529.SZ,福赛科技,汽车配件,113.7,87.75,-1.99,94.1,95.64,3,99.35,72.28,4.91,https://xueqiu.com/S/SZ301529,2026-08-26,2026-08-24
301607.SZ,富特科技,汽车配件,42.3,89.71,999.0,91.73,91.89,1,36.37,64.21,5.76,https://xueqiu.com/S/SZ301607,2026-08-26,2026-08-26
600162.SH,香江控股,全国地产,4.43,97.06,2.23,99.54,97.27,23,,144.79,5.53,https://xueqiu.com/S/SH600162,2026-08-26,2026-07-23
600206.SH,有研新材,半导体,50.33,97.29,-1.2,98.9,97.23,47,133.99,426.07,8.22,https://xueqiu.com/S/SH600206,2026-08-26,2026-06-12
600227.SH,赤天化,农药化肥,4.19,98.89,0.85,92.21,91.39,6,,53.53,21.01,https://xueqiu.com/S/SH600227,2026-08-26,2026-08-19
600272.SH,开开实业,医药商业,21.1,99.71,999.0,97.14,88.86,1,240.88,33.76,34.56,https://xueqiu.com/S/SH600272,2026-08-26,2026-08-26
600337.SH,ST美克,家居用品,3.4,90.61,1.16,93.77,90.7,3,,48.86,1.92,https://xueqiu.com/S/SH600337,2026-08-26,2026-08-24
600428.SH,中远海特,水运,11.15,98.78,0.34,93.62,91.94,29,16.62,272.65,1.45,https://xueqiu.com/S/SH600428,2026-08-26,2026-07-15
600613.SH,神奇制药,中成药,10.55,99.82,-0.02,97.65,88.99,3,155.93,50.57,29.03,https://xueqiu.com/S/SH600613,2026-08-26,2026-08-24
600664.SH,哈药股份,化学制药,8.18,99.95,-0.0,99.41,94.82,18,40.22,206.01,9.73,https://xueqiu.com/S/SH600664,2026-08-26,2026-07-30
600667.SH,太极实业,半导体,19.63,87.3,-6.02,98.59,97.73,53,89.39,410.57,6.91,https://xueqiu.com/S/SH600667,2026-08-26,2026-06-02
600721.SH,百花医药,生物制药,15.16,99.76,0.05,97.73,93.71,11,194.55,58.3,33.84,https://xueqiu.com/S/SH600721,2026-08-26,2026-08-12
600722.SH,金牛化工,化工原料,14.14,99.02,0.33,88.54,96.31,14,202.24,96.2,19.12,https://xueqiu.com/S/SH600722,2026-08-26,2026-08-07
600857.SH,宁波中百,百货,19.94,96.66,0.01,96.61,88.27,2,168.94,44.73,1.73,https://xueqiu.com/S/SH600857,2026-08-26,2026-08-25
601101.SH,昊华能源,煤炭开采,13.33,91.4,1.02,96.3,92.05,3,23.73,191.95,2.66,https://xueqiu.com/S/SH601101,2026-08-26,2026-08-24
601168.SH,西部矿业,铜,39.26,97.04,999.0,89.48,95.4,1,15.74,935.57,3.99,https://xueqiu.com/S/SH601168,2026-08-26,2026-08-26
601700.SH,风范股份,电气设备,7.7,99.18,0.24,92.05,89.86,5,,87.68,19.93,https://xueqiu.com/S/SH601700,2026-08-26,2026-08-20
601886.SH,江河集团,装修装饰,12.98,98.31,-0.2,96.02,92.68,10,20.35,147.06,2.54,https://xueqiu.com/S/SH601886,2026-08-26,2026-08-13
601918.SH,新集能源,煤炭开采,10.4,89.93,-3.08,91.92,90.31,3,11.07,269.42,1.42,https://xueqiu.com/S/SH601918,2026-08-26,2026-08-24
603012.SH,创力集团,专用机械,9.1,95.22,999.0,87.68,87.73,1,64.19,58.83,3.36,https://xueqiu.com/S/SH603012,2026-08-26,2026-08-26
603065.SH,宿迁联盛,化工原料,17.51,95.57,-2.34,98.74,93.95,16,,73.36,8.5,https://xueqiu.com/S/SH603065,2026-08-26,2026-08-05
603118.SH,共进股份,通信设备,17.88,98.49,999.0,96.52,88.53,1,151.49,140.77,16.06,https://xueqiu.com/S/SH603118,2026-08-26,2026-08-26
603162.SH,海通发展,水运,11.94,95.08,1.41,89.17,94.23,8,18.21,50.43,5.37,https://xueqiu.com/S/SH603162,2026-08-26,2026-08-17
603217.SH,元利科技,化工原料,29.01,95.49,1.13,89.75,89.4,2,29.13,60.37,3.98,https://xueqiu.com/S/SH603217,2026-08-26,2026-08-25
603221.SH,爱丽家居,家居用品,26.2,99.84,-0.01,99.14,93.17,7,,63.47,5.97,https://xueqiu.com/S/SH603221,2026-08-26,2026-08-18
603228.SH,景旺电子,元器件,90.15,92.99,0.03,94.41,90.23,10,76.3,885.28,3.2,https://xueqiu.com/S/SH603228,2026-08-26,2026-08-13
603259.SH,药明康德,化学制药,159.25,99.35,0.04,97.75,90.03,30,21.93,3938.7,1.39,https://xueqiu.com/S/SH603259,2026-08-26,2026-07-13
603261.SH,立航科技,航空,53.39,98.76,999.0,98.28,97.05,1,,41.38,3.67,https://xueqiu.com/S/SH603261,2026-08-26,2026-08-26
603268.SH,松发股份,船舶,187.3,96.42,0.9,96.55,98.92,18,33.97,436.88,2.64,https://xueqiu.com/S/SH603268,2026-08-26,2026-07-30
603269.SH,海鸥股份,机械基件,18.33,88.57,999.0,97.95,96.29,1,66.46,79.18,4.29,https://xueqiu.com/S/SH603269,2026-08-26,2026-08-26
603330.SH,天洋新材,塑料,11.18,98.36,0.82,95.25,88.79,3,,45.47,25.01,https://xueqiu.com/S/SH603330,2026-08-26,2026-08-24
603580.SH,艾艾精工,塑料,73.2,99.98,0.0,99.96,99.7,29,237.09,95.65,8.74,https://xueqiu.com/S/SH603580,2026-08-26,2026-07-15
603682.SH,锦和商管,房产服务,11.31,98.56,0.14,96.26,93.93,17,,53.44,3.2,https://xueqiu.com/S/SH603682,2026-08-26,2026-07-31
603757.SH,大元泵业,机械基件,63.51,93.4,-4.2,95.16,87.8,5,101.3,118.48,7.32,https://xueqiu.com/S/SH603757,2026-08-26,2026-08-20
603823.SH,百合花,染料涂料,66.06,98.91,0.04,99.91,99.72,58,150.39,275.05,6.35,https://xueqiu.com/S/SH603823,2026-08-26,2026-05-25
603838.SH,*ST四通,家居用品,12.83,98.38,0.8,96.72,94.32,8,,41.06,1.68,https://xueqiu.com/S/SH603838,2026-08-26,2026-08-17
603903.SH,中持股份,环境保护,14.1,92.68,-1.32,88.18,92.24,3,,36.0,2.84,https://xueqiu.com/S/SH603903,2026-08-26,2026-08-24
603991.SH,领先股份,半导体,133.08,93.39,1.01,94.46,94.99,16,1092.89,119.16,1.95,https://xueqiu.com/S/SH603991,2026-08-26,2026-08-05
605179.SH,一鸣食品,乳制品,31.4,99.85,0.03,97.64,88.92,2,217.14,125.91,6.61,https://xueqiu.com/S/SH605179,2026-08-26,2026-08-25
688002.SH,睿创微纳,通信设备,156.61,93.84,-0.56,94.63,96.16,25,35.86,729.1,1.29,https://xueqiu.com/S/SH688002,2026-08-26,2026-07-21
688012.SH,中微公司,半导体,368.05,93.04,2.9,97.1,97.64,33,83.33,3467.76,1.76,https://xueqiu.com/S/SH688012,2026-08-26,2026-07-08
688037.SH,芯源微,半导体,372.82,98.4,0.42,98.08,98.25,17,1178.24,752.23,2.89,https://xueqiu.com/S/SH688037,2026-08-26,2026-07-31
688046.SH,药康生物,生物制药,33.16,99.67,0.0,99.3,93.52,29,74.51,136.02,2.97,https://xueqiu.com/S/SH688046,2026-08-26,2026-07-15
688120.SH,华海清科,半导体,262.18,97.55,-0.18,98.79,98.59,64,113.98,1301.15,1.37,https://xueqiu.com/S/SH688120,2026-08-26,2026-05-14
688131.SH,皓元医药,化学制药,97.39,97.53,0.19,96.24,92.02,14,84.67,207.67,2.74,https://xueqiu.com/S/SH688131,2026-08-26,2026-08-07
688137.SH,近岸蛋白,生物制药,83.99,99.93,0.04,98.85,92.89,4,,58.72,10.87,https://xueqiu.com/S/SH688137,2026-08-26,2026-08-21
688200.SH,华峰测控,半导体,381.41,95.2,-2.02,98.99,99.18,66,134.75,765.86,1.82,https://xueqiu.com/S/SH688200,2026-08-26,2026-05-12
688202.SH,美迪西,医疗保健,104.23,99.73,-0.02,96.5,89.83,13,,140.04,6.99,https://xueqiu.com/S/SH688202,2026-08-26,2026-08-10
688222.SH,成都先导,化学制药,33.81,97.38,-0.69,92.06,88.17,13,110.39,135.47,4.41,https://xueqiu.com/S/SH688222,2026-08-26,2026-08-10
688296.SH,和达科技,软件服务,24.15,99.64,-0.0,96.59,90.49,11,,25.94,5.14,https://xueqiu.com/S/SH688296,2026-08-26,2026-08-12
688309.SH,恒誉科技,环境保护,73.28,93.53,-3.23,97.16,98.09,4,54.83,58.19,2.87,https://xueqiu.com/S/SH688309,2026-08-26,2026-08-21
688328.SH,深科达,专用机械,86.98,93.89,-2.62,99.78,98.48,9,125.89,82.16,9.02,https://xueqiu.com/S/SH688328,2026-08-26,2026-08-14
688331.SH,荣昌生物,生物制药,120.77,90.82,2.37,93.49,89.97,2,11.71,429.82,2.45,https://xueqiu.com/S/SH688331,2026-08-26,2026-08-25
688361.SH,中科飞测,半导体,362.0,98.95,0.42,98.92,99.39,49,,1274.43,3.02,https://xueqiu.com/S/SH688361,2026-08-26,2026-06-09
688392.SH,骄成超声,专用机械,185.87,89.68,-2.88,95.42,95.53,8,149.16,215.11,2.36,https://xueqiu.com/S/SH688392,2026-08-26,2026-08-17
688432.SH,有研硅,半导体,41.91,99.4,-0.15,99.65,98.77,49,221.62,524.0,4.29,https://xueqiu.com/S/SH688432,2026-08-26,2026-06-09
688448.SH,磁谷科技,专用机械,63.4,91.46,-3.63,92.89,92.61,7,926.04,61.83,2.25,https://xueqiu.com/S/SH688448,2026-08-26,2026-08-18
688485.SH,九州一轨,运输设备,87.15,99.42,-0.02,99.89,99.89,14,,130.98,4.25,https://xueqiu.com/S/SH688485,2026-08-26,2026-08-07
688548.SH,广钢气体,化工原料,34.81,93.75,-2.23,92.49,97.94,17,143.07,459.28,1.29,https://xueqiu.com/S/SH688548,2026-08-26,2026-07-31
688596.SH,正帆科技,专用机械,72.8,99.38,0.33,99.29,93.87,17,303.17,231.26,8.66,https://xueqiu.com/S/SH688596,2026-08-26,2026-07-31
688669.SH,聚石化学,化工原料,76.12,98.06,-0.9,99.74,98.38,59,,92.36,2.01,https://xueqiu.com/S/SH688669,2026-08-26,2026-05-22
688702.SH,盛科通信,半导体,369.16,96.06,-0.68,98.33,99.52,17,,749.36,2.96,https://xueqiu.com/S/SH688702,2026-08-26,2026-07-31
688710.SH,益诺思,生物制药,93.97,99.55,-0.07,98.53,95.45,26,555.55,85.23,4.03,https://xueqiu.com/S/SH688710,2026-08-26,2026-07-20
688758.SH,赛分科技,化工原料,27.16,98.04,999.0,95.73,87.43,1,81.78,80.99,3.43,https://xueqiu.com/S/SH688758,2026-08-26,2026-08-26
920699.BJ,海达尔,家用电器,77.0,99.13,-0.22,99.52,96.73,37,99.59,22.5,2.53,https://xueqiu.com/S/BJ920699,2026-08-26,2026-07-01
