ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
300613.SZ,富瀚微,半导体,79.8,88.85,999.0,97.85,90.06,1,39.4,175.31,8.22,https://xueqiu.com/S/SZ300613,2026-09-18,2026-09-18
300684.SZ,中石科技,元器件,97.89,97.77,0.42,98.07,97.68,25,82.57,200.26,7.48,https://xueqiu.com/S/SZ300684,2026-09-18,2026-08-14
300757.SZ,罗博特科,专用机械,620.6,95.1,7.4,94.42,96.84,7,,1008.89,3.42,https://xueqiu.com/S/SZ300757,2026-09-18,2026-09-10
300852.SZ,四会富仕,元器件,68.28,93.32,999.0,94.44,93.44,1,77.96,105.8,9.09,https://xueqiu.com/S/SZ300852,2026-09-18,2026-09-18
300862.SZ,蓝盾光电,电器仪表,54.97,99.98,0.0,99.43,95.58,19,,83.26,22.53,https://xueqiu.com/S/SZ300862,2026-09-18,2026-08-24
300903.SZ,科翔股份,元器件,111.19,96.29,0.16,99.82,100.0,5,,390.7,8.28,https://xueqiu.com/S/SZ300903,2026-09-18,2026-09-14
300939.SZ,秋田微,元器件,95.46,99.24,0.13,99.08,97.59,6,182.01,114.55,9.66,https://xueqiu.com/S/SZ300939,2026-09-18,2026-09-11
300951.SZ,博硕科技,元器件,93.15,99.76,0.12,99.52,96.36,38,1075.45,141.02,3.16,https://xueqiu.com/S/SZ300951,2026-09-18,2026-07-24
301047.SZ,义翘神州,生物制药,114.07,99.15,0.19,95.69,88.67,2,83.97,136.41,8.56,https://xueqiu.com/S/SZ301047,2026-09-18,2026-09-17
301072.SZ,中捷精工,汽车配件,50.91,93.35,999.0,98.99,93.67,1,,34.58,6.66,https://xueqiu.com/S/SZ301072,2026-09-18,2026-09-18
301080.SZ,百普赛斯,生物制药,109.48,99.78,0.05,99.47,93.07,3,101.92,138.86,15.92,https://xueqiu.com/S/SZ301080,2026-09-18,2026-09-16
301122.SZ,采纳股份,医疗保健,49.69,99.47,0.29,96.02,95.8,21,989.25,37.59,6.38,https://xueqiu.com/S/SZ301122,2026-09-18,2026-08-20
301132.SZ,满坤科技,元器件,60.29,98.44,1.31,95.03,91.31,5,89.09,57.12,14.95,https://xueqiu.com/S/SZ301132,2026-09-18,2026-09-14
301183.SZ,东田微,元器件,303.13,97.28,0.84,97.58,98.63,5,177.36,177.94,10.01,https://xueqiu.com/S/SZ301183,2026-09-18,2026-09-14
301189.SZ,奥尼电子,IT设备,67.85,94.86,7.22,98.0,97.81,2,,107.16,5.56,https://xueqiu.com/S/SZ301189,2026-09-18,2026-09-17
301205.SZ,联特科技,通信设备,323.64,93.06,999.0,93.05,98.89,1,542.17,270.85,11.29,https://xueqiu.com/S/SZ301205,2026-09-18,2026-09-18
301251.SZ,威尔高,元器件,77.08,98.47,2.63,97.69,94.39,7,218.89,133.99,8.21,https://xueqiu.com/S/SZ301251,2026-09-18,2026-09-10
301273.SZ,瑞晨环保,机械基件,37.35,95.66,2.37,96.53,92.77,5,,28.75,2.07,https://xueqiu.com/S/SZ301273,2026-09-18,2026-09-14
301282.SZ,金禄电子,元器件,45.35,99.53,0.02,97.72,96.32,15,102.12,80.08,8.34,https://xueqiu.com/S/SZ301282,2026-09-18,2026-08-31
301366.SZ,一博科技,元器件,74.42,98.24,7.29,99.16,93.78,4,174.86,87.07,20.86,https://xueqiu.com/S/SZ301366,2026-09-18,2026-09-15
301390.SZ,经纬股份,建筑工程,54.0,99.4,999.0,92.4,87.57,1,,26.49,9.02,https://xueqiu.com/S/SZ301390,2026-09-18,2026-09-18
301419.SZ,阿莱德,通信设备,47.87,94.37,999.0,92.84,92.38,1,121.25,53.66,13.9,https://xueqiu.com/S/SZ301419,2026-09-18,2026-09-18
301520.SZ,万邦医药,生物制药,72.08,99.04,-0.49,99.23,96.06,30,688.02,23.57,52.75,https://xueqiu.com/S/SZ301520,2026-09-18,2026-08-07
600127.SH,金健米业,农业综合,14.32,99.96,0.03,98.46,95.08,16,,91.9,47.06,https://xueqiu.com/S/SH600127,2026-09-18,2026-08-28
600162.SH,香江控股,全国地产,4.63,99.62,0.02,99.39,97.55,39,,151.33,2.2,https://xueqiu.com/S/SH600162,2026-09-18,2026-07-23
600186.SH,莲花控股,食品,12.61,87.14,999.0,96.66,95.15,1,57.76,225.61,9.34,https://xueqiu.com/S/SH600186,2026-09-18,2026-09-18
600228.SH,返利科技,互联网,11.58,99.29,0.23,98.51,96.71,8,,48.18,7.53,https://xueqiu.com/S/SH600228,2026-09-18,2026-09-09
600330.SH,天通股份,专用机械,29.37,93.28,3.95,96.48,97.14,5,,362.26,7.69,https://xueqiu.com/S/SH600330,2026-09-18,2026-09-14
600354.SH,敦煌种业,种植业,10.23,99.75,0.06,93.72,89.82,2,39.28,53.99,29.85,https://xueqiu.com/S/SH600354,2026-09-18,2026-09-17
600371.SH,万向德农,种植业,15.4,99.87,-0.02,97.17,91.34,11,,45.06,30.59,https://xueqiu.com/S/SH600371,2026-09-18,2026-09-04
600428.SH,中远海特,水运,11.17,95.37,-2.41,88.95,90.23,45,13.17,273.14,1.18,https://xueqiu.com/S/SH600428,2026-09-18,2026-07-15
600664.SH,哈药股份,化学制药,7.5,99.84,-0.07,98.75,94.63,34,36.88,188.89,20.13,https://xueqiu.com/S/SH600664,2026-09-18,2026-07-30
601101.SH,昊华能源,煤炭开采,12.92,92.92,999.0,93.69,92.76,1,23.0,186.05,1.05,https://xueqiu.com/S/SH601101,2026-09-18,2026-09-18
601168.SH,西部矿业,铜,36.03,89.97,-2.76,92.29,93.8,17,14.45,858.59,1.42,https://xueqiu.com/S/SH601168,2026-09-18,2026-08-26
601872.SH,招商轮船,水运,22.36,98.26,0.79,90.07,97.79,2,16.64,1805.47,2.76,https://xueqiu.com/S/SH601872,2026-09-18,2026-09-17
601886.SH,江河集团,装修装饰,13.66,99.42,0.04,95.96,93.55,26,21.41,154.77,0.91,https://xueqiu.com/S/SH601886,2026-09-18,2026-08-13
603118.SH,共进股份,通信设备,18.43,95.97,999.0,91.91,87.74,1,156.15,145.1,11.7,https://xueqiu.com/S/SH603118,2026-09-18,2026-09-18
603162.SH,海通发展,水运,14.06,97.64,-1.18,94.83,95.93,24,21.44,59.39,13.93,https://xueqiu.com/S/SH603162,2026-09-18,2026-08-17
603186.SH,华正新材,元器件,226.78,95.08,2.55,99.89,99.89,6,87.37,355.57,14.61,https://xueqiu.com/S/SH603186,2026-09-18,2026-09-11
603221.SH,爱丽家居,家居用品,31.23,99.95,-0.0,99.58,97.03,23,,75.66,6.69,https://xueqiu.com/S/SH603221,2026-09-18,2026-08-18
603228.SH,景旺电子,元器件,104.45,98.49,-0.29,97.34,94.26,11,88.4,1025.71,3.02,https://xueqiu.com/S/SH603228,2026-09-18,2026-09-04
603259.SH,药明康德,化学制药,160.0,96.08,-0.52,96.06,87.95,46,22.4,3957.25,1.51,https://xueqiu.com/S/SH603259,2026-09-18,2026-07-13
603268.SH,松发股份,船舶,208.0,96.15,2.78,96.97,99.33,2,37.73,485.16,5.25,https://xueqiu.com/S/SH603268,2026-09-18,2026-09-17
603269.SH,海鸥股份,机械基件,26.33,98.95,0.22,99.56,98.46,17,94.68,113.73,6.07,https://xueqiu.com/S/SH603269,2026-09-18,2026-08-26
603353.SH,和顺石油,石油贸易,48.55,98.11,3.02,92.39,97.98,3,180.32,82.74,7.2,https://xueqiu.com/S/SH603353,2026-09-18,2026-09-16
603679.SH,华体科技,电气设备,25.6,97.11,1.25,96.75,89.43,2,,45.49,9.28,https://xueqiu.com/S/SH603679,2026-09-18,2026-09-17
603838.SH,*ST四通,家居用品,13.79,99.09,0.14,95.82,95.17,24,,44.13,1.06,https://xueqiu.com/S/SH603838,2026-09-18,2026-08-17
603980.SH,吉华集团,染料涂料,8.82,98.38,1.96,91.72,91.01,7,61.54,59.7,9.53,https://xueqiu.com/S/SH603980,2026-09-18,2026-09-10
603995.SH,甬金股份,特种钢,26.04,90.48,2.91,94.2,87.89,2,15.69,94.68,1.43,https://xueqiu.com/S/SH603995,2026-09-18,2026-09-17
605058.SH,澳弘电子,元器件,47.4,99.22,-0.0,92.73,91.7,4,49.09,67.75,18.3,https://xueqiu.com/S/SH605058,2026-09-18,2026-09-15
605168.SH,三人行,互联网,53.14,90.19,999.0,94.33,91.27,1,89.92,112.03,3.35,https://xueqiu.com/S/SH605168,2026-09-18,2026-09-18
605198.SH,安德利,软饮料,85.88,98.31,1.25,98.79,93.13,6,111.52,232.34,2.0,https://xueqiu.com/S/SH605198,2026-09-18,2026-09-11
688001.SH,华兴源创,专用机械,75.37,88.88,999.0,99.34,96.94,1,368.48,355.42,2.75,https://xueqiu.com/S/SH688001,2026-09-18,2026-09-18
688002.SH,睿创微纳,通信设备,186.8,94.59,999.0,97.28,97.18,1,42.78,869.65,1.7,https://xueqiu.com/S/SH688002,2026-09-18,2026-09-18
688004.SH,博汇科技,软件服务,35.27,99.67,-0.11,95.56,87.17,2,,28.25,18.0,https://xueqiu.com/S/SH688004,2026-09-18,2026-09-17
688046.SH,药康生物,生物制药,35.28,97.58,-0.51,99.19,93.76,45,79.28,144.71,3.04,https://xueqiu.com/S/SH688046,2026-09-18,2026-07-15
688115.SH,思林杰,电器仪表,65.15,90.41,999.0,98.88,87.87,1,427.8,60.81,3.67,https://xueqiu.com/S/SH688115,2026-09-18,2026-09-18
688137.SH,近岸蛋白,生物制药,99.03,99.93,-0.03,99.28,95.84,9,,69.24,14.94,https://xueqiu.com/S/SH688137,2026-09-18,2026-09-08
688143.SH,长盈通,通信设备,195.52,94.15,0.89,99.8,99.52,6,2560.64,239.27,11.01,https://xueqiu.com/S/SH688143,2026-09-18,2026-09-11
688202.SH,美迪西,医疗保健,106.2,92.82,-4.15,96.62,89.3,5,,142.68,4.98,https://xueqiu.com/S/SH688202,2026-09-18,2026-09-14
688209.SH,英集芯,半导体,37.33,97.0,0.78,97.41,93.85,6,70.43,161.93,4.41,https://xueqiu.com/S/SH688209,2026-09-18,2026-09-11
688260.SH,昀冢科技,元器件,122.49,93.7,4.82,99.96,99.26,5,,146.99,6.89,https://xueqiu.com/S/SH688260,2026-09-18,2026-09-14
688296.SH,和达科技,软件服务,26.56,99.71,-0.09,97.63,92.96,27,,28.52,10.09,https://xueqiu.com/S/SH688296,2026-09-18,2026-08-12
688309.SH,恒誉科技,环境保护,77.92,91.41,999.0,89.17,98.22,1,58.31,61.87,3.47,https://xueqiu.com/S/SH688309,2026-09-18,2026-09-18
688313.SH,仕佳光子,通信设备,170.38,87.08,999.0,97.74,96.19,1,163.72,770.09,5.41,https://xueqiu.com/S/SH688313,2026-09-18,2026-09-18
688448.SH,磁谷科技,专用机械,71.11,89.32,999.0,96.26,95.02,1,1038.65,69.35,2.49,https://xueqiu.com/S/SH688448,2026-09-18,2026-09-18
688485.SH,九州一轨,运输设备,113.0,99.8,0.04,99.91,99.98,30,,169.83,5.82,https://xueqiu.com/S/SH688485,2026-09-18,2026-08-07
688600.SH,皖仪科技,电器仪表,37.1,95.99,5.31,94.72,91.44,4,58.78,49.98,7.51,https://xueqiu.com/S/SH688600,2026-09-18,2026-09-15
688646.SH,逸飞激光,专用机械,79.82,89.7,999.0,94.95,96.77,1,,48.48,4.26,https://xueqiu.com/S/SH688646,2026-09-18,2026-09-18
688655.SH,迅捷兴,元器件,65.01,99.33,0.31,99.41,98.01,7,,86.72,9.97,https://xueqiu.com/S/SH688655,2026-09-18,2026-09-10
688690.SH,纳微科技,化工原料,47.2,89.48,999.0,97.71,91.73,1,90.97,190.6,4.1,https://xueqiu.com/S/SH688690,2026-09-18,2026-09-18
688710.SH,益诺思,生物制药,94.92,92.72,-4.94,92.61,96.56,8,561.17,87.76,3.45,https://xueqiu.com/S/SH688710,2026-09-18,2026-09-09
688758.SH,赛分科技,化工原料,32.8,98.86,0.06,97.52,92.37,9,74.44,97.8,6.26,https://xueqiu.com/S/SH688758,2026-09-18,2026-09-08
