ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
603259.SH,药明康德,化学制药,153.25,88.74,-5.73,97.67,91.29,37,21.3,3790.3,0.96,https://xueqiu.com/S/SH603259,2026-09-07,2026-07-13
603268.SH,松发股份,船舶,193.65,97.18,1.51,96.81,99.18,25,35.13,451.69,1.66,https://xueqiu.com/S/SH603268,2026-09-07,2026-07-30
603269.SH,海鸥股份,机械基件,26.9,99.13,-0.09,99.54,99.0,8,96.73,116.19,11.97,https://xueqiu.com/S/SH603269,2026-09-07,2026-08-26
603580.SH,艾艾精工,塑料,67.26,99.95,-0.03,99.96,99.63,36,217.85,87.89,6.08,https://xueqiu.com/S/SH603580,2026-09-07,2026-07-15
603682.SH,锦和商管,房产服务,10.8,97.07,-0.78,96.74,93.42,24,,51.03,2.36,https://xueqiu.com/S/SH603682,2026-09-07,2026-07-31
603838.SH,*ST四通,家居用品,11.93,96.05,2.6,92.32,93.61,15,,38.18,1.56,https://xueqiu.com/S/SH603838,2026-09-07,2026-08-17
603880.SH,南卫股份,医疗保健,10.23,94.9,-1.72,94.17,89.07,3,,29.57,4.45,https://xueqiu.com/S/SH603880,2026-09-07,2026-09-03
603976.SH,正川股份,医疗保健,35.39,94.32,-2.81,97.95,91.58,3,355.13,60.73,7.53,https://xueqiu.com/S/SH603976,2026-09-07,2026-09-03
603991.SH,领先股份,半导体,167.36,94.25,2.25,97.03,97.81,3,163.61,149.85,6.26,https://xueqiu.com/S/SH603991,2026-09-07,2026-09-03
688002.SH,睿创微纳,通信设备,181.48,92.01,-0.3,97.75,97.25,6,41.56,844.88,2.8,https://xueqiu.com/S/SH688002,2026-09-07,2026-08-31
688011.SH,新光光电,元器件,79.98,92.78,-2.98,88.31,93.81,6,,79.31,1.85,https://xueqiu.com/S/SH688011,2026-09-07,2026-08-31
688046.SH,药康生物,生物制药,31.22,93.98,-2.02,98.77,92.94,36,70.15,128.06,1.28,https://xueqiu.com/S/SH688046,2026-09-07,2026-07-15
688209.SH,英集芯,半导体,33.61,95.8,-1.36,96.55,90.92,3,63.42,145.79,8.87,https://xueqiu.com/S/SH688209,2026-09-07,2026-09-03
688296.SH,和达科技,软件服务,23.67,99.67,-0.08,96.3,89.07,18,,25.42,3.14,https://xueqiu.com/S/SH688296,2026-09-07,2026-08-12
688309.SH,恒誉科技,环境保护,78.77,95.54,-1.4,95.6,97.85,6,58.94,62.54,1.3,https://xueqiu.com/S/SH688309,2026-09-07,2026-08-31
688433.SH,华曙高科,专用机械,110.41,94.74,999.0,89.79,97.36,1,629.13,458.84,1.7,https://xueqiu.com/S/SH688433,2026-09-07,2026-09-07
688485.SH,九州一轨,运输设备,101.45,98.94,0.27,99.95,99.96,21,,152.47,5.57,https://xueqiu.com/S/SH688485,2026-09-07,2026-08-07
920699.BJ,海达尔,家用电器,73.81,98.62,0.38,99.52,93.7,44,95.47,21.57,1.91,https://xueqiu.com/S/BJ920699,2026-09-07,2026-07-01
