ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
601168.SH,西部矿业,铜,35.45,92.73,-2.82,92.37,93.44,16,14.22,844.77,2.16,https://xueqiu.com/S/SH601168,2026-09-17,2026-08-26
601872.SH,招商轮船,水运,21.85,97.47,999.0,90.48,98.48,1,16.27,1764.29,2.08,https://xueqiu.com/S/SH601872,2026-09-17,2026-09-17
601886.SH,江河集团,装修装饰,13.43,99.38,0.02,96.0,93.68,25,21.05,152.16,0.87,https://xueqiu.com/S/SH601886,2026-09-17,2026-08-13
603110.SH,东方材料,染料涂料,25.51,91.88,-0.07,95.54,88.37,3,1305.97,51.33,4.35,https://xueqiu.com/S/SH603110,2026-09-17,2026-09-15
603162.SH,海通发展,水运,14.08,98.82,0.58,95.2,96.32,23,21.47,59.48,20.35,https://xueqiu.com/S/SH603162,2026-09-17,2026-08-17
603186.SH,华正新材,元器件,230.0,92.53,-5.62,99.91,99.89,5,88.61,360.62,15.76,https://xueqiu.com/S/SH603186,2026-09-17,2026-09-11
603221.SH,爱丽家居,家居用品,31.29,99.95,-0.01,99.61,97.21,22,,75.81,9.04,https://xueqiu.com/S/SH603221,2026-09-17,2026-08-18
603228.SH,景旺电子,元器件,104.26,98.78,-0.71,97.14,94.17,10,88.24,1023.84,2.42,https://xueqiu.com/S/SH603228,2026-09-17,2026-09-04
603259.SH,药明康德,化学制药,160.49,96.6,-0.78,96.42,89.32,45,22.45,3969.37,1.52,https://xueqiu.com/S/SH603259,2026-09-17,2026-07-13
603268.SH,松发股份,船舶,193.5,93.37,999.0,96.19,99.18,1,35.1,451.34,3.57,https://xueqiu.com/S/SH603268,2026-09-17,2026-09-17
603269.SH,海鸥股份,机械基件,25.73,98.73,0.13,99.49,98.63,16,92.52,111.14,7.43,https://xueqiu.com/S/SH603269,2026-09-17,2026-08-26
603353.SH,和顺石油,石油贸易,44.14,95.09,0.13,89.97,97.6,2,163.94,75.22,6.9,https://xueqiu.com/S/SH603353,2026-09-17,2026-09-16
603679.SH,华体科技,电气设备,23.6,95.86,999.0,95.93,87.44,1,,41.93,3.04,https://xueqiu.com/S/SH603679,2026-09-17,2026-09-17
603682.SH,锦和商管,房产服务,9.74,92.93,-0.34,94.52,92.18,4,,46.02,2.15,https://xueqiu.com/S/SH603682,2026-09-17,2026-09-14
603838.SH,*ST四通,家居用品,13.53,98.95,1.08,95.58,95.52,23,,43.3,1.44,https://xueqiu.com/S/SH603838,2026-09-17,2026-08-17
603880.SH,南卫股份,医疗保健,9.71,96.98,-0.07,91.55,89.52,11,,28.07,3.2,https://xueqiu.com/S/SH603880,2026-09-17,2026-09-03
603980.SH,吉华集团,染料涂料,8.24,96.42,-1.11,90.19,89.63,6,57.49,55.77,6.49,https://xueqiu.com/S/SH603980,2026-09-17,2026-09-10
603995.SH,甬金股份,特种钢,25.42,87.57,999.0,94.39,88.26,1,15.32,92.43,1.04,https://xueqiu.com/S/SH603995,2026-09-17,2026-09-17
605058.SH,澳弘电子,元器件,48.76,99.22,0.2,95.03,92.83,3,50.5,69.69,15.81,https://xueqiu.com/S/SH605058,2026-09-17,2026-09-15
605198.SH,安德利,软饮料,79.85,97.06,0.55,98.55,92.4,5,103.69,216.02,1.59,https://xueqiu.com/S/SH605198,2026-09-17,2026-09-11
688004.SH,博汇科技,软件服务,37.1,99.78,999.0,96.64,89.09,1,,29.71,23.84,https://xueqiu.com/S/SH688004,2026-09-17,2026-09-17
688046.SH,药康生物,生物制药,34.55,98.09,-0.36,99.34,94.59,44,77.64,141.72,3.16,https://xueqiu.com/S/SH688046,2026-09-17,2026-07-15
688137.SH,近岸蛋白,生物制药,99.75,99.96,0.03,99.45,96.27,8,,69.74,15.46,https://xueqiu.com/S/SH688137,2026-09-17,2026-09-08
688143.SH,长盈通,通信设备,194.1,93.26,-1.56,99.8,99.48,5,2542.04,237.53,10.19,https://xueqiu.com/S/SH688143,2026-09-17,2026-09-11
688202.SH,美迪西,医疗保健,103.89,96.97,-0.36,97.49,89.48,4,,139.58,4.46,https://xueqiu.com/S/SH688202,2026-09-17,2026-09-14
688209.SH,英集芯,半导体,37.78,96.22,-1.2,97.76,94.22,5,71.28,163.88,5.46,https://xueqiu.com/S/SH688209,2026-09-17,2026-09-11
688260.SH,昀冢科技,元器件,117.96,88.88,-5.79,99.96,99.2,4,,141.55,5.97,https://xueqiu.com/S/SH688260,2026-09-17,2026-09-14
688296.SH,和达科技,软件服务,26.7,99.8,0.0,97.74,94.02,26,,28.67,14.27,https://xueqiu.com/S/SH688296,2026-09-17,2026-08-12
688485.SH,九州一轨,运输设备,108.5,99.76,-0.06,99.94,99.98,29,,163.07,5.57,https://xueqiu.com/S/SH688485,2026-09-17,2026-08-07
688600.SH,皖仪科技,电器仪表,34.16,90.68,-3.23,93.31,90.15,3,54.12,46.02,3.74,https://xueqiu.com/S/SH688600,2026-09-17,2026-09-15
688655.SH,迅捷兴,元器件,61.12,99.02,-0.25,99.23,97.53,6,,81.53,8.89,https://xueqiu.com/S/SH688655,2026-09-17,2026-09-10
688710.SH,益诺思,生物制药,90.19,97.66,-0.05,94.98,96.04,7,533.2,83.39,2.13,https://xueqiu.com/S/SH688710,2026-09-17,2026-09-09
688758.SH,赛分科技,化工原料,31.18,98.8,0.05,97.34,91.77,8,70.76,92.97,4.24,https://xueqiu.com/S/SH688758,2026-09-17,2026-09-08
