ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000807.SZ,云铝股份,有色金属,36.33,93.86,0.0,97.26,90.43,1,25.25,1259.9,3.31,https://xueqiu.com/S/SZ000807,2026-01-28,2026-01-28
000878.SZ,云南铜业,有色金属,26.79,95.45,-0.0,95.42,88.93,1,46.79,536.76,9.61,https://xueqiu.com/S/SZ000878,2026-01-28,2026-01-28
000893.SZ,亚钾国际,化肥行业,59.35,92.4,0.0,93.34,96.57,4,30.55,481.81,1.87,https://xueqiu.com/S/SZ000893,2026-01-28,2026-01-27
000901.SZ,航天科技,汽车零部件,25.54,90.67,0.0,94.64,92.73,4,172.78,203.86,4.75,https://xueqiu.com/S/SZ000901,2026-01-28,2026-01-27
000960.SZ,锡业股份,小金属,46.75,98.82,0.0,98.28,97.15,4,40.36,769.41,4.36,https://xueqiu.com/S/SZ000960,2026-01-28,2026-01-27
000962.SZ,东方钽业,小金属,43.02,95.94,0.0,98.09,95.21,4,81.83,215.82,6.29,https://xueqiu.com/S/SZ000962,2026-01-28,2026-01-27
000969.SZ,安泰科技,通用设备,25.18,89.68,-0.0,93.66,89.66,2,84.25,260.3,4.67,https://xueqiu.com/S/SZ000969,2026-01-28,2026-01-27
000975.SZ,山金国际,贵金属,38.69,98.65,0.0,96.14,91.98,3,36.98,977.86,3.37,https://xueqiu.com/S/SZ000975,2026-01-28,2026-01-27
001208.SZ,华菱线缆,电网设备,22.33,98.43,0.0,93.62,93.84,4,123.99,58.82,12.86,https://xueqiu.com/S/SZ001208,2026-01-28,2026-01-27
001210.SZ,金房能源,公用事业,23.31,89.95,0.0,87.98,87.17,1,48.39,22.21,3.62,https://xueqiu.com/S/SZ001210,2026-01-28,2026-01-28
001225.SZ,和泰机电,通用设备,76.49,93.51,0.0,92.88,90.97,4,108.22,16.09,6.44,https://xueqiu.com/S/SZ001225,2026-01-28,2026-01-27
001267.SZ,汇绿生态,建筑工程,28.11,95.52,-0.0,95.83,97.42,3,243.17,170.39,10.91,https://xueqiu.com/S/SZ001267,2026-01-28,2026-01-27
001270.SZ,*ST铖昌,半导体,157.68,99.93,-0.0,99.61,98.95,4,358.04,320.88,0.81,https://xueqiu.com/S/SZ001270,2026-01-28,2026-01-27
001311.SZ,多利科技,汽车配件,44.7,97.79,-0.0,94.12,90.56,2,50.51,35.24,15.13,https://xueqiu.com/S/SZ001311,2026-01-28,2026-01-27
001331.SZ,胜通能源,供气供热,55.22,99.96,0.0,99.65,99.91,4,4693.27,92.7,4.5,https://xueqiu.com/S/SZ001331,2026-01-28,2026-01-27
001337.SZ,四川黄金,黄金,66.86,99.5,0.0,98.78,96.4,4,66.81,192.86,8.95,https://xueqiu.com/S/SZ001337,2026-01-28,2026-01-27
001359.SZ,平安电工,矿物制品,79.82,95.0,0.0,87.24,96.22,3,58.14,37.02,2.93,https://xueqiu.com/S/SZ001359,2026-01-28,2026-01-27
001360.SZ,南矿集团,工程机械,29.58,98.19,0.0,93.27,91.35,3,117.75,24.19,17.76,https://xueqiu.com/S/SZ001360,2026-01-28,2026-01-27
001389.SZ,广合科技,元器件,103.72,95.22,0.0,88.32,87.26,1,48.66,156.78,8.04,https://xueqiu.com/S/SZ001389,2026-01-28,2026-01-28
002008.SZ,大族激光,专用机械,52.13,91.33,0.0,94.45,87.98,2,47.45,498.74,3.36,https://xueqiu.com/S/SZ002008,2026-01-28,2026-01-27
002028.SZ,思源电气,电气设备,191.69,89.84,0.0,97.64,94.31,1,47.34,1168.29,1.75,https://xueqiu.com/S/SZ002028,2026-01-28,2026-01-28
002046.SZ,国机精工,机械基件,47.51,97.4,0.0,97.76,98.07,4,90.54,251.23,4.89,https://xueqiu.com/S/SZ002046,2026-01-28,2026-01-27
002080.SZ,中材科技,玻璃,42.93,89.27,-0.0,87.2,97.77,1,40.86,720.42,5.16,https://xueqiu.com/S/SZ002080,2026-01-28,2026-01-28
002131.SZ,利欧股份,互联网,8.77,97.81,-0.0,96.68,89.04,4,121.41,513.02,19.27,https://xueqiu.com/S/SZ002131,2026-01-28,2026-01-27
002149.SZ,西部材料,小金属,49.28,99.78,-0.0,97.35,95.04,4,269.77,240.56,22.98,https://xueqiu.com/S/SZ002149,2026-01-28,2026-01-27
002155.SZ,湖南黄金,黄金,30.58,91.61,0.0,90.73,90.99,1,39.54,477.82,0.23,https://xueqiu.com/S/SZ002155,2026-01-28,2026-01-28
002169.SZ,智光电气,电气设备,12.95,95.13,0.0,95.38,90.19,1,,98.25,3.01,https://xueqiu.com/S/SZ002169,2026-01-28,2026-01-28
002195.SZ,岩山科技,软件服务,9.78,90.3,0.0,90.49,90.84,4,321.17,547.8,7.99,https://xueqiu.com/S/SZ002195,2026-01-28,2026-01-27
002196.SZ,方正电机,纺织机械,18.25,90.19,0.0,95.81,96.98,1,,89.11,27.04,https://xueqiu.com/S/SZ002196,2026-01-28,2026-01-28
002201.SZ,九鼎新材,玻璃,15.63,98.69,0.0,95.46,96.37,4,130.4,94.1,26.4,https://xueqiu.com/S/SZ002201,2026-01-28,2026-01-27
002202.SZ,金风科技,电气设备,27.71,98.58,0.0,98.79,95.43,4,44.13,932.21,9.16,https://xueqiu.com/S/SZ002202,2026-01-28,2026-01-27
002290.SZ,禾盛新材,家用电器,58.84,95.39,0.0,93.45,98.13,4,93.48,145.56,2.07,https://xueqiu.com/S/SZ002290,2026-01-28,2026-01-27
002342.SZ,巨力索具,机械基件,14.53,98.64,-0.0,95.64,98.76,4,,138.72,26.06,https://xueqiu.com/S/SZ002342,2026-01-28,2026-01-27
002353.SZ,杰瑞股份,化工机械,92.67,98.21,0.0,97.51,93.74,4,33.45,642.43,2.93,https://xueqiu.com/S/SZ002353,2026-01-28,2026-01-27
002361.SZ,神剑股份,化工原料,11.85,98.06,0.0,91.6,90.02,4,324.17,95.88,20.08,https://xueqiu.com/S/SZ002361,2026-01-28,2026-01-27
002364.SZ,中恒电气,电气设备,32.4,92.64,0.0,94.1,94.23,3,189.76,180.83,8.48,https://xueqiu.com/S/SZ002364,2026-01-28,2026-01-27
002378.SZ,章源钨业,小金属,25.37,98.97,-0.0,98.65,98.15,4,141.39,303.2,9.81,https://xueqiu.com/S/SZ002378,2026-01-28,2026-01-27
002379.SZ,宏创控股,铝,31.94,94.32,0.0,96.35,96.93,3,,362.96,2.65,https://xueqiu.com/S/SZ002379,2026-01-28,2026-01-27
002413.SZ,雷科防务,通信设备,13.85,99.39,0.0,97.13,97.25,4,,179.42,12.91,https://xueqiu.com/S/SZ002413,2026-01-28,2026-01-27
002414.SZ,高德红外,电器仪表,18.26,92.81,-0.0,88.02,94.1,1,922.48,620.59,2.1,https://xueqiu.com/S/SZ002414,2026-01-28,2026-01-28
002448.SZ,中原内配,汽车配件,14.06,87.17,-0.0,88.46,89.02,1,27.87,64.05,4.12,https://xueqiu.com/S/SZ002448,2026-01-28,2026-01-28
002471.SZ,中超控股,电气设备,8.29,98.45,0.0,93.25,96.76,4,,111.3,25.56,https://xueqiu.com/S/SZ002471,2026-01-28,2026-01-27
002478.SZ,常宝股份,钢加工,10.23,89.79,-0.0,92.93,88.14,2,14.98,73.93,3.24,https://xueqiu.com/S/SZ002478,2026-01-28,2026-01-27
002487.SZ,大金重工,电气设备,66.22,93.46,-0.0,94.92,97.53,4,39.13,417.8,3.1,https://xueqiu.com/S/SZ002487,2026-01-28,2026-01-27
002518.SZ,科士达,电气设备,57.87,87.65,-0.0,97.87,93.11,1,69.73,327.05,1.73,https://xueqiu.com/S/SZ002518,2026-01-28,2026-01-28
002532.SZ,天山铝业,铝,20.72,95.34,-0.0,97.05,92.23,4,20.36,850.94,2.54,https://xueqiu.com/S/SZ002532,2026-01-28,2026-01-27
002536.SZ,飞龙股份,汽车配件,29.67,87.91,-0.0,91.26,90.49,1,48.76,161.53,11.7,https://xueqiu.com/S/SZ002536,2026-01-28,2026-01-28
002545.SZ,东方铁塔,农药化肥,27.75,97.2,-0.0,98.72,98.56,4,37.28,313.62,2.57,https://xueqiu.com/S/SZ002545,2026-01-28,2026-01-27
002546.SZ,新联电子,电气设备,9.13,87.06,-0.0,87.37,89.9,1,10.89,73.15,10.92,https://xueqiu.com/S/SZ002546,2026-01-28,2026-01-28
002565.SZ,顺灏股份,造纸,17.82,99.45,-0.0,97.85,99.74,4,333.18,188.88,15.39,https://xueqiu.com/S/SZ002565,2026-01-28,2026-01-27
002571.SZ,德力股份,家居用品,11.78,90.14,-0.0,94.57,94.19,4,,35.14,3.49,https://xueqiu.com/S/SZ002571,2026-01-28,2026-01-27
002636.SZ,金安国纪,元器件,26.42,96.9,0.0,96.61,95.49,4,173.99,191.36,7.25,https://xueqiu.com/S/SZ002636,2026-01-28,2026-01-27
002639.SZ,雪人集团,专用机械,20.73,89.75,-0.0,92.4,96.67,4,385.18,134.87,12.82,https://xueqiu.com/S/SZ002639,2026-01-28,2026-01-27
002647.SZ,*ST仁东,多元金融,10.55,91.74,0.0,93.49,91.31,4,,71.5,4.59,https://xueqiu.com/S/SZ002647,2026-01-28,2026-01-27
002667.SZ,威领股份,小金属,21.59,92.46,-0.0,92.08,90.5,2,,51.08,18.34,https://xueqiu.com/S/SZ002667,2026-01-28,2026-01-27
002716.SZ,湖南白银,小金属,19.4,99.85,0.0,99.81,99.51,4,267.32,451.02,21.68,https://xueqiu.com/S/SZ002716,2026-01-28,2026-01-27
002718.SZ,友邦吊顶,其他建材,77.83,99.59,0.0,99.91,99.78,4,,42.42,7.1,https://xueqiu.com/S/SZ002718,2026-01-28,2026-01-27
002738.SZ,中矿资源,小金属,94.52,91.37,0.0,98.24,93.41,4,164.15,672.08,3.25,https://xueqiu.com/S/SZ002738,2026-01-28,2026-01-27
002772.SZ,众兴菌业,种植业,16.59,87.72,0.0,94.96,92.11,1,26.77,64.72,7.1,https://xueqiu.com/S/SZ002772,2026-01-28,2026-01-28
002788.SZ,鹭燕医药,医药商业,16.17,94.43,0.0,93.16,87.36,4,20.4,61.74,9.07,https://xueqiu.com/S/SZ002788,2026-01-28,2026-01-27
002792.SZ,通宇通讯,通信设备,50.7,99.71,-0.0,99.2,97.96,4,1750.89,171.28,28.11,https://xueqiu.com/S/SZ002792,2026-01-28,2026-01-27
002796.SZ,世嘉科技,通信设备,49.8,99.54,-0.0,99.59,98.97,4,964.94,113.4,8.82,https://xueqiu.com/S/SZ002796,2026-01-28,2026-01-27
002837.SZ,英维克,专用机械,104.24,92.48,-0.0,98.02,97.81,4,204.01,886.24,9.54,https://xueqiu.com/S/SZ002837,2026-01-28,2026-01-27
002842.SZ,翔鹭钨业,小金属,28.84,99.52,0.0,99.22,98.71,4,,77.42,27.32,https://xueqiu.com/S/SZ002842,2026-01-28,2026-01-27
002851.SZ,麦格米特,电气设备,139.18,98.76,0.0,97.2,87.69,1,322.23,637.26,5.24,https://xueqiu.com/S/SZ002851,2026-01-28,2026-01-28
002853.SZ,皮阿诺,家居用品,28.18,98.89,0.0,96.31,92.94,4,,36.27,5.29,https://xueqiu.com/S/SZ002853,2026-01-28,2026-01-27
002871.SZ,伟隆股份,机械基件,21.07,91.59,0.0,94.77,91.68,4,36.79,31.48,3.18,https://xueqiu.com/S/SZ002871,2026-01-28,2026-01-27
002922.SZ,伊戈尔,电气设备,39.61,92.59,-0.0,97.48,91.55,4,64.44,148.06,2.8,https://xueqiu.com/S/SZ002922,2026-01-28,2026-01-27
002943.SZ,宇晶股份,机床制造,77.35,99.21,-0.0,98.83,98.54,4,,112.58,14.51,https://xueqiu.com/S/SZ002943,2026-01-28,2026-01-27
003041.SZ,真爱美家,纺织,61.05,90.78,0.0,96.33,93.26,4,35.17,83.53,6.29,https://xueqiu.com/S/SZ003041,2026-01-28,2026-01-27
300004.SZ,南风股份,电气设备,15.54,91.98,0.0,92.45,93.44,4,113.06,74.59,8.73,https://xueqiu.com/S/SZ300004,2026-01-28,2026-01-27
300005.SZ,探路者,服饰,13.98,89.2,-0.0,88.67,87.66,4,325.85,123.49,3.52,https://xueqiu.com/S/SZ300005,2026-01-28,2026-01-27
300058.SZ,蓝色光标,广告包装,20.36,99.37,0.0,98.68,95.67,4,,708.53,24.6,https://xueqiu.com/S/SZ300058,2026-01-28,2026-01-27
300102.SZ,乾照光电,半导体,43.4,99.83,0.0,99.5,98.6,4,295.39,397.69,21.27,https://xueqiu.com/S/SZ300102,2026-01-28,2026-01-27
300129.SZ,泰胜风能,电气设备,14.44,98.23,0.0,94.9,88.37,4,64.23,103.78,9.48,https://xueqiu.com/S/SZ300129,2026-01-28,2026-01-27
300136.SZ,信维通信,元器件,82.15,99.67,-0.0,99.41,97.68,4,129.28,677.38,15.51,https://xueqiu.com/S/SZ300136,2026-01-28,2026-01-27
300139.SZ,晓程科技,黄金,70.6,99.8,-0.0,99.52,98.93,4,233.89,164.96,25.66,https://xueqiu.com/S/SZ300139,2026-01-28,2026-01-27
300164.SZ,通源石油,石油开采,11.03,97.68,-0.0,95.68,93.13,2,101.82,64.33,45.93,https://xueqiu.com/S/SZ300164,2026-01-28,2026-01-27
300179.SZ,四方达,矿物制品,20.97,87.32,-0.0,94.94,88.87,2,122.42,78.42,24.06,https://xueqiu.com/S/SZ300179,2026-01-28,2026-01-27
300223.SZ,北京君正,半导体,147.5,95.98,0.0,96.55,91.16,2,224.15,620.34,10.18,https://xueqiu.com/S/SZ300223,2026-01-28,2026-01-27
300236.SZ,上海新阳,半导体,83.77,96.05,0.0,94.97,91.46,4,102.12,233.49,5.98,https://xueqiu.com/S/SZ300236,2026-01-28,2026-01-27
300269.SZ,联建光电,元器件,8.82,96.0,-0.0,90.75,88.48,2,153.92,46.36,19.64,https://xueqiu.com/S/SZ300269,2026-01-28,2026-01-27
300308.SZ,中际旭创,通信设备,628.0,88.74,-0.0,99.0,99.49,2,81.6,6942.54,2.98,https://xueqiu.com/S/SZ300308,2026-01-28,2026-01-27
300331.SZ,苏大维格,元器件,50.78,97.01,0.0,97.53,93.01,4,,106.75,9.01,https://xueqiu.com/S/SZ300331,2026-01-28,2026-01-27
300342.SZ,天银机电,家用电器,53.43,99.72,0.0,99.02,97.02,4,382.34,223.76,14.9,https://xueqiu.com/S/SZ300342,2026-01-28,2026-01-27
300373.SZ,扬杰科技,半导体,90.0,92.16,0.0,89.67,89.1,1,37.42,487.93,8.61,https://xueqiu.com/S/SZ300373,2026-01-28,2026-01-28
300385.SZ,雪浪环境,环境保护,10.25,96.92,0.0,92.16,88.72,1,,29.79,7.89,https://xueqiu.com/S/SZ300385,2026-01-28,2026-01-28
300394.SZ,天孚通信,通信设备,219.57,93.92,-0.0,95.09,96.2,2,93.15,1703.54,7.49,https://xueqiu.com/S/SZ300394,2026-01-28,2026-01-27
300409.SZ,道氏技术,电气设备,31.8,89.29,-0.0,93.58,92.1,1,58.5,218.62,10.52,https://xueqiu.com/S/SZ300409,2026-01-28,2026-01-28
300421.SZ,力星股份,机械基件,29.52,95.35,0.0,93.42,92.68,4,154.55,68.0,8.17,https://xueqiu.com/S/SZ300421,2026-01-28,2026-01-27
300427.SZ,红相股份,电气设备,15.21,98.14,-0.0,97.46,94.36,4,,76.51,15.43,https://xueqiu.com/S/SZ300427,2026-01-28,2026-01-27
300435.SZ,中泰股份,供气供热,32.55,95.78,-0.0,95.14,95.41,4,184.44,120.05,7.36,https://xueqiu.com/S/SZ300435,2026-01-28,2026-01-27
300456.SZ,赛微电子,半导体,52.18,98.75,-0.0,98.63,96.59,4,25.08,311.75,10.15,https://xueqiu.com/S/SZ300456,2026-01-28,2026-01-27
300503.SZ,昊志机电,机械基件,57.71,99.06,-0.0,97.9,94.89,4,143.86,139.07,11.18,https://xueqiu.com/S/SZ300503,2026-01-28,2026-01-27
300516.SZ,久之洋,电器仪表,69.3,98.03,-0.0,91.97,88.54,4,382.95,124.74,4.58,https://xueqiu.com/S/SZ300516,2026-01-28,2026-01-27
300548.SZ,长芯博创,通信设备,146.06,94.82,-0.0,90.62,95.95,2,149.79,393.65,17.89,https://xueqiu.com/S/SZ300548,2026-01-28,2026-01-27
300567.SZ,精测电子,电器仪表,147.2,99.12,-0.0,97.89,92.45,4,,334.21,7.43,https://xueqiu.com/S/SZ300567,2026-01-28,2026-01-27
300593.SZ,新雷能,电气设备,30.21,89.03,0.0,92.32,95.15,4,,136.02,5.1,https://xueqiu.com/S/SZ300593,2026-01-28,2026-01-27
300604.SZ,长川科技,半导体,132.69,97.82,0.0,99.11,96.24,4,87.1,649.46,5.26,https://xueqiu.com/S/SZ300604,2026-01-28,2026-01-27
300626.SZ,华瑞股份,电气设备,18.94,91.76,-0.0,90.04,87.41,4,,34.07,6.96,https://xueqiu.com/S/SZ300626,2026-01-28,2026-01-27
300658.SZ,延江股份,纺织,16.4,95.54,-0.0,97.31,96.8,4,149.24,36.98,18.9,https://xueqiu.com/S/SZ300658,2026-01-28,2026-01-27
300672.SZ,国科微,半导体,142.9,88.42,0.0,89.93,91.87,4,898.24,300.57,7.66,https://xueqiu.com/S/SZ300672,2026-01-28,2026-01-27
300684.SZ,中石科技,元器件,59.59,92.85,-0.0,94.55,91.96,3,55.6,121.74,9.74,https://xueqiu.com/S/SZ300684,2026-01-28,2026-01-27
300720.SZ,海川智能,电器仪表,38.6,90.62,-0.0,91.3,88.97,1,194.32,67.42,8.42,https://xueqiu.com/S/SZ300720,2026-01-28,2026-01-28
300724.SZ,捷佳伟创,专用机械,128.57,91.83,0.0,94.2,88.24,4,13.06,369.91,12.21,https://xueqiu.com/S/SZ300724,2026-01-28,2026-01-27
300731.SZ,科创新源,橡胶,62.95,89.34,0.0,93.97,96.03,4,236.59,75.65,8.97,https://xueqiu.com/S/SZ300731,2026-01-28,2026-01-27
300749.SZ,顶固集创,家居用品,15.87,94.91,0.0,92.67,92.56,4,,24.98,7.67,https://xueqiu.com/S/SZ300749,2026-01-28,2026-01-27
300751.SZ,迈为股份,专用机械,342.22,99.87,0.0,99.93,97.57,4,115.12,661.69,7.55,https://xueqiu.com/S/SZ300751,2026-01-28,2026-01-27
300774.SZ,倍杰特,环境保护,26.65,93.14,0.0,98.85,96.87,4,128.45,51.94,9.49,https://xueqiu.com/S/SZ300774,2026-01-28,2026-01-27
300806.SZ,斯迪克,塑料,49.08,96.28,-0.0,98.48,97.51,3,479.68,155.2,16.97,https://xueqiu.com/S/SZ300806,2026-01-28,2026-01-27
300816.SZ,艾可蓝,汽车配件,68.6,94.54,0.0,96.2,96.27,4,75.8,38.87,9.23,https://xueqiu.com/S/SZ300816,2026-01-28,2026-01-27
300818.SZ,耐普矿机,专用机械,56.29,98.3,0.0,97.74,88.01,1,162.09,61.63,9.06,https://xueqiu.com/S/SZ300818,2026-01-28,2026-01-28
300837.SZ,浙矿股份,专用机械,64.39,99.28,0.0,98.29,97.43,4,155.81,48.67,17.31,https://xueqiu.com/S/SZ300837,2026-01-28,2026-01-27
300842.SZ,帝科股份,电气设备,116.98,97.97,0.0,98.41,95.32,4,176.01,151.66,11.8,https://xueqiu.com/S/SZ300842,2026-01-28,2026-01-27
300857.SZ,协创数据,IT设备,223.6,94.97,-0.0,98.92,96.44,4,92.94,771.71,4.14,https://xueqiu.com/S/SZ300857,2026-01-28,2026-01-27
300870.SZ,欧陆通,电气设备,266.71,93.79,-0.0,95.53,93.5,2,87.98,293.0,12.73,https://xueqiu.com/S/SZ300870,2026-01-28,2026-01-27
300903.SZ,科翔股份,元器件,27.66,93.82,0.0,97.44,97.73,3,,90.83,14.33,https://xueqiu.com/S/SZ300903,2026-01-28,2026-01-27
300986.SZ,志特新材,建筑工程,37.65,99.91,-0.0,98.46,98.82,4,117.31,154.98,23.38,https://xueqiu.com/S/SZ300986,2026-01-28,2026-01-27
301005.SZ,超捷股份,汽车配件,195.11,99.98,0.0,99.94,99.87,4,1932.96,258.27,11.92,https://xueqiu.com/S/SZ301005,2026-01-28,2026-01-27
301021.SZ,英诺激光,专用机械,58.2,93.22,-0.0,93.55,90.77,4,206.59,88.89,6.74,https://xueqiu.com/S/SZ301021,2026-01-28,2026-01-27
301043.SZ,绿岛风,机械基件,70.05,97.03,0.0,94.62,94.17,4,55.36,39.75,3.27,https://xueqiu.com/S/SZ301043,2026-01-28,2026-01-27
301086.SZ,鸿富瀚,元器件,140.38,95.19,-0.0,99.04,95.84,4,155.31,66.45,10.5,https://xueqiu.com/S/SZ301086,2026-01-28,2026-01-27
301093.SZ,华兰股份,医疗保健,80.77,97.38,0.0,99.09,98.88,4,261.84,126.76,3.91,https://xueqiu.com/S/SZ301093,2026-01-28,2026-01-27
301117.SZ,佳缘科技,软件服务,58.93,96.33,0.0,97.16,93.09,4,385.72,46.82,10.23,https://xueqiu.com/S/SZ301117,2026-01-28,2026-01-27
301123.SZ,奕东电子,元器件,69.2,96.79,0.0,98.13,97.0,4,,161.65,10.74,https://xueqiu.com/S/SZ301123,2026-01-28,2026-01-27
301133.SZ,金钟股份,汽车配件,43.82,94.99,-0.0,92.77,87.11,1,117.42,48.7,4.6,https://xueqiu.com/S/SZ301133,2026-01-28,2026-01-28
301171.SZ,易点天下,互联网,64.11,99.02,0.0,92.47,89.34,4,125.83,244.19,19.12,https://xueqiu.com/S/SZ301171,2026-01-28,2026-01-27
301183.SZ,东田微,元器件,156.14,95.63,0.0,97.39,94.25,4,130.68,91.66,14.31,https://xueqiu.com/S/SZ301183,2026-01-28,2026-01-27
301200.SZ,大族数控,专用机械,165.85,93.31,-0.0,96.7,99.19,4,119.64,698.87,1.4,https://xueqiu.com/S/SZ301200,2026-01-28,2026-01-27
301205.SZ,联特科技,通信设备,207.39,98.91,0.0,96.16,95.5,4,239.2,140.94,12.5,https://xueqiu.com/S/SZ301205,2026-01-28,2026-01-27
301216.SZ,万凯新材,化工原料,23.71,90.08,0.0,88.26,92.49,2,,130.01,1.71,https://xueqiu.com/S/SZ301216,2026-01-28,2026-01-27
301225.SZ,恒勃股份,汽车配件,154.45,98.41,0.0,94.38,99.7,4,115.09,46.15,6.29,https://xueqiu.com/S/SZ301225,2026-01-28,2026-01-27
301232.SZ,飞沃科技,机械基件,234.0,100.0,0.0,100.0,99.96,4,,104.52,16.98,https://xueqiu.com/S/SZ301232,2026-01-28,2026-01-27
301237.SZ,和顺科技,塑料,64.65,90.04,0.0,87.17,95.73,4,,42.58,2.42,https://xueqiu.com/S/SZ301237,2026-01-28,2026-01-27
301248.SZ,杰创智能,软件服务,48.21,98.01,-0.0,92.84,96.82,4,5960.31,54.15,10.14,https://xueqiu.com/S/SZ301248,2026-01-28,2026-01-27
301256.SZ,华融化学,化工原料,16.42,94.08,0.0,88.52,90.2,1,87.95,78.82,4.95,https://xueqiu.com/S/SZ301256,2026-01-28,2026-01-28
301257.SZ,普蕊斯,医疗保健,64.75,93.09,-0.0,87.56,93.28,3,42.09,48.77,2.56,https://xueqiu.com/S/SZ301257,2026-01-28,2026-01-27
301285.SZ,鸿日达,元器件,76.7,93.69,0.0,92.54,93.37,4,,60.21,4.32,https://xueqiu.com/S/SZ301285,2026-01-28,2026-01-27
301306.SZ,西测测试,航空,110.26,98.84,-0.0,91.12,96.68,4,,64.28,8.88,https://xueqiu.com/S/SZ301306,2026-01-28,2026-01-27
301308.SZ,江波龙,半导体,371.2,88.4,0.0,99.76,99.06,1,237.76,1018.55,5.87,https://xueqiu.com/S/SZ301308,2026-01-28,2026-01-28
301319.SZ,唯特偶,元器件,49.96,88.9,0.0,90.13,92.71,4,72.39,46.68,2.97,https://xueqiu.com/S/SZ301319,2026-01-28,2026-01-27
301338.SZ,凯格精机,专用机械,130.65,99.13,0.0,97.92,98.65,4,94.1,77.28,8.15,https://xueqiu.com/S/SZ301338,2026-01-28,2026-01-27
301377.SZ,鼎泰高科,机械基件,177.47,96.77,0.0,99.39,99.93,4,215.92,126.05,4.86,https://xueqiu.com/S/SZ301377,2026-01-28,2026-01-27
301396.SZ,宏景科技,软件服务,105.01,97.77,-0.0,94.47,99.34,2,257.35,79.89,40.92,https://xueqiu.com/S/SZ301396,2026-01-28,2026-01-27
301446.SZ,福事特,机械基件,49.89,97.22,-0.0,92.1,93.52,3,59.3,15.85,15.82,https://xueqiu.com/S/SZ301446,2026-01-28,2026-01-27
301468.SZ,博盈特焊,专用机械,69.0,97.66,-0.0,98.2,97.34,4,200.4,51.75,12.74,https://xueqiu.com/S/SZ301468,2026-01-28,2026-01-27
301486.SZ,致尚科技,元器件,174.91,99.24,0.0,97.94,97.71,4,131.79,126.73,10.41,https://xueqiu.com/S/SZ301486,2026-01-28,2026-01-27
301526.SZ,国际复材,玻璃,8.33,93.18,-0.0,91.02,92.7,4,411.79,116.99,15.17,https://xueqiu.com/S/SZ301526,2026-01-28,2026-01-27
301529.SZ,福赛科技,汽车配件,144.56,99.41,0.0,97.29,99.4,4,80.54,65.4,6.03,https://xueqiu.com/S/SZ301529,2026-01-28,2026-01-27
301550.SZ,斯菱智驱,汽车配件,183.31,99.08,-0.0,98.98,99.23,4,219.65,258.61,5.05,https://xueqiu.com/S/SZ301550,2026-01-28,2026-01-27
301611.SZ,珂玛科技,半导体,125.01,99.35,0.0,97.0,87.88,2,165.32,183.24,7.69,https://xueqiu.com/S/SZ301611,2026-01-28,2026-01-27
600058.SH,五矿发展,商贸代理,15.8,97.12,0.0,94.66,90.65,4,163.9,169.36,7.89,https://xueqiu.com/S/SH600058,2026-01-28,2026-01-27
