ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002655.SZ,共达电声,元器件,37.43,87.08,999.0,98.09,97.51,1,305.68,136.76,5.18,https://xueqiu.com/S/SZ002655,2026-09-24,2026-09-24
002768.SZ,国恩股份,塑料,78.01,97.1,1.62,99.25,97.2,5,29.61,196.79,5.02,https://xueqiu.com/S/SZ002768,2026-09-24,2026-09-18
002815.SZ,崇达技术,元器件,23.83,98.31,-0.2,96.59,87.82,8,115.5,185.19,8.18,https://xueqiu.com/S/SZ002815,2026-09-24,2026-09-15
002827.SZ,高争民爆,化工原料,76.59,99.96,-0.02,98.81,94.06,15,131.58,211.39,4.57,https://xueqiu.com/S/SZ002827,2026-09-24,2026-09-04
002849.SZ,威星智能,电器仪表,24.75,99.04,0.84,93.51,91.3,2,109.66,54.13,22.74,https://xueqiu.com/S/SZ002849,2026-09-24,2026-09-23
002856.SZ,*ST美芝,装修装饰,17.79,92.11,-4.7,95.42,91.37,10,,22.04,10.61,https://xueqiu.com/S/SZ002856,2026-09-24,2026-09-11
002913.SZ,奥士康,元器件,86.8,99.26,-0.01,97.36,95.3,11,141.47,265.12,3.47,https://xueqiu.com/S/SZ002913,2026-09-24,2026-09-10
002963.SZ,豪尔赛,装修装饰,23.51,97.19,0.51,95.6,92.33,4,,35.11,6.46,https://xueqiu.com/S/SZ002963,2026-09-24,2026-09-21
003033.SZ,征和工业,汽车配件,91.74,95.68,-0.51,93.75,95.04,7,48.01,74.28,3.25,https://xueqiu.com/S/SZ003033,2026-09-24,2026-09-16
300097.SZ,智云股份,专用机械,10.19,95.37,-1.13,90.49,91.61,3,,26.88,11.0,https://xueqiu.com/S/SZ300097,2026-09-24,2026-09-22
300151.SZ,昌红科技,专用机械,20.63,88.35,999.0,90.58,89.64,1,203.84,76.06,3.53,https://xueqiu.com/S/SZ300151,2026-09-24,2026-09-24
300154.SZ,瑞凌股份,机械基件,13.91,98.78,0.09,96.83,91.09,12,65.94,43.87,3.8,https://xueqiu.com/S/SZ300154,2026-09-24,2026-09-09
300163.SZ,先锋新材,家居用品,7.63,95.01,-2.43,95.93,95.94,5,,34.97,9.64,https://xueqiu.com/S/SZ300163,2026-09-24,2026-09-18
300192.SZ,科德教育,文教休闲,25.31,99.8,0.29,97.56,93.56,2,130.9,115.27,12.81,https://xueqiu.com/S/SZ300192,2026-09-24,2026-09-23
300209.SZ,行云科技,互联网,36.35,96.37,2.14,99.89,99.96,16,,270.05,5.6,https://xueqiu.com/S/SZ300209,2026-09-24,2026-09-03
300234.SZ,开尔新材,陶瓷,11.07,88.06,-3.08,97.12,95.01,2,,38.08,6.59,https://xueqiu.com/S/SZ300234,2026-09-24,2026-09-23
300243.SZ,瑞丰高材,化工原料,23.14,98.89,0.05,96.79,94.8,7,84.98,51.75,13.28,https://xueqiu.com/S/SZ300243,2026-09-24,2026-09-16
300313.SZ,天山生物,农业综合,12.37,97.75,-0.67,94.92,88.66,18,,24.41,8.31,https://xueqiu.com/S/SZ300313,2026-09-24,2026-09-01
300464.SZ,星徽股份,机械基件,11.44,99.4,-0.02,91.35,95.49,7,256.6,40.63,10.07,https://xueqiu.com/S/SZ300464,2026-09-24,2026-09-16
300548.SZ,长芯博创,通信设备,231.02,88.57,999.0,92.76,94.52,1,139.56,679.75,2.9,https://xueqiu.com/S/SZ300548,2026-09-24,2026-09-24
300570.SZ,太辰光,通信设备,219.11,90.04,999.0,97.84,93.97,1,164.83,421.11,5.97,https://xueqiu.com/S/SZ300570,2026-09-24,2026-09-24
300593.SZ,新雷能,电气设备,33.42,95.63,3.87,92.34,93.49,12,,150.48,3.13,https://xueqiu.com/S/SZ300593,2026-09-24,2026-09-09
300599.SZ,雄塑科技,塑料,13.69,93.59,999.0,92.98,92.72,1,,43.4,8.14,https://xueqiu.com/S/SZ300599,2026-09-24,2026-09-24
300613.SZ,富瀚微,半导体,86.88,97.73,0.34,98.57,92.02,5,42.9,190.87,5.74,https://xueqiu.com/S/SZ300613,2026-09-24,2026-09-18
300684.SZ,中石科技,元器件,118.62,99.2,0.09,99.29,99.07,29,100.06,242.67,10.87,https://xueqiu.com/S/SZ300684,2026-09-24,2026-08-14
300736.SZ,百邦科技,通信设备,34.98,93.23,2.39,95.2,97.96,2,,43.69,3.79,https://xueqiu.com/S/SZ300736,2026-09-24,2026-09-23
300757.SZ,罗博特科,专用机械,565.86,88.73,0.96,92.45,94.67,11,,919.9,3.21,https://xueqiu.com/S/SZ300757,2026-09-24,2026-09-10
300820.SZ,英杰电气,电气设备,71.94,89.49,999.0,95.34,88.29,1,79.94,80.42,4.48,https://xueqiu.com/S/SZ300820,2026-09-24,2026-09-24
300835.SZ,龙磁科技,矿物制品,189.93,90.94,999.0,98.94,98.59,1,146.02,158.73,3.75,https://xueqiu.com/S/SZ300835,2026-09-24,2026-09-24
300852.SZ,四会富仕,元器件,72.95,98.42,-0.44,97.49,89.59,5,83.29,113.04,7.95,https://xueqiu.com/S/SZ300852,2026-09-24,2026-09-18
300862.SZ,蓝盾光电,电器仪表,56.23,100.0,0.0,99.38,96.44,23,,85.17,18.38,https://xueqiu.com/S/SZ300862,2026-09-24,2026-08-24
300903.SZ,科翔股份,元器件,103.6,96.42,0.5,99.8,99.98,9,,364.03,5.61,https://xueqiu.com/S/SZ300903,2026-09-24,2026-09-14
300909.SZ,汇创达,元器件,64.71,95.44,1.17,96.44,94.6,4,1206.79,83.57,4.54,https://xueqiu.com/S/SZ300909,2026-09-24,2026-09-21
300939.SZ,秋田微,元器件,102.33,99.35,0.29,99.54,98.18,10,195.11,122.8,4.13,https://xueqiu.com/S/SZ300939,2026-09-24,2026-09-11
300943.SZ,春晖智控,机械基件,36.07,87.19,999.0,90.05,95.51,1,120.48,48.46,10.29,https://xueqiu.com/S/SZ300943,2026-09-24,2026-09-24
300951.SZ,博硕科技,元器件,90.72,99.84,0.06,99.32,96.51,42,1047.4,137.34,2.12,https://xueqiu.com/S/SZ300951,2026-09-24,2026-07-24
300964.SZ,本川智能,元器件,76.26,94.54,-1.07,94.41,96.25,2,153.78,65.89,8.12,https://xueqiu.com/S/SZ300964,2026-09-24,2026-09-23
301008.SZ,宏昌科技,家用电器,58.14,99.36,-0.02,91.83,93.32,4,149.32,67.23,11.4,https://xueqiu.com/S/SZ301008,2026-09-24,2026-09-21
301047.SZ,义翘神州,生物制药,146.86,99.51,-0.09,98.2,94.49,6,108.1,175.62,10.34,https://xueqiu.com/S/SZ301047,2026-09-24,2026-09-17
301072.SZ,中捷精工,汽车配件,47.47,90.33,-0.71,98.75,93.58,5,,32.24,4.76,https://xueqiu.com/S/SZ301072,2026-09-24,2026-09-18
301080.SZ,百普赛斯,生物制药,121.41,99.76,-0.08,99.3,95.56,7,113.02,153.99,13.52,https://xueqiu.com/S/SZ301080,2026-09-24,2026-09-16
301086.SZ,鸿富瀚,元器件,166.89,91.96,2.58,96.48,99.22,2,138.34,116.42,4.48,https://xueqiu.com/S/SZ301086,2026-09-24,2026-09-23
301108.SZ,洁雅股份,日用化工,51.71,99.13,0.36,96.77,89.76,4,67.4,33.52,4.52,https://xueqiu.com/S/SZ301108,2026-09-24,2026-09-21
301115.SZ,联检科技,建筑工程,38.38,95.5,3.03,97.6,96.64,4,,57.26,5.87,https://xueqiu.com/S/SZ301115,2026-09-24,2026-09-21
301122.SZ,采纳股份,医疗保健,63.54,99.75,0.11,98.59,97.29,25,1264.99,48.06,11.54,https://xueqiu.com/S/SZ301122,2026-09-24,2026-08-20
301132.SZ,满坤科技,元器件,70.37,99.55,-0.03,97.32,94.08,9,103.98,66.67,14.67,https://xueqiu.com/S/SZ301132,2026-09-24,2026-09-14
301183.SZ,东田微,元器件,306.6,98.15,-0.0,97.58,98.81,9,179.39,179.97,5.75,https://xueqiu.com/S/SZ301183,2026-09-24,2026-09-14
301189.SZ,奥尼电子,IT设备,75.79,98.51,1.85,99.07,98.89,6,,119.7,8.36,https://xueqiu.com/S/SZ301189,2026-09-24,2026-09-17
301197.SZ,工大科雅,软件服务,27.56,89.17,-0.74,88.8,87.97,3,160.17,29.97,2.46,https://xueqiu.com/S/SZ301197,2026-09-24,2026-09-22
301205.SZ,联特科技,通信设备,308.0,94.92,0.98,91.64,98.4,5,515.97,257.76,5.41,https://xueqiu.com/S/SZ301205,2026-09-24,2026-09-18
301218.SZ,华是科技,软件服务,50.24,91.05,0.94,93.99,96.55,2,,36.02,20.43,https://xueqiu.com/S/SZ301218,2026-09-24,2026-09-23
301251.SZ,威尔高,元器件,88.78,99.71,0.15,98.85,95.29,11,252.12,154.33,8.54,https://xueqiu.com/S/SZ301251,2026-09-24,2026-09-10
301273.SZ,瑞晨环保,机械基件,36.83,92.4,2.33,96.66,93.45,9,,28.35,1.77,https://xueqiu.com/S/SZ301273,2026-09-24,2026-09-14
301282.SZ,金禄电子,元器件,43.6,99.58,-0.11,96.33,95.47,19,98.18,76.99,9.27,https://xueqiu.com/S/SZ301282,2026-09-24,2026-08-31
301321.SZ,翰博高新,元器件,51.28,90.67,2.77,99.43,98.31,2,,75.69,3.62,https://xueqiu.com/S/SZ301321,2026-09-24,2026-09-23
301322.SZ,绿通科技,摩托车,47.31,90.31,999.0,95.29,87.68,1,,50.89,8.74,https://xueqiu.com/S/SZ301322,2026-09-24,2026-09-24
301366.SZ,一博科技,元器件,73.18,98.91,0.16,99.14,93.62,8,171.95,85.62,11.28,https://xueqiu.com/S/SZ301366,2026-09-24,2026-09-15
301373.SZ,凌玮科技,化工原料,136.68,94.26,4.29,98.06,99.39,2,105.98,95.21,16.03,https://xueqiu.com/S/SZ301373,2026-09-24,2026-09-23
301419.SZ,阿莱德,通信设备,45.57,97.37,-0.22,93.2,91.26,5,115.43,51.09,7.4,https://xueqiu.com/S/SZ301419,2026-09-24,2026-09-18
301528.SZ,多浦乐,电器仪表,73.96,92.45,2.32,96.61,91.46,2,96.54,34.21,3.32,https://xueqiu.com/S/SZ301528,2026-09-24,2026-09-23
301529.SZ,福赛科技,汽车配件,136.01,95.14,4.19,96.22,96.05,4,113.63,86.46,8.11,https://xueqiu.com/S/SZ301529,2026-09-24,2026-09-21
301536.SZ,星宸科技,半导体,130.6,92.56,0.58,97.67,95.4,2,52.48,245.49,5.21,https://xueqiu.com/S/SZ301536,2026-09-24,2026-09-23
600127.SH,金健米业,农业综合,16.49,99.95,-0.0,98.63,96.81,20,,105.83,41.31,https://xueqiu.com/S/SH600127,2026-09-24,2026-08-28
600162.SH,香江控股,全国地产,4.35,98.33,-0.91,99.27,96.23,43,,142.18,3.88,https://xueqiu.com/S/SH600162,2026-09-24,2026-07-23
600172.SH,黄河旋风,矿物制品,16.89,94.94,7.57,98.53,99.09,2,,216.91,16.35,https://xueqiu.com/S/SH600172,2026-09-24,2026-09-23
600186.SH,莲花控股,食品,13.04,95.06,-0.02,97.25,95.77,3,59.73,233.3,11.9,https://xueqiu.com/S/SH600186,2026-09-24,2026-09-22
600228.SH,返利科技,互联网,10.6,98.6,-0.18,97.89,95.84,12,,44.1,9.71,https://xueqiu.com/S/SH600228,2026-09-24,2026-09-09
600330.SH,天通股份,专用机械,28.6,95.86,2.56,96.74,97.61,9,,352.76,6.57,https://xueqiu.com/S/SH600330,2026-09-24,2026-09-14
600354.SH,敦煌种业,种植业,9.53,98.95,-0.25,92.54,88.27,6,36.59,50.3,16.87,https://xueqiu.com/S/SH600354,2026-09-24,2026-09-17
600371.SH,万向德农,种植业,15.85,99.82,-0.09,97.38,92.54,15,,46.37,30.99,https://xueqiu.com/S/SH600371,2026-09-24,2026-09-04
600403.SH,大有能源,煤炭开采,7.19,96.5,2.91,87.57,94.69,3,,171.9,6.31,https://xueqiu.com/S/SH600403,2026-09-24,2026-09-22
600641.SH,先导基电,半导体,51.56,97.48,8.75,99.58,98.79,2,1144.17,479.83,16.71,https://xueqiu.com/S/SH600641,2026-09-24,2026-09-23
600664.SH,哈药股份,化学制药,8.14,98.82,-0.65,98.83,96.07,38,40.02,205.01,19.28,https://xueqiu.com/S/SH600664,2026-09-24,2026-07-30
600792.SH,云煤能源,焦炭加工,5.7,98.98,999.0,88.84,88.07,1,,63.27,16.42,https://xueqiu.com/S/SH600792,2026-09-24,2026-09-24
600815.SH,厦工股份,工程机械,4.65,99.27,999.0,87.94,91.56,1,,82.5,16.7,https://xueqiu.com/S/SH600815,2026-09-24,2026-09-24
601101.SH,昊华能源,煤炭开采,13.06,87.37,999.0,94.52,93.6,1,23.25,188.06,0.75,https://xueqiu.com/S/SH601101,2026-09-24,2026-09-24
601579.SH,会稽山,红黄酒,38.04,99.91,0.06,98.41,91.24,4,65.28,182.39,11.61,https://xueqiu.com/S/SH601579,2026-09-24,2026-09-21
601886.SH,江河集团,装修装饰,13.1,98.62,-0.25,93.93,93.89,30,20.53,148.42,1.03,https://xueqiu.com/S/SH601886,2026-09-24,2026-08-13
603150.SH,万朗磁塑,塑料,71.14,93.36,-1.01,90.87,93.69,3,63.15,60.81,3.8,https://xueqiu.com/S/SH603150,2026-09-24,2026-09-22
603162.SH,海通发展,水运,13.43,94.57,6.22,92.5,96.2,28,20.48,57.06,7.81,https://xueqiu.com/S/SH603162,2026-09-24,2026-08-17
603186.SH,华正新材,元器件,213.3,89.24,-5.48,99.87,99.85,10,82.18,334.43,9.21,https://xueqiu.com/S/SH603186,2026-09-24,2026-09-11
603221.SH,爱丽家居,家居用品,30.8,99.93,-0.0,99.47,97.03,27,,74.62,6.39,https://xueqiu.com/S/SH603221,2026-09-24,2026-08-18
603228.SH,景旺电子,元器件,103.55,97.59,-1.05,97.65,88.96,15,87.64,1016.87,2.42,https://xueqiu.com/S/SH603228,2026-09-24,2026-09-04
603230.SH,内蒙新华,出版业,18.47,99.53,999.0,94.54,88.05,1,90.51,65.3,20.42,https://xueqiu.com/S/SH603230,2026-09-24,2026-09-24
603259.SH,药明康德,化学制药,162.4,93.85,0.42,95.18,90.18,50,22.74,4016.61,1.4,https://xueqiu.com/S/SH603259,2026-09-24,2026-07-13
603268.SH,松发股份,船舶,215.9,96.79,1.22,97.31,99.67,6,39.16,503.59,2.24,https://xueqiu.com/S/SH603268,2026-09-24,2026-09-17
603269.SH,海鸥股份,机械基件,26.03,99.31,0.09,99.49,98.92,21,93.6,112.44,3.08,https://xueqiu.com/S/SH603269,2026-09-24,2026-08-26
603303.SH,得邦照明,家用电器,29.33,96.77,2.3,98.0,95.86,4,70.7,139.89,0.62,https://xueqiu.com/S/SH603303,2026-09-24,2026-09-21
603580.SH,艾艾精工,塑料,78.74,99.44,-0.18,99.96,99.87,3,255.04,102.89,8.96,https://xueqiu.com/S/SH603580,2026-09-24,2026-09-22
603618.SH,杭电股份,电气设备,36.35,90.11,999.0,89.2,99.81,1,446.77,251.32,6.19,https://xueqiu.com/S/SH603618,2026-09-24,2026-09-24
603838.SH,*ST四通,家居用品,13.24,98.68,-0.27,93.97,94.34,28,,42.37,0.57,https://xueqiu.com/S/SH603838,2026-09-24,2026-08-17
603880.SH,南卫股份,医疗保健,9.12,95.05,-1.07,90.18,87.66,2,,26.36,1.91,https://xueqiu.com/S/SH603880,2026-09-24,2026-09-23
603936.SH,博敏电子,元器件,21.31,96.24,0.79,96.0,92.0,4,,134.34,7.0,https://xueqiu.com/S/SH603936,2026-09-24,2026-09-21
603976.SH,正川股份,医疗保健,31.3,89.66,-1.07,94.24,89.74,4,314.09,53.72,2.78,https://xueqiu.com/S/SH603976,2026-09-24,2026-09-21
603980.SH,吉华集团,染料涂料,8.09,95.99,-0.87,88.95,88.46,11,56.45,54.76,8.72,https://xueqiu.com/S/SH603980,2026-09-24,2026-09-10
605058.SH,澳弘电子,元器件,60.2,99.85,0.12,97.34,95.03,8,62.35,86.04,15.59,https://xueqiu.com/S/SH605058,2026-09-24,2026-09-15
605168.SH,三人行,互联网,53.07,95.08,1.01,93.05,91.83,5,89.8,111.88,2.72,https://xueqiu.com/S/SH605168,2026-09-24,2026-09-18
605198.SH,安德利,软饮料,63.91,87.79,-4.43,96.24,89.27,10,82.99,172.9,3.37,https://xueqiu.com/S/SH605198,2026-09-24,2026-09-11
688002.SH,睿创微纳,通信设备,178.85,95.25,1.0,96.65,96.88,5,40.96,832.64,1.54,https://xueqiu.com/S/SH688002,2026-09-24,2026-09-18
688025.SH,杰普特,专用机械,444.59,88.4,999.0,97.54,97.94,1,111.5,422.58,3.7,https://xueqiu.com/S/SH688025,2026-09-24,2026-09-24
688046.SH,药康生物,生物制药,35.92,91.6,-3.94,98.9,94.82,49,80.71,147.34,3.29,https://xueqiu.com/S/SH688046,2026-09-24,2026-07-15
688056.SH,莱伯泰科,电器仪表,58.24,93.09,999.0,96.3,90.89,1,120.22,39.28,8.99,https://xueqiu.com/S/SH688056,2026-09-24,2026-09-24
688057.SH,金达莱,环境保护,19.79,93.58,6.45,95.8,90.27,2,148.76,54.62,3.55,https://xueqiu.com/S/SH688057,2026-09-24,2026-09-23
688105.SH,诺唯赞,生物制药,26.57,97.57,-0.07,96.52,89.09,3,,137.36,3.27,https://xueqiu.com/S/SH688105,2026-09-24,2026-09-22
688112.SH,鼎阳科技,电器仪表,117.08,99.42,0.24,99.63,98.72,4,118.63,186.86,7.06,https://xueqiu.com/S/SH688112,2026-09-24,2026-09-21
688115.SH,思林杰,电器仪表,67.38,95.61,3.34,99.12,89.24,3,442.44,62.89,3.88,https://xueqiu.com/S/SH688115,2026-09-24,2026-09-22
688137.SH,近岸蛋白,生物制药,125.25,99.98,0.02,99.6,98.44,13,,87.57,11.5,https://xueqiu.com/S/SH688137,2026-09-24,2026-09-08
688143.SH,长盈通,通信设备,191.35,98.77,0.8,99.71,99.41,10,2506.03,234.16,7.44,https://xueqiu.com/S/SH688143,2026-09-24,2026-09-11
688170.SH,德龙激光,专用机械,68.65,88.77,-0.36,91.86,90.87,2,2248.11,70.96,4.11,https://xueqiu.com/S/SH688170,2026-09-24,2026-09-23
688203.SH,海正生材,塑料,23.06,99.87,-0.02,97.76,87.77,2,169.3,46.74,18.66,https://xueqiu.com/S/SH688203,2026-09-24,2026-09-23
688209.SH,英集芯,半导体,35.0,97.21,1.06,96.94,92.95,10,66.04,151.82,3.21,https://xueqiu.com/S/SH688209,2026-09-24,2026-09-11
688222.SH,成都先导,化学制药,44.19,95.88,3.57,95.05,91.39,4,126.35,177.06,5.76,https://xueqiu.com/S/SH688222,2026-09-24,2026-09-21
688293.SH,奥浦迈,生物制药,77.45,97.33,-0.98,96.08,88.59,2,85.91,90.74,5.99,https://xueqiu.com/S/SH688293,2026-09-24,2026-09-23
688296.SH,和达科技,软件服务,27.58,99.73,-0.02,98.08,94.25,31,,29.62,6.23,https://xueqiu.com/S/SH688296,2026-09-24,2026-08-12
688309.SH,恒誉科技,环境保护,77.2,91.32,2.64,89.04,98.63,2,57.77,61.3,1.24,https://xueqiu.com/S/SH688309,2026-09-24,2026-09-23
688337.SH,普源精电,电器仪表,58.61,93.32,999.0,90.16,90.96,1,119.76,109.06,12.35,https://xueqiu.com/S/SH688337,2026-09-24,2026-09-24
688352.SH,颀中科技,半导体,19.09,87.82,999.0,95.11,90.0,1,,69.95,5.13,https://xueqiu.com/S/SH688352,2026-09-24,2026-09-24
688432.SH,有研硅,半导体,55.13,97.8,2.64,99.91,99.7,2,291.52,689.29,5.64,https://xueqiu.com/S/SH688432,2026-09-24,2026-09-23
688448.SH,磁谷科技,专用机械,65.69,91.31,-1.94,96.17,94.27,5,959.49,64.06,1.6,https://xueqiu.com/S/SH688448,2026-09-24,2026-09-18
688485.SH,九州一轨,运输设备,119.94,99.78,0.02,99.95,100.0,34,,180.26,5.2,https://xueqiu.com/S/SH688485,2026-09-24,2026-08-07
688512.SH,慧智微,半导体,17.58,94.3,999.0,93.71,87.56,1,,57.53,20.99,https://xueqiu.com/S/SH688512,2026-09-24,2026-09-24
688536.SH,思瑞浦,半导体,346.81,94.52,2.99,98.31,96.62,2,115.37,470.44,2.04,https://xueqiu.com/S/SH688536,2026-09-24,2026-09-23
688600.SH,皖仪科技,电器仪表,36.34,96.32,-0.03,94.74,91.72,8,57.58,48.95,4.15,https://xueqiu.com/S/SH688600,2026-09-24,2026-09-15
688622.SH,*ST禾信,电器仪表,142.39,97.91,999.0,94.87,89.11,1,,100.34,1.17,https://xueqiu.com/S/SH688622,2026-09-24,2026-09-24
688628.SH,优利德,电器仪表,110.89,98.13,0.51,99.16,99.02,2,64.51,124.63,12.63,https://xueqiu.com/S/SH688628,2026-09-24,2026-09-23
688655.SH,迅捷兴,元器件,73.8,99.62,-0.05,99.78,98.74,11,,98.44,8.07,https://xueqiu.com/S/SH688655,2026-09-24,2026-09-10
688662.SH,富信科技,元器件,128.28,96.7,2.36,99.56,99.28,2,357.67,147.14,16.01,https://xueqiu.com/S/SH688662,2026-09-24,2026-09-23
688678.SH,福立旺,元器件,32.63,97.82,-0.42,97.21,90.94,2,93.0,131.53,10.89,https://xueqiu.com/S/SH688678,2026-09-24,2026-09-23
688690.SH,纳微科技,化工原料,46.99,95.84,1.92,97.1,92.37,5,90.57,189.75,2.78,https://xueqiu.com/S/SH688690,2026-09-24,2026-09-18
688710.SH,益诺思,生物制药,96.0,92.41,-1.4,92.87,96.86,2,567.55,88.76,5.39,https://xueqiu.com/S/SH688710,2026-09-24,2026-09-23
688758.SH,赛分科技,化工原料,32.5,97.42,-0.04,95.53,93.08,13,73.75,96.91,3.46,https://xueqiu.com/S/SH688758,2026-09-24,2026-09-08
920438.BJ,戈碧迦,元器件,117.31,89.76,999.0,99.74,96.47,1,351.4,163.52,3.54,https://xueqiu.com/S/BJ920438,2026-09-24,2026-09-24
920725.BJ,惠丰钻石,矿物制品,91.62,94.85,4.81,99.76,98.7,2,,40.48,9.19,https://xueqiu.com/S/BJ920725,2026-09-24,2026-09-23
