ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
300929.SZ,华骐环保,环境保护,15.59,96.07,-1.66,92.1,88.98,4,,19.54,3.05,https://xueqiu.com/S/SZ300929,2026-09-11,2026-09-08
300939.SZ,秋田微,元器件,71.1,91.02,999.0,97.43,94.74,1,135.56,85.32,3.18,https://xueqiu.com/S/SZ300939,2026-09-11,2026-09-11
300951.SZ,博硕科技,元器件,85.02,99.65,0.12,99.47,95.82,33,981.59,128.71,3.75,https://xueqiu.com/S/SZ300951,2026-09-11,2026-07-24
301122.SZ,采纳股份,医疗保健,45.37,98.85,0.19,95.12,96.06,16,903.25,34.32,6.65,https://xueqiu.com/S/SZ301122,2026-09-11,2026-08-20
301165.SZ,锐捷网络,通信设备,106.93,87.09,-7.93,97.52,89.35,46,126.9,1190.81,1.05,https://xueqiu.com/S/SZ301165,2026-09-11,2026-07-03
301234.SZ,五洲医疗,医疗保健,99.6,100.0,0.0,99.69,96.95,33,285.28,40.16,2.07,https://xueqiu.com/S/SZ301234,2026-09-11,2026-07-24
301251.SZ,威尔高,元器件,59.0,96.75,2.64,93.82,90.07,2,167.55,102.56,4.93,https://xueqiu.com/S/SZ301251,2026-09-11,2026-09-10
301282.SZ,金禄电子,元器件,42.35,98.67,-0.06,97.69,96.04,10,95.37,74.78,7.5,https://xueqiu.com/S/SZ301282,2026-09-11,2026-08-31
301520.SZ,万邦医药,生物制药,53.0,99.04,-0.63,97.91,93.29,25,505.9,17.33,32.05,https://xueqiu.com/S/SZ301520,2026-09-11,2026-08-07
301571.SZ,国科天成,元器件,71.52,93.09,2.29,89.62,87.82,2,54.06,85.23,3.08,https://xueqiu.com/S/SZ301571,2026-09-11,2026-09-10
600127.SH,金健米业,农业综合,13.55,99.98,0.0,98.26,95.24,11,,86.96,38.11,https://xueqiu.com/S/SH600127,2026-09-11,2026-08-28
600162.SH,香江控股,全国地产,4.61,99.71,-0.0,99.61,98.23,34,,150.67,3.3,https://xueqiu.com/S/SH600162,2026-09-11,2026-07-23
600228.SH,返利科技,互联网,9.51,97.51,3.18,97.49,95.43,3,,39.57,5.19,https://xueqiu.com/S/SH600228,2026-09-11,2026-09-09
600354.SH,敦煌种业,种植业,10.97,99.84,-0.01,96.5,92.68,4,42.12,57.9,37.72,https://xueqiu.com/S/SH600354,2026-09-11,2026-09-08
600359.SH,新农开发,种植业,9.72,99.64,999.0,94.0,87.14,1,,37.08,35.72,https://xueqiu.com/S/SH600359,2026-09-11,2026-09-11
600371.SH,万向德农,种植业,14.78,99.85,0.07,97.32,92.01,6,,43.24,27.79,https://xueqiu.com/S/SH600371,2026-09-11,2026-09-04
600428.SH,中远海特,水运,11.25,97.91,0.53,94.77,93.27,40,13.27,275.09,2.1,https://xueqiu.com/S/SH600428,2026-09-11,2026-07-15
600664.SH,哈药股份,化学制药,6.99,99.87,0.03,98.64,94.79,29,34.37,176.04,10.87,https://xueqiu.com/S/SH600664,2026-09-11,2026-07-30
600801.SH,华新建材,水泥,24.52,98.11,-0.67,89.42,90.91,5,14.72,328.98,0.8,https://xueqiu.com/S/SH600801,2026-09-11,2026-09-07
600985.SH,淮北矿业,煤炭开采,16.71,91.89,999.0,90.23,87.56,1,26.26,450.04,0.7,https://xueqiu.com/S/SH600985,2026-09-11,2026-09-11
601101.SH,昊华能源,煤炭开采,13.25,91.13,-2.25,96.41,94.85,14,23.59,190.8,1.73,https://xueqiu.com/S/SH601101,2026-09-11,2026-08-24
601168.SH,西部矿业,铜,37.59,96.89,-1.67,94.88,95.41,12,15.07,895.77,4.79,https://xueqiu.com/S/SH601168,2026-09-11,2026-08-26
601872.SH,招商轮船,水运,20.0,93.6,-1.15,89.04,98.85,3,14.89,1614.91,2.03,https://xueqiu.com/S/SH601872,2026-09-11,2026-09-09
601886.SH,江河集团,装修装饰,12.67,99.33,0.15,96.81,93.7,21,19.86,143.55,1.3,https://xueqiu.com/S/SH601886,2026-09-11,2026-08-13
601918.SH,新集能源,煤炭开采,10.4,89.42,2.03,93.05,92.9,3,11.07,269.42,1.21,https://xueqiu.com/S/SH601918,2026-09-11,2026-09-09
603132.SH,金徽股份,铅锌,19.01,91.86,-2.34,90.47,88.96,9,26.64,185.92,1.01,https://xueqiu.com/S/SH603132,2026-09-11,2026-09-01
603162.SH,海通发展,水运,14.16,98.96,-0.24,96.96,97.34,19,21.59,59.82,24.43,https://xueqiu.com/S/SH603162,2026-09-11,2026-08-17
603186.SH,华正新材,元器件,227.74,88.44,999.0,99.91,99.87,1,87.74,357.07,16.89,https://xueqiu.com/S/SH603186,2026-09-11,2026-09-11
603221.SH,爱丽家居,家居用品,26.76,99.95,-0.01,99.27,96.56,18,,64.83,5.2,https://xueqiu.com/S/SH603221,2026-09-11,2026-08-18
603228.SH,景旺电子,元器件,111.75,99.27,0.02,98.35,94.59,6,94.58,1097.4,4.17,https://xueqiu.com/S/SH603228,2026-09-11,2026-09-04
603259.SH,药明康德,化学制药,151.24,94.93,-0.29,97.16,87.77,41,21.12,3740.59,1.23,https://xueqiu.com/S/SH603259,2026-09-11,2026-07-13
603268.SH,松发股份,船舶,197.5,97.69,0.42,97.05,99.31,29,35.82,460.67,2.0,https://xueqiu.com/S/SH603268,2026-09-11,2026-07-30
603269.SH,海鸥股份,机械基件,24.2,99.16,-0.08,99.41,98.7,12,87.02,104.53,12.25,https://xueqiu.com/S/SH603269,2026-09-11,2026-08-26
603580.SH,艾艾精工,塑料,62.88,99.8,-0.09,99.85,99.61,3,203.67,82.17,5.25,https://xueqiu.com/S/SH603580,2026-09-11,2026-09-09
603679.SH,华体科技,电气设备,25.97,96.64,5.15,97.36,90.15,4,,46.15,7.84,https://xueqiu.com/S/SH603679,2026-09-11,2026-09-08
603838.SH,*ST四通,家居用品,12.81,98.49,1.38,95.84,95.26,19,,40.99,0.85,https://xueqiu.com/S/SH603838,2026-09-11,2026-08-17
603880.SH,南卫股份,医疗保健,9.72,96.66,-0.87,93.84,90.67,7,,28.09,3.29,https://xueqiu.com/S/SH603880,2026-09-11,2026-09-03
603980.SH,吉华集团,染料涂料,7.92,95.53,1.64,90.87,90.76,2,55.26,53.61,10.67,https://xueqiu.com/S/SH603980,2026-09-11,2026-09-10
603991.SH,领先股份,半导体,176.55,91.24,3.6,97.56,98.53,2,172.59,158.08,4.71,https://xueqiu.com/S/SH603991,2026-09-11,2026-09-10
605198.SH,安德利,软饮料,78.85,93.71,999.0,98.99,92.38,1,102.39,213.32,2.46,https://xueqiu.com/S/SH605198,2026-09-11,2026-09-11
688002.SH,睿创微纳,通信设备,177.0,91.58,0.18,97.51,96.93,3,40.53,824.02,4.93,https://xueqiu.com/S/SH688002,2026-09-11,2026-09-09
688011.SH,新光光电,元器件,82.8,92.8,-1.07,91.03,93.88,2,,82.11,3.27,https://xueqiu.com/S/SH688011,2026-09-11,2026-09-10
688046.SH,药康生物,生物制药,29.79,96.82,1.11,99.05,93.33,40,66.94,122.19,1.92,https://xueqiu.com/S/SH688046,2026-09-11,2026-07-15
688137.SH,近岸蛋白,生物制药,64.0,99.53,-0.12,96.64,89.37,4,,44.75,7.9,https://xueqiu.com/S/SH688137,2026-09-11,2026-09-08
688143.SH,长盈通,通信设备,195.0,93.58,999.0,99.93,99.41,1,2553.83,238.63,16.88,https://xueqiu.com/S/SH688143,2026-09-11,2026-09-11
688195.SH,腾景科技,元器件,194.89,92.84,3.09,87.5,99.07,2,419.6,352.93,6.43,https://xueqiu.com/S/SH688195,2026-09-11,2026-09-10
688205.SH,德科立,通信设备,218.89,95.24,1.67,90.14,93.87,2,245.95,348.55,10.68,https://xueqiu.com/S/SH688205,2026-09-11,2026-09-10
688209.SH,英集芯,半导体,32.51,92.91,999.0,96.33,90.93,1,61.34,141.02,5.52,https://xueqiu.com/S/SH688209,2026-09-11,2026-09-11
688296.SH,和达科技,软件服务,21.93,99.73,-0.03,96.0,91.17,22,,23.55,5.75,https://xueqiu.com/S/SH688296,2026-09-11,2026-08-12
688309.SH,恒誉科技,环境保护,77.65,92.31,-3.76,95.32,98.74,10,58.1,61.66,3.02,https://xueqiu.com/S/SH688309,2026-09-11,2026-08-31
688448.SH,磁谷科技,专用机械,65.49,93.93,999.0,96.97,93.47,1,956.57,63.87,2.07,https://xueqiu.com/S/SH688448,2026-09-11,2026-09-11
688485.SH,九州一轨,运输设备,94.98,99.29,0.27,99.94,99.98,25,,142.75,4.94,https://xueqiu.com/S/SH688485,2026-09-11,2026-08-07
688655.SH,迅捷兴,元器件,60.12,98.24,6.27,98.97,97.66,2,,80.19,13.07,https://xueqiu.com/S/SH688655,2026-09-11,2026-09-10
688710.SH,益诺思,生物制药,82.96,97.58,1.72,96.39,95.89,3,490.46,76.7,1.87,https://xueqiu.com/S/SH688710,2026-09-11,2026-09-09
688758.SH,赛分科技,化工原料,26.81,95.26,0.42,95.95,87.69,4,60.84,79.94,2.0,https://xueqiu.com/S/SH688758,2026-09-11,2026-09-08
