ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
300759.SZ,康龙化成,化学制药,43.0,99.31,999.0,96.3,87.45,1,46.13,610.61,3.11,https://xueqiu.com/S/SZ300759,2026-09-03,2026-09-03
300862.SZ,蓝盾光电,电器仪表,45.8,99.85,-0.08,98.66,91.49,8,,69.37,19.17,https://xueqiu.com/S/SZ300862,2026-09-03,2026-08-24
300929.SZ,华骐环保,环境保护,16.69,99.07,999.0,92.86,87.39,1,,20.92,3.94,https://xueqiu.com/S/SZ300929,2026-09-03,2026-09-03
300951.SZ,博硕科技,元器件,77.62,98.25,1.09,99.01,94.58,27,896.15,117.51,2.42,https://xueqiu.com/S/SZ300951,2026-09-03,2026-07-24
301008.SZ,宏昌科技,家用电器,46.16,99.6,999.0,95.22,90.9,1,118.55,53.38,17.17,https://xueqiu.com/S/SZ301008,2026-09-03,2026-09-03
301080.SZ,百普赛斯,生物制药,85.56,99.65,0.03,98.64,88.84,2,79.65,108.52,10.52,https://xueqiu.com/S/SZ301080,2026-09-03,2026-09-02
301122.SZ,采纳股份,医疗保健,44.5,98.89,0.25,93.7,93.85,10,885.93,33.66,9.0,https://xueqiu.com/S/SZ301122,2026-09-03,2026-08-20
301165.SZ,锐捷网络,通信设备,117.11,99.42,-0.09,97.66,93.52,40,138.98,1304.18,1.32,https://xueqiu.com/S/SZ301165,2026-09-03,2026-07-03
301218.SZ,华是科技,软件服务,50.83,88.25,-1.9,92.53,95.77,4,,36.45,17.51,https://xueqiu.com/S/SZ301218,2026-09-03,2026-08-31
301234.SZ,五洲医疗,医疗保健,104.86,100.0,0.05,99.78,97.25,27,300.34,42.28,3.72,https://xueqiu.com/S/SZ301234,2026-09-03,2026-07-24
301273.SZ,瑞晨环保,机械基件,38.39,96.69,0.49,96.1,93.69,35,,29.55,2.68,https://xueqiu.com/S/SZ301273,2026-09-03,2026-07-13
301282.SZ,金禄电子,元器件,40.6,96.62,1.06,97.8,94.47,4,91.42,71.69,16.31,https://xueqiu.com/S/SZ301282,2026-09-03,2026-08-31
301520.SZ,万邦医药,生物制药,56.9,99.87,-0.04,98.48,92.81,19,543.12,18.61,29.22,https://xueqiu.com/S/SZ301520,2026-09-03,2026-08-07
301529.SZ,福赛科技,汽车配件,115.76,94.05,4.89,95.15,95.3,4,96.71,73.58,4.3,https://xueqiu.com/S/SZ301529,2026-09-03,2026-08-31
600127.SH,金健米业,农业综合,12.67,99.91,0.04,97.89,93.13,5,,81.31,43.21,https://xueqiu.com/S/SH600127,2026-09-03,2026-08-28
600162.SH,香江控股,全国地产,4.76,97.09,1.11,99.69,97.85,28,,155.58,5.13,https://xueqiu.com/S/SH600162,2026-09-03,2026-07-23
600428.SH,中远海特,水运,11.65,98.38,0.27,95.55,93.22,34,13.74,284.88,3.02,https://xueqiu.com/S/SH600428,2026-09-03,2026-07-15
600664.SH,哈药股份,化学制药,8.55,99.95,-0.01,99.52,95.65,23,42.04,215.33,17.59,https://xueqiu.com/S/SH600664,2026-09-03,2026-07-30
600815.SH,厦工股份,工程机械,4.15,99.02,-0.14,92.95,88.12,5,,73.62,5.28,https://xueqiu.com/S/SH600815,2026-09-03,2026-08-28
600892.SH,大晟文化,互联网,5.45,98.98,0.18,96.12,89.58,3,,30.48,42.09,https://xueqiu.com/S/SH600892,2026-09-03,2026-09-01
601101.SH,昊华能源,煤炭开采,13.7,89.82,-3.8,96.92,93.5,8,24.39,197.28,2.04,https://xueqiu.com/S/SH601101,2026-09-03,2026-08-24
601168.SH,西部矿业,铜,40.0,98.31,0.87,92.8,96.27,6,16.04,953.2,1.86,https://xueqiu.com/S/SH601168,2026-09-03,2026-08-26
601700.SH,风范股份,电气设备,7.99,99.55,0.08,89.89,91.42,10,,90.99,12.86,https://xueqiu.com/S/SH601700,2026-09-03,2026-08-20
601886.SH,江河集团,装修装饰,13.41,99.09,0.13,96.85,93.7,15,21.02,151.94,1.5,https://xueqiu.com/S/SH601886,2026-09-03,2026-08-13
601918.SH,新集能源,煤炭开采,10.63,92.8,-1.45,92.47,91.83,8,11.32,275.37,1.2,https://xueqiu.com/S/SH601918,2026-09-03,2026-08-24
603012.SH,创力集团,专用机械,10.23,96.09,1.62,90.88,91.88,6,60.69,66.14,4.43,https://xueqiu.com/S/SH603012,2026-09-03,2026-08-26
603132.SH,金徽股份,铅锌,20.4,93.91,-0.53,88.17,89.86,3,28.58,199.51,0.91,https://xueqiu.com/S/SH603132,2026-09-03,2026-09-01
603162.SH,海通发展,水运,13.31,98.24,3.29,94.69,96.1,13,20.3,56.23,18.36,https://xueqiu.com/S/SH603162,2026-09-03,2026-08-17
603217.SH,元利科技,化工原料,30.0,95.15,-0.54,91.12,90.71,7,26.84,62.43,1.72,https://xueqiu.com/S/SH603217,2026-09-03,2026-08-25
603221.SH,爱丽家居,家居用品,30.03,99.98,0.0,99.56,96.95,12,,72.75,2.52,https://xueqiu.com/S/SH603221,2026-09-03,2026-08-18
603259.SH,药明康德,化学制药,156.63,96.51,-0.87,97.82,92.09,35,21.67,3873.9,1.22,https://xueqiu.com/S/SH603259,2026-09-03,2026-07-13
603268.SH,松发股份,船舶,190.96,96.36,1.69,96.08,98.98,23,34.64,445.41,2.88,https://xueqiu.com/S/SH603268,2026-09-03,2026-07-30
603269.SH,海鸥股份,机械基件,28.04,99.36,-0.09,99.47,99.05,6,100.82,121.12,16.8,https://xueqiu.com/S/SH603269,2026-09-03,2026-08-26
603538.SH,美诺华,化学制药,28.49,87.62,999.0,97.91,88.3,1,82.87,95.99,19.27,https://xueqiu.com/S/SH603538,2026-09-03,2026-09-03
603580.SH,艾艾精工,塑料,68.59,99.96,-0.04,99.96,99.63,34,222.16,89.63,8.36,https://xueqiu.com/S/SH603580,2026-09-03,2026-07-15
603682.SH,锦和商管,房产服务,10.9,98.51,0.27,97.16,93.37,22,,51.5,2.27,https://xueqiu.com/S/SH603682,2026-09-03,2026-07-31
603838.SH,*ST四通,家居用品,11.36,90.95,-2.34,89.65,91.85,13,,36.35,1.5,https://xueqiu.com/S/SH603838,2026-09-03,2026-08-17
603880.SH,南卫股份,医疗保健,9.87,95.93,999.0,93.63,87.87,1,,28.53,3.32,https://xueqiu.com/S/SH603880,2026-09-03,2026-09-03
603903.SH,中持股份,环境保护,14.1,91.29,2.45,89.2,90.92,2,,36.0,2.21,https://xueqiu.com/S/SH603903,2026-09-03,2026-09-02
603976.SH,正川股份,医疗保健,34.45,95.02,999.0,97.93,89.95,1,345.7,59.12,5.46,https://xueqiu.com/S/SH603976,2026-09-03,2026-09-03
603979.SH,金诚信,铜,79.72,94.78,999.0,91.7,88.56,1,17.5,497.29,0.88,https://xueqiu.com/S/SH603979,2026-09-03,2026-09-03
603991.SH,领先股份,半导体,147.34,88.31,999.0,95.13,96.38,1,144.04,131.92,3.59,https://xueqiu.com/S/SH603991,2026-09-03,2026-09-03
688002.SH,睿创微纳,通信设备,180.66,91.95,-3.32,97.62,97.29,4,41.37,841.06,1.98,https://xueqiu.com/S/SH688002,2026-09-03,2026-08-31
688011.SH,新光光电,元器件,79.86,96.05,-1.17,90.09,93.96,4,,79.19,1.72,https://xueqiu.com/S/SH688011,2026-09-03,2026-08-31
688046.SH,药康生物,生物制药,31.74,98.09,-0.62,99.14,92.5,34,71.32,130.19,2.14,https://xueqiu.com/S/SH688046,2026-09-03,2026-07-15
688202.SH,美迪西,医疗保健,94.84,96.29,-1.67,93.99,89.19,18,,127.42,4.0,https://xueqiu.com/S/SH688202,2026-09-03,2026-08-10
688209.SH,英集芯,半导体,33.29,95.29,999.0,96.78,90.16,1,62.81,144.41,9.53,https://xueqiu.com/S/SH688209,2026-09-03,2026-09-03
688296.SH,和达科技,软件服务,24.95,99.82,0.11,96.98,90.81,16,,26.79,4.13,https://xueqiu.com/S/SH688296,2026-09-03,2026-08-12
688309.SH,恒誉科技,环境保护,81.18,97.6,0.18,94.82,98.44,4,60.74,64.46,2.55,https://xueqiu.com/S/SH688309,2026-09-03,2026-08-31
688448.SH,磁谷科技,专用机械,71.45,96.25,2.6,96.74,91.35,2,1043.62,69.68,4.68,https://xueqiu.com/S/SH688448,2026-09-03,2026-09-02
688485.SH,九州一轨,运输设备,99.83,98.62,3.44,99.95,99.96,19,,150.04,7.14,https://xueqiu.com/S/SH688485,2026-09-03,2026-08-07
688596.SH,正帆科技,专用机械,65.0,97.71,-0.02,99.07,91.36,22,,206.49,6.17,https://xueqiu.com/S/SH688596,2026-09-03,2026-07-31
688710.SH,益诺思,生物制药,78.12,90.2,-4.6,94.52,93.8,31,461.84,72.23,4.53,https://xueqiu.com/S/SH688710,2026-09-03,2026-07-20
920699.BJ,海达尔,家用电器,74.0,98.6,-0.07,99.49,91.92,42,95.71,21.63,2.23,https://xueqiu.com/S/BJ920699,2026-09-03,2026-07-01
