ts_code,name,industry,close,amount,circ_mv
920125.BJ,鸿仕达,专用机械,151.86,201464.27771,347736.9095
920119.BJ,美德乐,专用机械,55.2,23897.94378,152188.2602
920096.BJ,嘉晨智能,电器仪表,31.53,17253.97935,51078.6
920083.BJ,金戈新材,矿物制品,48.1,449854.94082,182891.6978
920078.BJ,族兴新材,小金属,18.88,25103.91449,73608.9664
920069.BJ,普昂医疗,医疗保健,32.1,6353.62801,47379.4106
920055.BJ,隆源股份,汽车配件,25.64,7467.90702,39229.2
920036.BJ,觅睿科技,IT设备,32.52,24423.74455,42475.2728
920028.BJ,新恒泰,塑料,15.6,22326.17194,101336.976
920012.BJ,创达新材,元器件,55.35,135603.36041,106811.7179
920011.BJ,晨光电机,电气设备,18.04,8963.17435,33554.4018
688820.SH,盛合晶微,半导体,133.57,957929.656,2309460.0282
688818.SH,电科蓝天,航空,42.76,164834.871,607281.796
688816.SH,易思维,专用机械,48.44,16814.251,99476.384
688813.SH,泰金新能,专用机械,161.24,1372117.043,484961.548
688811.SH,有研复材,小金属,20.82,79156.768,191806.5402
688808.SH,联讯仪器,电器仪表,2280.02,1611689.865,4399549.3922
688785.SH,恒运昌,半导体,381.0,316144.626,516041.64
688781.SH,视涯科技,元器件,51.56,513115.932,210545.7756
688712.SH,北芯生命,医疗保健,32.28,70660.527,147196.8
688635.SH,长进光子,通信设备,288.8,391354.56,512807.72
603459.SH,红板科技,元器件,88.78,610996.84,701822.7682
603435.SH,嘉德利,元器件,49.25,74631.43,175760.9375
603407.SH,长裕集团,化工原料,62.73,387154.091,225275.976
603293.SH,埃泰克,汽车配件,36.79,43247.735,129120.0235
603284.SH,林平发展,造纸,42.0,65909.346,79185.54
601112.SH,振石股份,玻璃,16.42,106135.417,300056.617
301696.SZ,三瑞智能,电气设备,94.44,88034.25693,284107.6296
301683.SZ,慧谷新材,染料涂料,103.35,109146.107,147436.0095
301682.SZ,宏明电子,元器件,115.83,199636.91084,297530.2044
301680.SZ,固德电材,汽车配件,103.87,88030.09467,184118.9233
301669.SZ,高特电子,电气设备,26.31,81782.66621,215446.0125
301666.SZ,大普微,IT设备,407.92,1358384.49533,1081652.9096
301599.SZ,理奇智能,专用机械,33.24,82061.426,181824.462
301531.SZ,春光集团,矿物制品,53.25,133598.58044,249655.7025
301513.SZ,尚水智能,专用机械,45.28,38746.76207,91234.672
001393.SZ,维通利,电气设备,43.41,195918.17216,208542.5082
001365.SZ,天海电子,汽车配件,36.5,180525.06646,209895.44
001312.SZ,福恩股份,纺织,18.02,31461.276,103002.8606
001257.SZ,盛龙股份,小金属,22.84,143026.31246,312789.232
001237.SZ,惠康科技,电气设备,51.02,37385.27954,177835.312
001220.SZ,世盟股份,仓储物流,31.95,28174.56291,73716.6375
689009.SH,九号公司,摩托车,37.48,158318.883,2107243.2497
920992.BJ,中科美菱,医疗保健,12.77,84316.71298,62595.0704
920985.BJ,海泰新能,电气设备,4.6,8778.79731,100886.2151
920982.BJ,锦波生物,医疗保健,121.34,228939.87513,673013.5962
920981.BJ,晶赛科技,元器件,32.05,111302.52062,123272.9439
920978.BJ,开特股份,汽车配件,17.43,22998.33652,175929.6144
920976.BJ,视声智能,通信设备,22.03,21516.3653,97195.4788
920974.BJ,凯大催化,化工原料,6.25,3218.31718,78421.3869
920971.BJ,天马新材,化工原料,28.82,140982.61797,246995.4754
920970.BJ,大禹生物,饲料,6.33,20930.19828,44355.1329
920964.BJ,润农节水,建筑工程,4.84,14687.27613,71485.4627
920961.BJ,创远信科,电器仪表,25.12,471739.32897,282040.8941
920957.BJ,汉维科技,化工原料,9.77,8874.4147,41722.5251
920953.BJ,国子软件,软件服务,23.36,36281.54687,139893.119
920950.BJ,迅安科技,元器件,13.16,1704.83224,47007.6516
920946.BJ,森萱医药,化学制药,10.65,63879.88798,454528.2509
920943.BJ,优机股份,机械基件,14.61,13603.30214,75691.244
920942.BJ,恒立钻具,机械基件,17.23,8031.82553,71358.0691
920932.BJ,科达自控,软件服务,10.45,8881.8053,90979.8161
920931.BJ,无锡鼎邦,化工机械,10.02,4555.76258,28833.3516
920926.BJ,鸿智科技,家用电器,10.1,3142.47204,80984.2028
920925.BJ,锦好医疗,医疗保健,11.28,6607.68976,62750.2497
920924.BJ,广脉科技,通信设备,15.02,23205.27164,98188.9558
920914.BJ,远航精密,小金属,16.85,15526.92002,167833.1613
920906.BJ,舜宇精工,汽车配件,15.29,4472.05545,51000.9005
920896.BJ,旺成科技,汽车配件,12.54,10207.18647,55679.8697
920895.BJ,花溪科技,农用机械,22.42,148894.13041,64428.1298
920892.BJ,广咨国际,建筑工程,12.01,49528.60165,181173.9065
920885.BJ,星辰科技,电器仪表,12.47,18242.82566,109686.6512
920879.BJ,基康技术,电器仪表,12.52,14409.6089,187516.8239
920876.BJ,慧为智能,元器件,16.65,20003.04199,65348.3346
920873.BJ,中设咨询,建筑工程,8.16,110830.77776,97762.0183
920871.BJ,派特尔,塑料,11.22,9621.05229,52773.5045
920870.BJ,恒进感应,机床制造,11.57,6121.84704,76365.3553
920866.BJ,绿亨科技,农药化肥,6.38,18938.0686,70788.9646
920857.BJ,泓禧科技,元器件,17.95,11171.61518,132842.8378
920856.BJ,浩淼科技,专用机械,11.8,13698.5528,62610.8437
920855.BJ,浙江大农,机床制造,13.14,19076.4437,88086.5011
920839.BJ,万通液压,工程机械,24.04,19948.12561,156747.0408
920837.BJ,华原股份,汽车配件,10.3,20930.8323,140891.4206
920834.BJ,三维装备,塑料,9.03,4266.06047,56705.1844
920833.BJ,美心翼申,汽车配件,9.81,5187.24738,84996.734
920832.BJ,齐鲁华信,化工原料,6.58,14046.91655,81503.547
920826.BJ,盖世食品,食品,8.62,24019.35295,54438.8799
920821.BJ,则成电子,元器件,22.65,181858.02859,165013.0008
920819.BJ,颖泰生物,农药化肥,3.05,14392.06278,369545.625
920810.BJ,春光智能,专用机械,8.65,5524.70402,53982.5264
920809.BJ,安达科技,电气设备,6.94,52865.34476,318620.3607
920808.BJ,曙光数创,IT设备,59.27,78487.33899,1154350.3555
920807.BJ,奔朗新材,机械基件,9.5,49710.02862,117373.3759
920806.BJ,云星宇,软件服务,10.13,16117.19214,304646.2437
920802.BJ,保丽洁,环境保护,10.86,2607.98598,39332.3592
920799.BJ,艾融软件,软件服务,32.3,116107.78761,387825.8448
920792.BJ,东和新材,其他建材,9.41,2509.56636,95630.3841
920790.BJ,联迪信息,软件服务,23.15,43108.76035,125831.7278
920786.BJ,骑士乳业,乳制品,7.4,63883.22108,102158.0767
920781.BJ,瑞奇智造,专用机械,5.73,3629.13159,68969.883
920779.BJ,武汉蓝电,电器仪表,22.78,15071.13757,45605.5646
920770.BJ,艾能聚,电气设备,10.39,25896.52542,85087.6582
920768.BJ,拾比佰,家用电器,7.25,6388.21231,77857.3998
920765.BJ,美之高,家居用品,11.66,7632.97928,61573.0833
920753.BJ,天纺标,纺织,15.09,5378.81909,49358.8619
920751.BJ,惠同新材,小金属,15.01,6542.61287,124683.7546
920748.BJ,路桥信息,软件服务,28.08,53568.17215,197599.2408
920735.BJ,德源药业,化学制药,26.15,61240.12773,298457.6747
920729.BJ,永顺生物,农业综合,6.81,5305.31087,52782.2949
920726.BJ,朱老六,食品,15.46,27257.93247,86442.2014
920725.BJ,惠丰钻石,矿物制品,94.28,526254.39361,416535.4982
920720.BJ,吉冈精密,机械基件,7.99,11985.12466,59139.7212
920719.BJ,宁新新材,化工原料,7.03,9965.01946,52262.8914
920718.BJ,合肥高科,家用电器,10.51,5206.81244,48882.0825
920717.BJ,瑞星股份,专用机械,6.77,2730.89757,29977.56
920706.BJ,铁拓机械,工程机械,15.09,47875.20458,71936.8518
920703.BJ,广厦环能,专用机械,9.59,4428.93486,73138.276
920701.BJ,豪声电子,元器件,11.04,17923.2528,110628.793
920699.BJ,海达尔,家用电器,67.55,47052.2739,197417.7121
920694.BJ,中裕科技,塑料,16.66,7787.05366,104069.6605
920693.BJ,阿为特,机械基件,24.59,24597.68258,90023.99
920690.BJ,捷众科技,汽车配件,15.68,11176.52893,87853.1647
920689.BJ,克莱特,专用机械,19.78,6334.74411,75026.7604
920685.BJ,新芝生物,电器仪表,12.78,48224.84669,74525.2588
920682.BJ,球冠电缆,电气设备,5.83,6202.55191,131645.3562
920679.BJ,前进科技,机械基件,15.54,3882.48701,57661.5585
920675.BJ,秉扬科技,矿物制品,7.43,5076.97615,58710.2774
920670.BJ,数字人,软件服务,12.53,12626.99597,83491.9108
920665.BJ,科强股份,橡胶,8.55,8369.47988,54874.8482
920663.BJ,明阳科技,汽车配件,12.44,3957.78722,79711.1909
920662.BJ,方盛股份,机械基件,19.05,18616.21163,51446.5862
920656.BJ,海昇药业,化学制药,14.99,3617.79841,122361.2144
920651.BJ,天罡股份,电器仪表,19.56,29440.50815,81110.1816
920642.BJ,通易航天,航空,9.91,13348.24455,99428.8911
920641.BJ,格利尔,元器件,13.31,8422.5281,60318.6746
920640.BJ,富士达,通信设备,27.46,155904.27435,495977.8683
920639.BJ,晨光电缆,电气设备,6.03,6558.99962,71608.4413
920634.BJ,新威凌,铅锌,15.94,11809.8752,65023.4251
920627.BJ,力王股份,电气设备,13.42,7258.85751,62829.085
920608.BJ,丰安股份,机械基件,13.84,5438.97887,66734.941
920599.BJ,同力股份,工程机械,17.5,55891.4461,613505.1055
920593.BJ,鼎智科技,机械基件,23.38,33619.93767,379117.9364
920592.BJ,华信永道,软件服务,27.55,161741.49732,138537.1338
920580.BJ,科创新材,其他建材,11.19,19009.56955,61279.8798
920579.BJ,机科股份,机械基件,14.16,6717.22579,63117.3787
920578.BJ,巨能股份,专用机械,17.42,9455.44713,61842.7751
920576.BJ,天力复合,小金属,38.27,64037.14362,412819.0794
920575.BJ,*ST康乐,生物制药,5.39,35203.84061,101245.0485
920571.BJ,国航远洋,水运,8.84,143075.23185,261738.4788
920570.BJ,坤博精工,机械基件,25.34,15653.92613,64593.4743
920566.BJ,梓橦宫,化学制药,9.47,9649.98826,106392.1933
920564.BJ,天润科技,软件服务,14.01,19823.4667,68913.5592
920556.BJ,雅达股份,电器仪表,6.68,4600.65782,77741.7705
920553.BJ,凯腾精工,专用机械,6.8,2818.50768,63786.3018
920547.BJ,无锡晶海,化学制药,19.05,5780.89055,71942.1345
920541.BJ,铁大科技,运输设备,9.58,2726.5262,86276.2193
920533.BJ,骏创科技,汽车配件,16.61,29436.99215,121480.7779
920527.BJ,夜光明,纺织,15.59,11126.0233,72582.826
920526.BJ,凯华材料,化工原料,23.51,249259.05846,123115.9596
920523.BJ,德瑞锂电,电气设备,14.83,9627.91392,119362.9254
920522.BJ,纳科诺尔,专用机械,17.61,81966.23961,320544.6514
920519.BJ,万德股份,化工原料,11.16,31831.36874,88573.8945
920510.BJ,丰光精密,机械基件,20.27,91041.18385,190523.1583
920509.BJ,同惠电子,电器仪表,23.6,206673.70023,198205.8083
920508.BJ,殷图网联,电气设备,14.8,7443.47844,47220.769
920505.BJ,九菱科技,机械基件,26.69,23171.42883,96113.1615
920504.BJ,博迅生物,医疗保健,18.56,5327.64224,31722.5757
920496.BJ,许昌智能,电气设备,6.46,13676.48946,93668.9871
920493.BJ,并行科技,软件服务,115.15,147815.33216,513994.3065
920491.BJ,奥迪威,元器件,22.15,43013.82008,256547.8254
920489.BJ,佳先股份,化工原料,12.82,34615.73429,111310.3282
920478.BJ,峆一药业,化学制药,11.54,184442.65152,77322.8364
920476.BJ,海能技术,电器仪表,23.63,30908.9416,189819.6317
920475.BJ,三友科技,专用机械,11.52,4031.39009,64738.4947
920471.BJ,美邦科技,化工原料,11.68,9978.37244,61939.749
920469.BJ,富恒新材,塑料,5.85,10109.99637,60517.1748
920455.BJ,汇隆活塞,专用机械,6.57,2877.01872,63933.6174
920454.BJ,同心传动,汽车配件,11.47,7661.88205,56467.3835
920445.BJ,龙竹科技,家居用品,7.1,12611.7902,76685.773
920438.BJ,戈碧迦,元器件,120.96,866756.7157,1686110.4288
920436.BJ,大地电气,汽车配件,10.9,9077.29931,97428.4957
920433.BJ,大唐药业,中成药,4.74,9013.22343,80255.9717
920429.BJ,康比特,食品,10.59,21194.98185,120196.9141
920427.BJ,华维设计,建筑工程,11.82,187897.64547,60107.1101
920425.BJ,乐创技术,专用机械,14.26,15778.83069,118213.4278
920422.BJ,润普食品,食品,9.41,11731.43848,62315.5701
920419.BJ,路斯股份,饲料,10.9,7271.5114,105393.4887
920418.BJ,苏轴股份,汽车配件,17.67,21742.75615,277275.0814
920415.BJ,恒拓开源,软件服务,8.94,13843.98188,95814.4983
920414.BJ,欧普泰,电器仪表,7.95,7586.64362,44581.6817
920407.BJ,驰诚股份,电器仪表,10.83,6123.25589,48939.8646
920405.BJ,海希通讯,电器仪表,16.56,6200.41133,176017.1326
920403.BJ,康农种业,种植业,20.3,54495.4994,131955.9641
920402.BJ,硅烷科技,化工原料,8.42,53274.24946,229759.2992
920396.BJ,常辅股份,电器仪表,18.31,13050.80247,91031.664
920395.BJ,朗鸿科技,IT设备,6.72,4619.48009,70619.1521
920394.BJ,民士达,造纸,50.93,96625.1691,739365.1315
920392.BJ,佳合科技,广告包装,13.85,8105.92575,49915.2615
920378.BJ,泰德股份,汽车配件,7.05,2075.10367,77362.3318
920375.BJ,派诺科技,电气设备,6.41,8119.04337,62186.4458
920374.BJ,云里物里,通信设备,15.29,9202.86108,53400.1538
920371.BJ,欧福蛋业,食品,7.45,25379.69892,145133.155
920370.BJ,新安洁,环境保护,2.9,6430.00552,76091.998
920368.BJ,连城数控,专用机械,23.76,122621.37877,530576.3248
920367.BJ,新赣江,化学制药,27.59,139941.01847,115857.5227
920363.BJ,莱赛激光,电器仪表,10.02,13652.90083,70653.4258
920357.BJ,雅葆轩,元器件,16.19,57616.20268,101925.5697
920351.BJ,华光源海,仓储物流,12.82,25513.85877,51075.3159
920346.BJ,威贸电子,元器件,16.3,87055.44204,73151.5768
920344.BJ,三元基因,生物制药,21.15,76340.25485,240535.0563
920339.BJ,恒太照明,家用电器,10.79,4509.66137,163120.1287
920304.BJ,迪尔化工,化工原料,9.11,13649.4462,123376.5915
920300.BJ,辰光医疗,医疗保健,9.89,8694.33358,65799.8078
920299.BJ,灿能电力,电气设备,13.69,15718.47878,62172.8133
920284.BJ,灵鸽科技,专用机械,16.42,20695.34039,110113.671
920278.BJ,鹿得医疗,医疗保健,6.37,4196.69235,62837.0561
920275.BJ,驱动力,农业综合,6.65,4186.96053,87723.1565
920274.BJ,宏裕包材,广告包装,15.44,10266.88707,125578.6677
920273.BJ,一致魔芋,食品,17.83,23341.48568,122296.3337
920271.BJ,邦德股份,汽车配件,9.13,3561.63226,52853.9635
920270.BJ,天铭科技,汽车配件,11.29,6727.67219,91767.4536
920267.BJ,鑫汇科,元器件,16.19,18968.36968,43999.6407
920266.BJ,生物谷,中成药,7.21,9209.9446,85431.6195
920263.BJ,中航泰达,环境保护,6.36,11887.905,65192.9555
920262.BJ,太湖雪,纺织,14.36,8863.13801,55367.1326
920261.BJ,一诺威,化工原料,13.33,12313.75031,213608.1806
920260.BJ,中寰股份,专用机械,8.29,3009.34826,82038.4278
920252.BJ,天宏锂电,电气设备,14.68,14181.25692,100163.4589
920249.BJ,利尔达,元器件,9.11,37716.03865,113573.9837
920247.BJ,华密新材,橡胶,14.78,34641.28627,202697.9674
920245.BJ,威博液压,机械基件,13.68,5416.37472,72769.8667
920242.BJ,建邦科技,汽车配件,13.88,3916.88165,73193.4942
920239.BJ,长虹能源,电气设备,20.31,19765.80201,365336.2394
920237.BJ,力佳科技,电气设备,11.13,6362.53274,103767.2138
920230.BJ,欧康医药,生物制药,11.0,14574.85543,51972.5228
920227.BJ,美登科技,软件服务,51.8,83192.58154,91780.3641
920225.BJ,利通科技,橡胶,16.79,48845.74818,138991.2366
920223.BJ,荣亿精密,机械基件,13.89,85839.6676,113446.9223
920221.BJ,易实精密,汽车配件,12.5,4998.14498,77413.635
920212.BJ,智新电子,元器件,10.59,20445.74851,54646.7965
920208.BJ,青矩技术,建筑工程,10.89,45857.37885,175608.983
920207.BJ,众诚科技,软件服务,22.58,72361.19163,127158.0687
920204.BJ,沪江材料,塑料,13.26,11657.91958,66287.7252
920199.BJ,倍益康,家用电器,24.32,22512.23257,92237.8682
920198.BJ,微创光电,IT设备,8.21,26621.15186,57852.5885
920195.BJ,三祥科技,汽车配件,12.78,5198.17357,90429.9828
920190.BJ,雷神科技,IT设备,24.33,78466.89463,241944.9431
920185.BJ,贝特瑞,化工原料,20.37,98127.15904,2280339.4435
920184.BJ,国源科技,软件服务,11.46,17292.98834,102415.5584
920179.BJ,凯德石英,矿物制品,59.75,206955.83027,356817.8822
920175.BJ,东方碳素,化工原料,7.69,8747.64659,60975.8248
920174.BJ,五新智能,工程机械,31.72,32856.58394,177332.817
920171.BJ,志晟信息,软件服务,16.01,16666.07843,108278.8
920169.BJ,七丰精工,机械基件,21.06,36855.45727,107072.3801
920167.BJ,同享科技,小金属,13.75,11660.08102,89875.2415
920163.BJ,方大新材,塑料,9.92,2712.20368,60196.0827
920160.BJ,北矿检测,电器仪表,19.06,3735.3371,48580.128
920158.BJ,长江能科,专用机械,7.91,6795.94246,42235.5716
920152.BJ,昆工科技,小金属,12.07,7139.89198,99097.0331
920149.BJ,旭杰科技,建筑工程,8.79,19207.22247,55611.6956
920146.BJ,华阳变速,汽车配件,5.38,55191.36947,58423.1104
920145.BJ,恒合股份,环境保护,10.1,3212.57132,49320.5725
920139.BJ,华岭股份,半导体,15.69,125462.35135,408504.0069
920132.BJ,泰鹏智能,家居用品,9.22,14297.14808,33708.4979
920130.BJ,立方控股,软件服务,17.35,76298.88255,99407.0315
920128.BJ,胜业电气,元器件,19.91,33010.48952,48381.3
920124.BJ,南特科技,机械基件,12.31,4260.99002,94271.7145
920123.BJ,芭薇股份,日用化工,10.96,10083.76158,71223.446
920122.BJ,中纺标,综合类,23.95,27766.62422,89513.4555
920121.BJ,江天科技,广告包装,27.78,1729.2702,33128.4112
920118.BJ,太湖远大,塑料,20.65,6370.32676,64715.2415
920116.BJ,星图测控,软件服务,44.59,71728.24952,997411.415
920112.BJ,巴兰仕,专用机械,14.75,7018.16769,110835.7775
920111.BJ,聚星科技,电气设备,26.72,45974.78795,201169.87
920110.BJ,雷特科技,电气设备,25.9,5230.36771,42059.01
920108.BJ,宏海科技,家用电器,8.64,2088.93883,63044.0496
920106.BJ,林泰新材,汽车配件,35.42,40592.57489,154650.3719
920101.BJ,志高机械,专用机械,16.18,4472.93958,165258.9863
920100.BJ,三协电机,电气设备,30.64,49965.92807,83948.0634
920099.BJ,瑞华技术,石油加工,16.81,19275.90665,99067.1227
920098.BJ,科隆新材,橡胶,18.4,10668.47003,101891.2218
920092.BJ,汉鑫科技,软件服务,25.1,38694.91581,82721.2141
920091.BJ,大鹏工业,专用机械,27.96,6996.5221,40542.5592
920090.BJ,*ST同辉,IT设备,3.41,4891.97729,46005.2212
920089.BJ,禾昌聚合,塑料,10.25,14804.5088,114350.8204
920088.BJ,科力股份,石油开采,40.77,178810.75856,131892.7194
920087.BJ,秋乐种业,种植业,15.67,188881.64793,257060.2779
920086.BJ,科马材料,汽车配件,20.24,8684.64066,55401.1304
920082.BJ,方正阀门,机械基件,7.89,4515.57354,45149.9869
920080.BJ,奥美森,专用机械,20.5,5424.50855,47100.1871
920077.BJ,吉林碳谷,化纤,13.19,55306.23793,398221.2764
920076.BJ,国亮新材,其他建材,12.59,5117.06487,46371.4062
920075.BJ,柏星龙,广告包装,16.84,48005.35123,59156.7325
920068.BJ,天工股份,小金属,15.6,11543.0773,270944.7608
920066.BJ,科拜尔,塑料,18.74,5182.389,37242.6129
920062.BJ,科润智控,电气设备,7.25,11421.72658,96326.3855
920061.BJ,西磁科技,专用机械,17.3,11768.54552,68100.412
920060.BJ,万源通,元器件,31.8,271502.29338,301541.185
920058.BJ,华洋赛车,摩托车,23.34,35984.28241,64405.3016
920057.BJ,百甲科技,钢加工,4.82,17763.34026,56168.5903
920056.BJ,能之光,塑料,14.4,7677.19841,68629.4582
920050.BJ,爱伦医疗,医疗保健,28.46,6425.05576,51520.1447
920047.BJ,诺思兰德,生物制药,15.75,71819.2612,283667.6225
920046.BJ,亿能电力,电气设备,19.79,45511.22987,110679.6062
920045.BJ,蘅东光,通信设备,559.8,723175.82909,1577435.173
920039.BJ,国义招标,建筑工程,7.84,24867.56996,120594.8016
920037.BJ,广信科技,电气设备,39.41,43321.60109,308532.7321
920035.BJ,精创电气,专用机械,24.65,13461.16009,38791.212
920033.BJ,康普化学,化工原料,13.47,7181.66783,111575.0475
920030.BJ,德众汽车,汽车服务,4.88,16951.43444,54693.3213
920029.BJ,开发科技,电器仪表,32.5,18661.29778,654435.626
920027.BJ,交大铁发,运输设备,11.55,4374.50233,83216.5084
920026.BJ,卓兆点胶,机械基件,18.9,44675.64156,163715.8389
920023.BJ,*ST田野,食品,1.44,3508.78181,38708.4283
920022.BJ,世昌股份,汽车配件,19.48,11083.14413,32366.02
920021.BJ,流金科技,影视音像,8.06,292998.31801,199529.0664
920020.BJ,泰凯英,汽车配件,14.72,2511.59872,81844.5263
920019.BJ,铜冠矿建,建筑工程,15.5,41860.36213,259680.2823
920018.BJ,宏远股份,电气设备,14.84,6993.99965,97154.8281
920017.BJ,星昊医药,化学制药,16.07,24068.69092,196969.8566
920016.BJ,中草香料,日用化工,14.7,34849.46298,50328.7105
920015.BJ,锦华新材,化工原料,44.54,278218.12434,178215.4078
920014.BJ,特瑞斯,专用机械,8.63,9218.02305,57861.8182
920010.BJ,凯添燃气,供气供热,8.71,45334.93141,151748.976
920009.BJ,丹娜生物,医疗保健,35.43,11804.73124,35713.44
920008.BJ,成电光信,通信设备,21.49,22745.86552,73213.6213
920007.BJ,酉立智能,电气设备,33.17,2927.17285,38829.6313
920006.BJ,晟楠科技,航空,17.43,46328.1548,83310.3662
920005.BJ,鼎佳精密,元器件,24.35,5194.13372,93289.0455
920003.BJ,中诚咨询,建筑工程,17.75,91754.39593,34552.8955
920002.BJ,万达轴承,工程机械,50.06,37214.53917,223253.3479
920001.BJ,纬达光电,元器件,11.92,47813.10971,107342.5967
920000.BJ,安徽凤凰,汽车配件,14.29,9169.42096,82301.7188
688981.SH,中芯国际,半导体,121.39,2229438.568,24285209.3521
688819.SH,天能股份,电气设备,20.95,32598.056,2036549.5
688809.SH,强一股份,半导体,505.01,301436.091,1308576.8619
688807.SH,优迅股份,半导体,361.32,718917.172,578112.0
688805.SH,健信超导,医疗保健,41.18,51118.354,138101.248
688802.SH,沐曦股份,半导体,566.42,1799658.883,1840559.1332
688800.SH,瑞可达,元器件,66.88,536049.981,1928732.256
688799.SH,华纳药厂,化学制药,58.08,170967.875,776163.696
688798.SH,艾为电子,半导体,58.06,186853.282,788127.359
688796.SH,百奥赛图,生物制药,135.5,418277.164,523131.625
688795.SH,摩尔线程,半导体,435.0,1952016.681,2436000.0
