ts_code,name,industry,close,amount,circ_mv
920508.BJ,殷图网联,电气设备,15.07,9910.06361,48082.229
920505.BJ,九菱科技,机械基件,27.28,40285.08291,98237.8061
920504.BJ,博迅生物,医疗保健,18.72,8095.49526,31996.0462
920496.BJ,许昌智能,电气设备,6.52,13229.57921,94538.9777
920493.BJ,并行科技,软件服务,116.33,195454.5607,519261.4649
920491.BJ,奥迪威,元器件,21.98,47608.18205,254578.8353
920489.BJ,佳先股份,化工原料,12.66,31419.94193,109921.1197
920478.BJ,峆一药业,化学制药,12.77,308799.49419,85564.3519
920476.BJ,海能技术,电器仪表,23.07,27545.22447,185321.1554
920475.BJ,三友科技,专用机械,11.55,5244.37173,64907.0846
920471.BJ,美邦科技,化工原料,11.78,11167.37956,62470.055
920469.BJ,富恒新材,塑料,5.95,15418.13831,61551.6564
920455.BJ,汇隆活塞,专用机械,6.6,4512.41447,64225.5517
920454.BJ,同心传动,汽车配件,11.39,9369.30103,56073.5395
920445.BJ,龙竹科技,家居用品,7.21,12962.51831,77873.8625
920438.BJ,戈碧迦,元器件,110.08,537465.9625,1534449.7024
920436.BJ,大地电气,汽车配件,11.01,11126.2255,98411.719
920433.BJ,大唐药业,中成药,4.78,8159.99396,80933.2373
920429.BJ,康比特,食品,10.4,11403.86982,118040.4066
920427.BJ,华维设计,建筑工程,12.4,233027.21946,63056.5284
920425.BJ,乐创技术,专用机械,14.34,22787.05278,118876.6168
920422.BJ,润普食品,食品,9.53,17053.54363,63110.2426
920419.BJ,路斯股份,饲料,11.16,13406.74314,107907.4618
920418.BJ,苏轴股份,汽车配件,17.6,14942.56317,276176.6515
920415.BJ,恒拓开源,软件服务,8.99,15438.40624,96350.3735
920414.BJ,欧普泰,电器仪表,8.01,9284.19386,44918.1472
920407.BJ,驰诚股份,电器仪表,10.98,5752.37247,49617.7021
920405.BJ,海希通讯,电器仪表,16.68,9261.3033,177292.6191
920403.BJ,康农种业,种植业,20.69,78542.51638,134491.0787
920402.BJ,硅烷科技,化工原料,8.34,35020.14512,227576.313
920396.BJ,常辅股份,电器仪表,18.56,12288.83722,92274.5868
920395.BJ,朗鸿科技,IT设备,6.74,9291.46266,70829.3282
920394.BJ,民士达,造纸,50.33,102108.37722,730654.7628
920392.BJ,佳合科技,广告包装,13.99,12534.91193,50419.8201
920378.BJ,泰德股份,汽车配件,7.07,3704.28138,77581.7994
920375.BJ,派诺科技,电气设备,6.49,11045.07126,62962.5637
920374.BJ,云里物里,通信设备,15.44,8593.91579,53924.0271
920371.BJ,欧福蛋业,食品,7.55,41595.88314,147081.251
920370.BJ,新安洁,环境保护,2.97,4900.48986,77928.7014
920368.BJ,连城数控,专用机械,23.07,56917.87474,515168.1739
920367.BJ,新赣江,化学制药,28.25,212986.56556,118629.0329
920363.BJ,莱赛激光,电器仪表,10.01,11613.30945,70582.9134
920357.BJ,雅葆轩,元器件,15.6,38778.88463,98211.1728
920351.BJ,华光源海,仓储物流,13.45,28234.10982,53585.2573
920346.BJ,威贸电子,元器件,15.13,13978.72508,67900.8195
920344.BJ,三元基因,生物制药,21.38,111054.15421,243150.8039
920339.BJ,恒太照明,家用电器,10.83,12626.51822,163724.8372
920304.BJ,迪尔化工,化工原料,9.32,18791.90296,126220.6183
920300.BJ,辰光医疗,医疗保健,9.88,9494.85073,65733.2761
920299.BJ,灿能电力,电气设备,13.99,15500.82385,63535.2562
920284.BJ,灵鸽科技,专用机械,16.4,25636.77857,109979.5496
920278.BJ,鹿得医疗,医疗保健,6.46,7427.21489,63724.8638
920275.BJ,驱动力,农业综合,6.7,4101.77195,88382.7291
920274.BJ,宏裕包材,广告包装,15.51,12485.25242,126148.001
920273.BJ,一致魔芋,食品,18.2,30414.60936,124834.1713
920271.BJ,邦德股份,汽车配件,9.12,4726.23848,52796.0731
920270.BJ,天铭科技,汽车配件,11.3,5180.24698,91848.7357
920267.BJ,鑫汇科,元器件,16.52,23160.8466,44896.4833
920266.BJ,生物谷,中成药,7.25,13183.73906,85905.5813
920263.BJ,中航泰达,环境保护,6.6,6758.06487,67653.067
920262.BJ,太湖雪,纺织,14.49,16299.08167,55868.3671
920261.BJ,一诺威,化工原料,13.33,9760.03562,213608.1806
920260.BJ,中寰股份,专用机械,8.32,3136.86289,82335.3099
920252.BJ,天宏锂电,电气设备,14.81,18318.83816,101050.465
920249.BJ,利尔达,元器件,9.19,61061.10992,114571.3403
920247.BJ,华密新材,橡胶,14.75,44444.68902,202286.5371
920245.BJ,威博液压,机械基件,13.68,7090.97498,72769.8667
920242.BJ,建邦科技,汽车配件,13.95,5916.24114,73562.6257
920239.BJ,长虹能源,电气设备,20.14,14930.01967,362278.2797
920237.BJ,力佳科技,电气设备,11.2,9611.55856,104419.8378
920230.BJ,欧康医药,生物制药,11.15,32859.02813,52681.239
920227.BJ,美登科技,软件服务,55.0,114323.68567,97450.1935
920225.BJ,利通科技,橡胶,16.57,45964.93312,137170.0292
920223.BJ,荣亿精密,机械基件,13.97,102405.94928,114100.3243
920221.BJ,易实精密,汽车配件,12.5,6979.27931,77413.635
920212.BJ,智新电子,元器件,10.62,24381.73375,54801.6033
920208.BJ,青矩技术,建筑工程,10.82,33579.03436,174480.1833
920207.BJ,众诚科技,软件服务,21.85,45531.52893,123047.1126
920204.BJ,沪江材料,塑料,13.27,9056.62354,66337.716
920199.BJ,倍益康,家用电器,25.07,30296.11257,95082.3748
920198.BJ,微创光电,IT设备,8.04,14222.97877,56654.6664
920195.BJ,三祥科技,汽车配件,12.78,6253.46164,90429.9828
920190.BJ,雷神科技,IT设备,24.67,96558.59568,245326.0068
920185.BJ,贝特瑞,化工原料,19.96,55298.6802,2234441.5951
920184.BJ,国源科技,软件服务,11.71,18205.21816,104649.7547
920179.BJ,凯德石英,矿物制品,57.44,189256.51931,343022.9147
920175.BJ,东方碳素,化工原料,7.81,11955.51233,61927.3332
920174.BJ,五新智能,工程机械,31.21,25378.86388,174481.6273
920171.BJ,志晟信息,软件服务,16.26,25024.31728,109969.5995
920169.BJ,七丰精工,机械基件,21.77,58022.44791,110682.1327
920167.BJ,同享科技,小金属,13.75,11722.1956,89875.2415
920163.BJ,方大新材,塑料,9.99,3909.62598,60620.8535
920160.BJ,北矿检测,电器仪表,18.91,5030.51556,48197.808
920158.BJ,长江能科,专用机械,7.97,11280.14822,42555.9425
920152.BJ,昆工科技,小金属,12.18,10353.44632,100000.1544
920149.BJ,旭杰科技,建筑工程,8.73,9862.9795,55232.0936
920146.BJ,华阳变速,汽车配件,5.66,73462.68611,61463.7184
920145.BJ,恒合股份,环境保护,10.32,4196.45219,50394.882
920139.BJ,华岭股份,半导体,15.49,171824.0145,403296.8175
920132.BJ,泰鹏智能,家居用品,9.48,24877.87718,34659.063
920130.BJ,立方控股,软件服务,18.32,115364.66336,104964.658
920128.BJ,胜业电气,元器件,20.37,45878.94113,49499.1
920124.BJ,南特科技,机械基件,12.36,6903.27661,94654.6215
920123.BJ,芭薇股份,日用化工,10.98,18293.93829,71353.4158
920122.BJ,中纺标,综合类,24.3,42606.40787,90821.5853
920121.BJ,江天科技,广告包装,27.75,2164.61319,33092.6354
920118.BJ,太湖远大,塑料,20.83,5970.40112,65279.3453
920116.BJ,星图测控,软件服务,44.39,71996.32202,992937.715
920112.BJ,巴兰仕,专用机械,14.65,5944.99811,110084.3485
920111.BJ,聚星科技,电气设备,26.58,35020.01076,200115.8363
920110.BJ,雷特科技,电气设备,25.75,4394.78122,41815.425
920108.BJ,宏海科技,家用电器,8.64,2856.94889,63044.0496
920106.BJ,林泰新材,汽车配件,34.09,11255.5995,148843.3421
920101.BJ,志高机械,专用机械,16.23,3894.93007,165769.6754
920100.BJ,三协电机,电气设备,29.9,36014.39316,81920.5971
920099.BJ,瑞华技术,石油加工,16.79,19197.72501,98949.2558
920098.BJ,科隆新材,橡胶,18.58,16090.60876,102887.9837
920092.BJ,汉鑫科技,软件服务,26.06,45218.67507,85885.0534
920091.BJ,大鹏工业,专用机械,28.36,9962.96809,41122.5672
920090.BJ,*ST同辉,IT设备,3.48,4097.59569,46949.6099
920089.BJ,禾昌聚合,塑料,10.05,13527.40255,112119.5849
920088.BJ,科力股份,石油开采,43.05,136849.22002,139268.6184
920087.BJ,秋乐种业,种植业,16.37,287703.28471,268543.5066
920086.BJ,科马材料,汽车配件,20.26,10190.30729,55455.8746
920082.BJ,方正阀门,机械基件,7.92,5713.51618,45321.6599
920080.BJ,奥美森,专用机械,20.5,5402.79577,47100.1871
920077.BJ,吉林碳谷,化纤,13.04,72903.95851,393692.6038
920076.BJ,国亮新材,其他建材,12.5,6698.98907,46039.9188
920075.BJ,柏星龙,广告包装,17.31,75627.27882,60807.7814
920068.BJ,天工股份,小金属,15.67,13690.24235,272160.5386
920066.BJ,科拜尔,塑料,18.71,5884.61933,37182.9929
920062.BJ,科润智控,电气设备,7.22,9893.96975,95927.7936
920061.BJ,西磁科技,专用机械,17.55,21952.36123,69084.522
920060.BJ,万源通,元器件,30.51,246906.34978,289308.8539
920058.BJ,华洋赛车,摩托车,25.75,39992.83845,71055.5491
920057.BJ,百甲科技,钢加工,4.83,4860.58757,56285.1226
920056.BJ,能之光,塑料,14.48,10134.3372,69010.733
920050.BJ,爱伦医疗,医疗保健,28.58,4504.89757,51737.3766
920047.BJ,诺思兰德,生物制药,15.57,81494.775,280425.7068
920046.BJ,亿能电力,电气设备,20.25,36281.2706,113252.2499
920045.BJ,蘅东光,通信设备,533.38,890943.36238,1502987.4466
920039.BJ,国义招标,建筑工程,7.76,7499.7247,119364.2424
920037.BJ,广信科技,电气设备,38.32,22686.13619,299999.3478
920035.BJ,精创电气,专用机械,24.9,25642.29618,39184.632
920033.BJ,康普化学,化工原料,13.58,4249.51504,112486.2023
920030.BJ,德众汽车,汽车服务,4.82,18468.23723,54020.8624
920029.BJ,开发科技,电器仪表,32.26,11753.31898,649602.8706
920027.BJ,交大铁发,运输设备,11.61,4631.14291,83648.8019
920026.BJ,卓兆点胶,机械基件,18.45,50862.60797,159817.8428
920023.BJ,*ST田野,食品,1.44,4129.02252,38708.4283
920022.BJ,世昌股份,汽车配件,18.95,4237.60335,31485.425
920021.BJ,流金科技,影视音像,8.74,399735.67716,216362.7842
920020.BJ,泰凯英,汽车配件,14.7,3867.60603,81733.3245
920019.BJ,铜冠矿建,建筑工程,15.75,40328.6305,263868.674
920018.BJ,宏远股份,电气设备,14.8,8791.41307,96892.9552
920017.BJ,星昊医药,化学制药,16.08,41225.15873,197092.4265
920016.BJ,中草香料,日用化工,15.31,47492.77504,52417.1808
920015.BJ,锦华新材,化工原料,38.78,62518.3206,155168.2423
920014.BJ,特瑞斯,专用机械,8.7,9304.55527,58331.1493
920010.BJ,凯添燃气,供气供热,8.97,49059.15734,156278.7961
920009.BJ,丹娜生物,医疗保健,35.18,11699.30068,35461.44
920008.BJ,成电光信,通信设备,22.25,30047.91917,75802.8419
920007.BJ,酉立智能,电气设备,33.01,4091.04543,38642.3313
920006.BJ,晟楠科技,航空,18.56,43850.53556,88711.4399
920005.BJ,鼎佳精密,元器件,24.5,7242.78458,93863.7214
920003.BJ,中诚咨询,建筑工程,15.57,10155.54309,30309.2159
920002.BJ,万达轴承,工程机械,49.93,30492.12902,222673.5849
920001.BJ,纬达光电,元器件,12.01,47536.75352,108153.0693
920000.BJ,安徽凤凰,汽车配件,14.38,16470.66557,82820.0642
688981.SH,中芯国际,半导体,122.41,3982374.095,24489269.9299
688819.SH,天能股份,电气设备,20.84,32815.092,2025856.4
688809.SH,强一股份,半导体,507.1,828646.438,1313992.449
688807.SH,优迅股份,半导体,347.0,684664.802,555200.0
688805.SH,健信超导,医疗保健,40.57,47276.419,136055.552
688802.SH,沐曦股份,半导体,581.0,3489209.974,1887936.26
688800.SH,瑞可达,元器件,68.66,562640.367,1980065.142
688799.SH,华纳药厂,化学制药,58.9,265376.716,787121.93
688798.SH,艾为电子,半导体,58.76,334735.979,797629.4112
688796.SH,百奥赛图,生物制药,134.13,411507.641,517842.3975
688795.SH,摩尔线程,半导体,443.0,4365323.742,2480800.0
688793.SH,倍轻松,家用电器,18.56,35663.644,157765.7536
