ts_code,name,industry,close,amount,circ_mv
920180.BJ,爱得科技,医疗保健,11.74,3169.51533,42228.1625
920178.BJ,锐翔智能,专用机械,87.56,96305.58779,168598.6538
920177.BJ,恒道科技,专用机械,22.91,5790.79904,42448.8072
920168.BJ,通宝光电,汽车配件,15.13,3497.32167,42628.0397
920166.BJ,海圣医疗,医疗保健,19.48,1968.39542,46293.6492
920161.BJ,龙辰科技,元器件,20.44,48841.99142,150662.404
920159.BJ,农大科技,农药化肥,28.33,27140.32118,43401.56
920156.BJ,海昌智能,专用机械,35.75,19511.40472,77606.1
920126.BJ,永大股份,专用机械,9.86,13505.21709,44042.648
920125.BJ,鸿仕达,专用机械,146.83,131003.99134,336218.9545
920119.BJ,美德乐,专用机械,52.83,21451.64852,145654.0904
920096.BJ,嘉晨智能,电器仪表,30.5,15261.96049,49410.0
920083.BJ,金戈新材,矿物制品,47.19,227198.13716,179431.5846
920078.BJ,族兴新材,小金属,18.43,24874.56767,71854.5154
920069.BJ,普昂医疗,医疗保健,31.55,9525.03878,46567.6139
920055.BJ,隆源股份,汽车配件,25.2,4203.3987,38556.0
920036.BJ,觅睿科技,IT设备,31.57,10243.25419,41234.4515
920028.BJ,新恒泰,塑料,15.16,20548.46993,98478.7536
920012.BJ,创达新材,元器件,54.7,103949.59688,105557.3797
920011.BJ,晨光电机,电气设备,17.67,6783.63209,32866.2018
688820.SH,盛合晶微,半导体,128.02,981167.443,2213499.0852
688818.SH,电科蓝天,航空,42.57,237554.832,604583.397
688816.SH,易思维,专用机械,47.38,12724.007,97299.568
688813.SH,泰金新能,专用机械,150.07,833512.01,451365.539
688811.SH,有研复材,小金属,20.48,65157.0,188674.2528
688808.SH,联讯仪器,电器仪表,2231.01,1068672.614,4304979.2061
688785.SH,恒运昌,半导体,365.02,234704.262,494397.6888
688781.SH,视涯科技,元器件,45.02,391644.978,183839.6202
688712.SH,北芯生命,医疗保健,31.22,45689.454,142363.2
688635.SH,长进光子,通信设备,282.8,324528.329,502153.82
603459.SH,红板科技,元器件,85.16,623108.537,673205.9804
603435.SH,嘉德利,元器件,48.39,84811.638,172691.8125
603407.SH,长裕集团,化工原料,61.5,243378.147,220858.8
603293.SH,埃泰克,汽车配件,36.73,27845.261,128909.4445
603284.SH,林平发展,造纸,41.03,41632.738,77356.7311
601112.SH,振石股份,玻璃,16.17,74136.94,295488.1545
301696.SZ,三瑞智能,电气设备,93.53,102748.63102,281370.0402
301683.SZ,慧谷新材,染料涂料,102.79,84849.88464,146637.1303
301682.SZ,宏明电子,元器件,113.1,192103.47156,290517.708
301680.SZ,固德电材,汽车配件,102.45,88419.48726,181601.8455
301669.SZ,高特电子,电气设备,26.13,150568.09159,213972.0375
301666.SZ,大普微,IT设备,385.88,851843.53931,1023210.9844
301599.SZ,理奇智能,专用机械,32.58,62294.35483,178214.229
301531.SZ,春光集团,矿物制品,51.38,124389.19692,240888.4506
301513.SZ,尚水智能,专用机械,44.61,27446.72968,89884.689
001393.SZ,维通利,电气设备,42.04,92870.65816,201961.0008
001365.SZ,天海电子,汽车配件,36.1,160629.74768,207595.216
001312.SZ,福恩股份,纺织,18.35,78058.63439,104889.1505
001257.SZ,盛龙股份,小金属,22.24,154994.05951,304572.352
001237.SZ,惠康科技,电气设备,50.56,37547.61766,176231.936
001220.SZ,世盟股份,仓储物流,31.78,19578.92021,73324.405
689009.SH,九号公司,摩托车,37.06,198457.874,2083629.5313
920992.BJ,中科美菱,医疗保健,12.98,45868.97874,63624.4333
920985.BJ,海泰新能,电气设备,4.55,7071.39498,99789.6258
920982.BJ,锦波生物,医疗保健,123.4,228644.04705,684439.408
920981.BJ,晶赛科技,元器件,30.53,75064.83826,117426.6139
920978.BJ,开特股份,汽车配件,17.2,15809.9672,173608.1106
920976.BJ,视声智能,通信设备,21.65,11343.04426,95518.934
920974.BJ,凯大催化,化工原料,6.24,3583.0766,78295.9127
920971.BJ,天马新材,化工原料,28.67,207417.69014,245709.9333
920970.BJ,大禹生物,饲料,6.28,14861.9315,44004.7764
920964.BJ,润农节水,建筑工程,4.72,10538.91926,69713.0959
920961.BJ,创远信科,电器仪表,26.0,422405.6058,291921.3076
920957.BJ,汉维科技,化工原料,9.59,5783.19002,40953.8399
920953.BJ,国子软件,软件服务,22.5,23288.70658,134742.9443
920950.BJ,迅安科技,元器件,12.93,1529.30709,46186.0893
920946.BJ,森萱医药,化学制药,10.29,47166.21029,439163.9156
920943.BJ,优机股份,机械基件,14.36,9390.86817,74396.0482
920942.BJ,恒立钻具,机械基件,17.37,13668.92457,71937.8793
920932.BJ,科达自控,软件服务,10.3,7381.33797,89673.8858
920931.BJ,无锡鼎邦,化工机械,9.82,3314.18046,28257.8356
920926.BJ,鸿智科技,家用电器,9.83,5269.82485,78819.2786
920925.BJ,锦好医疗,医疗保健,11.16,4600.7145,62082.6939
920924.BJ,广脉科技,通信设备,14.63,16833.89877,95639.4423
920914.BJ,远航精密,小金属,16.35,11568.03043,162852.9488
920906.BJ,舜宇精工,汽车配件,15.08,3565.03994,50300.4303
920896.BJ,旺成科技,汽车配件,12.13,8576.66887,53859.3955
920895.BJ,花溪科技,农用机械,22.85,155825.76508,65663.8165
920892.BJ,广咨国际,建筑工程,11.97,34269.09822,180570.4964
920885.BJ,星辰科技,电器仪表,12.26,21410.38181,107839.4823
920879.BJ,基康技术,电器仪表,12.33,9008.55789,184671.1213
920876.BJ,慧为智能,元器件,16.15,14922.94019,63385.9221
920873.BJ,中设咨询,建筑工程,7.47,69233.57847,89495.3771
920871.BJ,派特尔,塑料,11.45,22549.55947,53855.3143
920870.BJ,恒进感应,机床制造,11.59,5031.43856,76497.3611
920866.BJ,绿亨科技,农药化肥,6.25,11471.01922,69346.5563
920857.BJ,泓禧科技,元器件,16.52,23046.77804,122259.8151
920856.BJ,浩淼科技,专用机械,11.37,10587.33328,60329.2621
920855.BJ,浙江大农,机床制造,12.98,9775.44941,87013.9105
920839.BJ,万通液压,工程机械,23.37,10303.77482,152378.4669
920837.BJ,华原股份,汽车配件,10.16,12929.77015,138976.3916
920834.BJ,三维装备,塑料,8.85,4429.087,55574.8485
920833.BJ,美心翼申,汽车配件,9.62,3716.59402,83350.5179
920832.BJ,齐鲁华信,化工原料,6.48,5298.63116,80264.8913
920826.BJ,盖世食品,食品,8.53,13739.34701,53870.4925
920821.BJ,则成电子,元器件,20.93,158735.41459,152482.2122
920819.BJ,颖泰生物,农药化肥,3.06,24191.35121,370757.25
920810.BJ,春光智能,专用机械,8.6,5687.53743,53670.4887
920809.BJ,安达科技,电气设备,6.73,43493.40381,308979.1106
920808.BJ,曙光数创,IT设备,58.13,73660.17116,1132147.5648
920807.BJ,奔朗新材,机械基件,9.51,37053.85587,117496.9268
920806.BJ,云星宇,软件服务,9.95,14096.34142,299232.9837
920802.BJ,保丽洁,环境保护,10.8,3546.99698,39115.0534
920799.BJ,艾融软件,软件服务,31.4,75221.67152,377019.5519
920792.BJ,东和新材,其他建材,9.41,2225.40584,95630.3841
920790.BJ,联迪信息,软件服务,22.86,29119.49695,124255.434
920786.BJ,骑士乳业,乳制品,7.15,62714.86602,98706.7903
920781.BJ,瑞奇智造,专用机械,5.61,4249.21932,67525.4876
920779.BJ,武汉蓝电,电器仪表,22.23,9771.18219,44504.4644
920770.BJ,艾能聚,电气设备,10.1,18848.40987,82712.738
920768.BJ,拾比佰,家用电器,7.17,3219.45363,76998.2837
920765.BJ,美之高,家居用品,11.42,6307.69852,60305.7128
920753.BJ,天纺标,纺织,15.09,7830.16804,49358.8619
920751.BJ,惠同新材,小金属,15.0,5822.12667,124600.6875
920748.BJ,路桥信息,软件服务,36.5,241390.81182,256850.865
920735.BJ,德源药业,化学制药,25.42,50049.55601,290125.9691
920729.BJ,永顺生物,农业综合,6.55,8658.86264,50767.1119
920726.BJ,朱老六,食品,15.05,24121.41819,84149.7498
920725.BJ,惠丰钻石,矿物制品,91.62,376232.60789,404783.436
920720.BJ,吉冈精密,机械基件,7.81,10584.62773,57807.4121
920719.BJ,宁新新材,化工原料,6.97,5897.03937,51816.8354
920718.BJ,合肥高科,家用电器,10.3,8040.69632,47905.3711
920717.BJ,瑞星股份,专用机械,6.76,3559.28031,29933.28
920706.BJ,铁拓机械,工程机械,18.01,129510.86035,85857.0379
920703.BJ,广厦环能,专用机械,9.53,2784.60768,72680.6851
920701.BJ,豪声电子,元器件,10.7,9782.41176,107221.7468
920699.BJ,海达尔,家用电器,66.18,30607.49563,193413.8296
920694.BJ,中裕科技,塑料,16.3,8506.34958,101820.8563
920693.BJ,阿为特,机械基件,23.65,14000.67827,86582.65
920690.BJ,捷众科技,汽车配件,15.55,8530.84206,87124.7902
920689.BJ,克莱特,专用机械,19.61,5182.32715,74381.9399
920685.BJ,新芝生物,电器仪表,12.53,22194.31973,73067.4094
920682.BJ,球冠电缆,电气设备,5.77,5634.68523,130290.5155
920679.BJ,前进科技,机械基件,15.25,2602.37641,56585.5063
920675.BJ,秉扬科技,矿物制品,7.36,3551.54441,58157.1523
920670.BJ,数字人,软件服务,12.38,9891.40018,82492.4067
920665.BJ,科强股份,橡胶,8.47,10967.52142,54361.3993
920663.BJ,明阳科技,汽车配件,12.15,4267.07945,77852.9718
920662.BJ,方盛股份,机械基件,18.37,17223.50533,49610.1726
920656.BJ,海昇药业,化学制药,14.61,5543.36359,119259.3291
920651.BJ,天罡股份,电器仪表,19.6,14701.88947,81276.0511
920642.BJ,通易航天,航空,9.74,9991.32184,97723.2492
920641.BJ,格利尔,元器件,13.05,8198.21169,59140.3985
920640.BJ,富士达,通信设备,27.8,171993.98658,502118.8907
920639.BJ,晨光电缆,电气设备,5.96,5401.48349,70777.1659
920634.BJ,新威凌,铅锌,15.54,9000.2635,63391.7206
920627.BJ,力王股份,电气设备,13.13,5399.16469,64465.0175
920608.BJ,丰安股份,机械基件,13.61,4272.73136,65625.9066
920599.BJ,同力股份,工程机械,17.28,28762.60969,605792.4699
920593.BJ,鼎智科技,机械基件,23.33,40446.3366,378307.1624
920592.BJ,华信永道,软件服务,26.28,112890.601,132150.8485
920580.BJ,科创新材,其他建材,10.94,12919.01202,59910.803
920579.BJ,机科股份,机械基件,13.9,6407.57566,61958.4438
920578.BJ,巨能股份,专用机械,17.35,23447.84154,61594.268
920576.BJ,天力复合,小金属,38.15,64124.4569,411524.6375
920575.BJ,*ST康乐,生物制药,5.11,17862.54942,95985.5655
920571.BJ,国航远洋,水运,9.53,312454.4399,282168.2922
920570.BJ,坤博精工,机械基件,24.9,10326.51963,63471.8828
920566.BJ,梓橦宫,化学制药,9.24,7443.79651,103808.2224
920564.BJ,天润科技,软件服务,13.76,13167.78341,67683.8383
920556.BJ,雅达股份,电器仪表,6.55,4111.00622,76228.8319
920553.BJ,凯腾精工,专用机械,6.72,3142.11075,63035.8747
920547.BJ,无锡晶海,化学制药,18.72,7263.57797,70695.8928
920541.BJ,铁大科技,运输设备,9.44,2755.05586,85015.3977
920533.BJ,骏创科技,汽车配件,16.49,27134.15707,120603.1323
920527.BJ,夜光明,纺织,14.93,13160.15984,69510.0444
920526.BJ,凯华材料,化工原料,22.69,130800.42466,118821.8257
920523.BJ,德瑞锂电,电气设备,14.55,6923.5028,117109.2761
920522.BJ,纳科诺尔,专用机械,17.25,47446.95629,313991.7795
920519.BJ,万德股份,化工原料,11.1,34135.88726,88097.6908
920510.BJ,丰光精密,机械基件,21.01,200569.16168,197478.6165
920509.BJ,同惠电子,电器仪表,24.93,259370.28699,209375.8814
920508.BJ,殷图网联,电气设备,14.5,4503.1014,46263.5913
920505.BJ,九菱科技,机械基件,27.32,40140.68973,98381.8498
920504.BJ,博迅生物,医疗保健,18.15,4326.58233,31021.8076
920496.BJ,许昌智能,电气设备,6.41,8036.79578,92943.9949
920493.BJ,并行科技,软件服务,110.68,102845.21744,494041.5966
920491.BJ,奥迪威,元器件,21.59,29732.22955,250061.7404
920489.BJ,佳先股份,化工原料,12.46,23534.43131,108184.6091
920478.BJ,峆一药业,化学制药,11.37,110643.13015,76183.7652
920476.BJ,海能技术,电器仪表,22.95,20691.40649,184357.1962
920475.BJ,三友科技,专用机械,11.37,2158.05737,63895.5456
920471.BJ,美邦科技,化工原料,11.32,7808.29829,60030.6471
920469.BJ,富恒新材,塑料,5.79,13343.29363,59896.4858
920455.BJ,汇隆活塞,专用机械,6.58,3819.4233,64030.9288
920454.BJ,同心传动,汽车配件,11.47,3514.2876,56467.3835
920445.BJ,龙竹科技,家居用品,8.03,68420.65584,86730.5292
920438.BJ,戈碧迦,元器件,117.31,583497.39943,1635231.6006
920436.BJ,大地电气,汽车配件,10.68,6739.14506,95462.049
920433.BJ,大唐药业,中成药,4.67,3716.44621,79070.7569
920429.BJ,康比特,食品,10.38,9867.89119,117813.4059
920427.BJ,华维设计,建筑工程,10.3,140937.38908,52377.6002
920425.BJ,乐创技术,专用机械,14.06,15935.47963,116555.4555
920422.BJ,润普食品,食品,9.26,5181.58957,61322.2295
920419.BJ,路斯股份,饲料,10.8,6424.35665,104426.5759
920418.BJ,苏轴股份,汽车配件,17.97,59373.34018,281982.6379
920415.BJ,恒拓开源,软件服务,8.75,10347.81676,93778.1723
920414.BJ,欧普泰,电器仪表,7.85,6347.02601,44020.9058
920407.BJ,驰诚股份,电器仪表,10.58,5832.17956,47810.1355
920405.BJ,海希通讯,电器仪表,16.4,9987.90861,174316.484
920403.BJ,康农种业,种植业,19.66,55273.54554,127795.7761
920402.BJ,硅烷科技,化工原料,8.28,26759.38314,225939.0734
920396.BJ,常辅股份,电器仪表,17.94,10594.12176,89192.1383
920395.BJ,朗鸿科技,IT设备,6.66,2729.81034,69988.624
920394.BJ,民士达,造纸,49.72,47266.09552,721799.2213
920392.BJ,佳合科技,广告包装,13.48,7720.37553,48581.7852
920378.BJ,泰德股份,汽车配件,7.06,2702.35764,77472.0656
920375.BJ,派诺科技,电气设备,6.31,6520.01189,62111.5984
920374.BJ,云里物里,通信设备,14.87,6261.10904,51933.3085
920371.BJ,欧福蛋业,食品,7.22,21208.38196,140652.5341
920370.BJ,新安洁,环境保护,2.9,4156.07726,76091.998
920368.BJ,连城数控,专用机械,23.19,75246.9165,517847.8523
920367.BJ,新赣江,化学制药,26.51,96394.2131,111322.3243
920363.BJ,莱赛激光,电器仪表,9.85,9808.74669,69454.715
920357.BJ,雅葆轩,元器件,15.31,41613.47088,96385.4523
920351.BJ,华光源海,仓储物流,13.1,25667.76239,52190.8454
920346.BJ,威贸电子,元器件,15.77,53849.77523,70773.0286
920344.BJ,三元基因,生物制药,21.85,126570.68256,248496.0274
920339.BJ,恒太照明,家用电器,10.56,5337.73064,159643.0546
920304.BJ,迪尔化工,化工原料,8.93,9978.99649,120938.8543
920300.BJ,辰光医疗,医疗保健,9.61,7276.26336,63936.9214
920299.BJ,灿能电力,电气设备,13.69,7594.47802,62172.8133
920284.BJ,灵鸽科技,专用机械,15.88,20593.49834,106492.3932
920278.BJ,鹿得医疗,医疗保健,6.23,5127.84738,61456.0219
920275.BJ,驱动力,农业综合,6.61,4011.86821,87195.4984
920274.BJ,宏裕包材,广告包装,15.15,7768.69079,123220.001
920273.BJ,一致魔芋,食品,17.5,15836.90137,120032.857
920271.BJ,邦德股份,汽车配件,8.96,4865.57852,51869.8262
920270.BJ,天铭科技,汽车配件,11.1,2855.04398,90223.0944
920267.BJ,鑫汇科,元器件,15.71,12378.46958,42695.1424
920266.BJ,生物谷,中成药,7.12,7834.50025,84365.2054
920263.BJ,中航泰达,环境保护,6.26,4307.62727,64167.909
920262.BJ,太湖雪,纺织,14.3,8744.26056,55135.7936
920261.BJ,一诺威,化工原料,13.27,9186.72731,212646.7034
920260.BJ,中寰股份,专用机械,8.2,2668.96756,81147.7814
920252.BJ,天宏锂电,电气设备,14.35,11880.79602,97911.828
920249.BJ,利尔达,元器件,8.9,24617.42446,110955.9226
920247.BJ,华密新材,橡胶,14.52,45522.89933,199132.2386
920245.BJ,威博液压,机械基件,13.4,5283.52817,71280.425
920242.BJ,建邦科技,汽车配件,13.73,2085.45318,72402.4982
920239.BJ,长虹能源,电气设备,19.93,15760.77598,358500.8001
920237.BJ,力佳科技,电气设备,10.86,6267.78275,101249.9498
920230.BJ,欧康医药,生物制药,11.05,10832.21952,52208.7615
920227.BJ,美登科技,软件服务,50.39,48536.03826,89282.0955
920225.BJ,利通科技,橡胶,15.85,45331.30554,131209.7141
920223.BJ,荣亿精密,机械基件,13.0,81636.48396,106177.825
920221.BJ,易实精密,汽车配件,12.44,5896.36099,77042.0496
920212.BJ,智新电子,元器件,10.23,18408.18164,52789.115
920208.BJ,青矩技术,建筑工程,10.64,27933.11355,171577.5555
920207.BJ,众诚科技,软件服务,21.32,59201.80117,120062.4458
920204.BJ,沪江材料,塑料,12.93,5660.59768,64638.0307
920199.BJ,倍益康,家用电器,23.56,23033.57629,89355.4348
920198.BJ,微创光电,IT设备,7.92,18286.88885,55809.0744
920195.BJ,三祥科技,汽车配件,12.68,3323.54705,89722.393
920190.BJ,雷神科技,IT设备,23.4,81933.69122,232696.7393
920185.BJ,贝特瑞,化工原料,19.94,58484.31473,2232202.6757
920184.BJ,国源科技,软件服务,11.23,13182.80346,100360.0978
920179.BJ,凯德石英,矿物制品,57.4,113308.74949,342784.0408
920175.BJ,东方碳素,化工原料,7.64,6956.33135,60579.363
920174.BJ,五新智能,工程机械,31.16,31194.33253,174202.0989
920171.BJ,志晟信息,软件服务,15.64,13388.4201,105776.4167
920169.BJ,七丰精工,机械基件,20.48,24764.63167,104123.5681
920167.BJ,同享科技,小金属,13.44,11590.28117,87848.9633
920163.BJ,方大新材,塑料,9.62,3928.36341,58375.6367
920160.BJ,北矿检测,电器仪表,18.91,3847.33025,48197.808
920158.BJ,长江能科,专用机械,7.85,4973.84161,41915.2006
920152.BJ,昆工科技,小金属,11.93,8616.30155,97947.6061
920149.BJ,旭杰科技,建筑工程,8.41,13821.49181,53207.5495
920146.BJ,华阳变速,汽车配件,5.83,119290.33701,63309.8018
920145.BJ,恒合股份,环境保护,9.57,5014.29375,46732.4633
920139.BJ,华岭股份,半导体,15.29,68933.76302,398089.6281
920132.BJ,泰鹏智能,家居用品,9.07,11596.8036,33160.0951
920130.BJ,立方控股,软件服务,16.44,45947.4541,94193.1756
920128.BJ,胜业电气,元器件,19.06,30263.98932,46315.8
920124.BJ,南特科技,机械基件,12.23,7224.1808,93659.0632
920123.BJ,芭薇股份,日用化工,10.93,5498.75313,71028.4913
920122.BJ,中纺标,综合类,24.2,35859.34276,90447.834
920121.BJ,江天科技,广告包装,27.38,2043.56785,32651.4002
920118.BJ,太湖远大,塑料,20.16,6488.80874,63179.6256
920116.BJ,星图测控,软件服务,44.08,64826.97917,986003.48
920112.BJ,巴兰仕,专用机械,14.54,4593.92245,109257.7766
920111.BJ,聚星科技,电气设备,25.67,44306.93472,193264.6169
920110.BJ,雷特科技,电气设备,25.32,2489.30215,41117.148
920108.BJ,宏海科技,家用电器,8.52,3175.29425,62168.4378
920106.BJ,林泰新材,汽车配件,34.17,27571.73826,149192.6371
920101.BJ,志高机械,专用机械,16.05,3213.54413,163931.1947
920100.BJ,三协电机,电气设备,29.93,60360.6971,82002.7916
920099.BJ,瑞华技术,石油加工,16.68,8939.37952,98300.9879
920098.BJ,科隆新材,橡胶,17.89,12283.21104,99067.0629
920092.BJ,汉鑫科技,软件服务,24.58,17948.6165,81007.4678
920091.BJ,大鹏工业,专用机械,27.4,7341.32513,39730.548
920090.BJ,*ST同辉,IT设备,3.34,3337.46598,45060.8324
920089.BJ,禾昌聚合,塑料,10.09,10179.96109,112565.832
920088.BJ,科力股份,石油开采,40.97,115735.25954,132539.7281
920087.BJ,秋乐种业,种植业,14.91,161069.25915,244592.7724
920086.BJ,科马材料,汽车配件,19.74,8988.32706,54032.5254
920082.BJ,方正阀门,机械基件,7.83,2539.36654,44806.641
920080.BJ,奥美森,专用机械,20.12,4428.42898,46227.1104
920077.BJ,吉林碳谷,化纤,13.15,58202.81278,397013.6304
920076.BJ,国亮新材,其他建材,12.59,8104.59775,46371.4062
920075.BJ,柏星龙,广告包装,16.01,27451.77949,56241.0503
920068.BJ,天工股份,小金属,15.5,11871.84088,269207.9355
920066.BJ,科拜尔,塑料,18.07,5423.82506,35911.1001
920062.BJ,科润智控,电气设备,7.06,10309.38647,93801.9699
920061.BJ,西磁科技,专用机械,17.28,20904.01821,68021.6832
920060.BJ,万源通,元器件,30.22,184261.66317,286558.95
920058.BJ,华洋赛车,摩托车,23.29,15981.45533,64267.3297
920057.BJ,百甲科技,钢加工,4.77,14387.46639,55585.9286
920056.BJ,能之光,塑料,14.08,5569.46074,67104.3592
920050.BJ,爱伦医疗,医疗保健,27.82,5830.1322,50361.5751
920047.BJ,诺思兰德,生物制药,15.3,52811.83763,275562.8333
920046.BJ,亿能电力,电气设备,19.51,25844.67884,109113.6492
920045.BJ,蘅东光,通信设备,542.6,398853.1662,1528968.0687
920039.BJ,国义招标,建筑工程,7.59,14623.46897,116749.3041
920037.BJ,广信科技,电气设备,38.41,27992.26847,300703.9391
920035.BJ,精创电气,专用机械,23.86,11952.22207,37548.0048
920033.BJ,康普化学,化工原料,13.12,7127.17538,108675.9186
920030.BJ,德众汽车,汽车服务,4.75,9720.98426,53236.3271
920029.BJ,开发科技,电器仪表,32.43,13806.35278,653026.0723
920027.BJ,交大铁发,运输设备,11.47,2268.76158,82640.117
920026.BJ,卓兆点胶,机械基件,17.17,52649.36414,148730.2092
920023.BJ,*ST田野,食品,1.42,2055.40047,38170.8113
920022.BJ,世昌股份,汽车配件,19.0,5742.27865,31568.5
920021.BJ,流金科技,影视音像,7.87,176290.5971,194825.5277
920020.BJ,泰凯英,汽车配件,14.76,2748.401,82066.9299
920019.BJ,铜冠矿建,建筑工程,15.26,28143.23362,255659.4263
920018.BJ,宏远股份,电气设备,14.65,5722.42703,95910.932
920017.BJ,星昊医药,化学制药,15.75,17123.87738,193047.6193
920016.BJ,中草香料,日用化工,14.29,16141.22572,48924.9845
920015.BJ,锦华新材,化工原料,45.32,281061.06034,181336.3781
920014.BJ,特瑞斯,专用机械,8.51,5463.95254,57057.2506
920010.BJ,凯添燃气,供气供热,8.75,34520.24297,152445.8714
920009.BJ,丹娜生物,医疗保健,34.63,7597.75951,34907.04
920008.BJ,成电光信,通信设备,21.36,16022.37069,72770.7282
920007.BJ,酉立智能,电气设备,32.62,4894.01444,38185.7875
920006.BJ,晟楠科技,航空,17.21,30183.50865,82258.8298
920005.BJ,鼎佳精密,元器件,25.32,27471.446,97005.2826
920003.BJ,中诚咨询,建筑工程,16.5,61972.78502,32119.593
920002.BJ,万达轴承,工程机械,51.03,81888.76964,227579.2718
920001.BJ,纬达光电,元器件,11.69,24912.61008,105271.3889
920000.BJ,安徽凤凰,汽车配件,14.27,5325.20932,82186.531
688981.SH,中芯国际,半导体,119.98,2246348.48,24003125.6122
688819.SH,天能股份,电气设备,20.5,31318.122,1992805.0
688809.SH,强一股份,半导体,498.0,447832.723,1290412.62
688807.SH,优迅股份,半导体,335.56,547272.37,536896.0
688805.SH,健信超导,医疗保健,39.87,39163.959,133708.032
688802.SH,沐曦股份,半导体,556.86,1538550.972,1809494.2956
688800.SH,瑞可达,元器件,61.65,946299.277,1777905.855
688799.SH,华纳药厂,化学制药,56.88,175092.183,760127.256
688798.SH,艾为电子,半导体,56.59,140488.743,768173.0494
688796.SH,百奥赛图,生物制药,126.54,336143.115,488539.305
