date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-01,BK0821,MSCI中国,1481.82,-0.18,2.05,-1.68,2.22,2.77,0.59,318,237,5863.06775528
2026-09-01,BK0822,租售同权,669.63,0.39,2.78,4.39,6.79,4.46,2.99,13,6,69.75873894
2026-09-01,BK0823,养老金,1682.34,0.58,2.63,-0.7,4.43,0.48,1.1,131,58,583.37981102
2026-09-01,BK0825,新零售,1007.64,2.55,4.55,3.58,7.31,5.25,2.03,139,14,346.33938939
2026-09-01,BK0830,区块链,1097.41,1.88,5.06,3.0,2.71,3.0,1.08,192,32,953.00803568
2026-09-01,BK0832,工业互联网,2559.96,0.36,2.87,-1.14,3.29,-4.08,1.29,131,75,609.53319961
2026-09-01,BK0834,乡村振兴,1618.52,2.68,5.89,4.58,9.57,6.45,2.72,130,18,366.88967437
2026-09-01,BK0835,独角兽,2102.43,0.73,4.08,1.76,4.87,0.37,1.62,71,31,547.79033799
2026-09-01,BK0837,互联网医疗,981.43,1.69,2.34,-0.18,1.3,2.44,1.34,87,11,223.99653234
2026-09-01,BK0838,东北振兴,1200.06,1.52,3.76,2.5,5.67,5.08,1.42,52,4,106.14403291
2026-09-01,BK0839,知识产权,2088.32,2.32,6.37,4.84,6.85,2.72,4.87,35,8,177.57256522
2026-09-01,BK0841,体外诊断概念,1349.21,1.07,0.71,-0.22,7.54,8.96,1.38,51,16,92.43568618
2026-09-01,BK0843,天然气,1762.49,0.95,2.93,1.81,5.96,1.19,0.57,98,26,234.53640984
2026-09-01,BK0845,百度概念,1684.88,1.8,5.78,1.83,2.1,-1.44,3.11,120,27,806.56236583
2026-09-01,BK0847,影视概念,960.46,2.86,9.05,8.25,7.36,3.9,3.91,55,7,236.66643904
2026-09-01,BK0852,冷链物流,2065.51,1.26,2.19,0.16,5.28,3.12,1.37,93,21,241.55588461
2026-09-01,BK0853,电子竞技,1369.31,1.42,3.79,1.82,0.24,-1.3,1.92,26,9,160.42308738
2026-09-01,BK0854,华为概念,4349.1,0.1,3.62,-0.51,6.63,-2.57,2.0,430,320,3299.96577694
2026-09-01,BK0856,工业大麻,1902.08,1.07,2.83,0.73,4.05,6.65,1.42,29,6,42.40929513
2026-09-01,BK0859,超清视频,2219.67,0.42,5.28,1.78,6.79,-0.79,1.84,63,35,490.87002853
2026-09-01,BK0860,边缘计算,2115.14,0.5,3.99,-1.09,2.32,-4.38,1.11,86,39,479.04584309
2026-09-01,BK0861,数字孪生,1579.02,0.8,3.47,-0.16,3.42,-5.49,1.3,64,26,141.41999167
2026-09-01,BK0864,氢能源,1477.37,0.15,2.54,-0.08,4.63,-4.5,0.95,168,98,683.84369205
2026-09-01,BK0866,人造肉,1318.9,1.27,4.59,0.98,10.44,15.71,3.27,16,2,46.82067237
2026-09-01,BK0867,富时罗素,1800.44,0.76,2.7,0.58,2.85,2.12,0.86,933,331,6070.24620579
2026-09-01,BK0868,GDR,1000.02,0.86,0.67,-1.04,-4.07,-0.02,0.54,8,2,65.85628115
2026-09-01,BK0870,单抗概念,1639.62,0.64,-1.09,-5.07,0.49,11.6,1.08,39,10,83.11159711
2026-09-01,BK0872,青蒿素,2016.28,0.09,-0.34,-5.87,2.74,13.0,0.69,7,4,22.08686525
2026-09-01,BK0873,垃圾分类,1588.93,0.77,1.96,1.3,3.43,-1.25,1.07,74,21,82.44354901
2026-09-01,BK0875,ETC,1773.77,1.53,5.16,3.49,5.22,-1.11,1.89,34,9,102.50764895
2026-09-01,BK0879,标准普尔,1726.11,0.9,2.65,0.96,2.88,2.53,0.79,798,233,4598.96254789
2026-09-01,BK0880,UWB概念,1731.42,0.43,2.17,-3.31,2.58,-11.72,1.84,13,6,76.77930511
2026-09-01,BK0882,猪肉概念,1249.37,2.31,4.76,2.82,11.24,15.56,1.8,37,2,72.51647664
2026-09-01,BK0883,数字货币,1770.65,2.63,5.59,6.0,5.6,5.53,2.43,75,8,268.82020268
2026-09-01,BK0885,VPN,1141.01,0.88,5.49,0.67,0.48,1.75,2.31,13,6,61.71504761
2026-09-01,BK0886,智慧政务,1407.66,1.9,5.96,2.81,4.32,1.52,2.26,78,10,163.73330837
2026-09-01,BK0887,鸡肉概念,759.84,1.95,4.47,3.93,8.92,10.66,1.06,20,0,27.64919493
2026-09-01,BK0888,农业种植,2558.66,4.71,9.92,7.21,17.04,13.39,4.23,78,7,243.92608536
2026-09-01,BK0889,医美概念,1818.56,1.27,0.08,-1.94,5.34,10.16,1.54,66,13,148.11852665
2026-09-01,BK0892,乳业,1084.73,3.39,5.77,3.49,12.03,11.71,2.44,32,0,70.48231495
2026-09-01,BK0894,阿兹海默,1952.64,1.71,2.53,0.18,4.95,13.33,3.82,20,1,43.22797742
2026-09-01,BK0895,维生素,1943.84,1.32,1.38,-1.8,6.68,14.32,2.11,29,5,57.95708058
2026-09-01,BK0896,白酒,1911.39,2.18,2.48,1.23,1.86,-0.07,1.07,41,4,115.25020114
2026-09-01,BK0897,IPv6,1430.56,0.51,6.4,2.7,7.06,8.92,1.53,6,6,180.16380203
2026-09-01,BK0898,胎压监测,2246.48,0.42,1.53,-0.33,3.24,-3.5,1.23,17,9,34.54984414
2026-09-01,BK0899,CRO,2174.6,0.1,-4.65,-8.41,12.95,36.94,1.96,27,21,134.97957504
2026-09-01,BK0900,新能源车,2435.8,-0.17,2.27,-1.09,6.38,-7.14,1.59,347,344,1962.49339597
2026-09-01,BK0901,3D摄像头,1639.68,-0.21,3.76,-3.19,1.05,-18.23,1.42,3,6,52.46464408
2026-09-01,BK0905,传感器,2195.58,-0.21,3.18,-2.12,7.34,-5.54,1.75,57,74,387.14133151
2026-09-01,BK0906,流感,1653.64,1.07,1.14,-1.38,4.39,10.75,1.78,108,20,201.75308463
2026-09-01,BK0907,转基因,1611.23,6.7,12.9,9.96,26.59,17.8,5.55,19,0,80.16498332
2026-09-01,BK0909,降解塑料,2050.06,0.58,3.61,1.71,8.23,2.11,1.34,41,24,102.14610331
2026-09-01,BK0914,医废处理,1264.7,1.0,3.72,3.24,6.27,-3.33,1.24,27,5,26.4496913
2026-09-01,BK0918,特高压,2691.43,0.01,1.2,-1.77,2.35,-9.38,1.11,55,34,301.45025046
2026-09-01,BK0920,车联网(车路云),1458.97,0.81,3.56,0.56,4.32,-3.07,1.22,163,54,644.89553057
2026-09-01,BK0922,数据中心,2083.55,-0.01,3.04,-0.87,4.51,-4.0,1.32,170,133,1413.95469458
2026-09-01,BK0923,抖音概念(字节概念),1494.78,1.71,6.26,2.09,2.46,0.17,4.85,76,22,778.04273715
2026-09-01,BK0924,地摊经济,1910.96,2.43,3.85,3.32,6.12,2.13,1.29,25,3,47.13530212
2026-09-01,BK0925,北交所概念,2255.83,1.22,4.56,3.35,7.61,1.64,3.05,17,8,75.73957069
2026-09-01,BK0926,湖北自贸,2380.78,0.01,2.75,-1.51,6.16,-3.1,1.7,15,13,134.41275771
2026-09-01,BK0927,免税概念,1156.03,2.49,2.18,3.16,1.47,0.2,0.82,17,1,45.24767047
2026-09-01,BK0933,退税商店,1211.24,4.29,4.5,4.76,5.37,1.33,1.41,12,0,21.63744876
2026-09-01,BK0936,长寿药,1102.2,1.69,0.47,-1.52,4.99,7.81,1.97,13,2,16.43442884
2026-09-01,BK0937,蚂蚁金服概念,747.71,2.15,3.42,3.22,1.71,3.19,0.79,57,4,262.9401989
2026-09-01,BK0938,代糖概念,1132.89,1.97,6.02,1.48,9.62,9.44,3.42,12,4,37.00910102
2026-09-01,BK0939,辅助生殖,1068.01,1.1,0.74,-2.05,4.99,7.47,1.85,43,9,77.86337641
2026-09-01,BK0940,网红经济,745.4,2.42,5.86,3.16,6.0,5.8,3.49,117,16,426.42314399
2026-09-01,BK0943,汽车拆解,1270.22,0.63,2.54,0.77,5.07,-4.44,0.72,13,4,19.13333152
2026-09-01,BK0944,肝素概念,855.43,1.37,-0.02,-2.73,0.97,5.71,0.9,13,0,12.27569046
2026-09-01,BK0945,装配建筑,1086.26,0.53,3.15,3.37,7.8,1.78,1.02,60,26,125.10531583
2026-09-01,BK0947,屏下摄像,933.57,0.57,4.45,1.79,5.83,-6.25,1.69,4,4,89.23370817
2026-09-01,BK0950,草甘膦,1742.12,3.38,7.16,4.12,6.99,7.69,2.21,13,0,35.87164094
2026-09-01,BK0953,鸿蒙概念,1509.2,1.81,5.03,2.43,4.0,0.77,2.93,106,25,377.27369582
2026-09-01,BK0954,盲盒经济,1434.98,4.25,9.85,5.74,8.11,5.49,6.59,12,1,97.60809677
2026-09-01,BK0955,C2M概念,1417.96,1.27,5.84,4.32,10.02,3.0,1.43,31,6,65.84084319
2026-09-01,BK0957,拼多多概念,1629.02,2.45,6.68,3.73,6.12,-0.5,2.63,20,7,59.40490992
2026-09-01,BK0958,虚拟电厂,2105.29,0.92,1.87,-0.5,-1.13,-9.3,0.94,56,18,112.82890534
2026-09-01,BK0959,数字阅读,1565.17,2.18,5.33,2.39,2.17,0.43,2.58,17,2,84.1081275
2026-09-01,BK0965,社区团购,875.94,3.11,4.36,0.99,7.08,8.66,2.93,36,2,74.11005789
2026-09-01,BK0966,碳交易,1838.24,0.91,3.3,2.17,4.0,-4.32,0.77,108,34,281.32936279
2026-09-01,BK0967,水产概念,945.73,3.95,7.35,5.58,15.96,15.9,3.35,17,0,46.68827607
2026-09-01,BK0970,生物识别,1723.12,0.75,4.32,0.55,5.63,-3.26,1.51,35,16,158.09795692
2026-09-01,BK0972,快手概念,1554.32,2.74,7.42,3.28,1.59,0.6,7.68,31,3,248.91792906
2026-09-01,BK0974,化妆品概念,1157.35,1.96,2.74,0.96,2.68,1.65,1.58,56,8,67.64771721
2026-09-01,BK0975,磁悬浮概念,2150.18,0.16,0.6,-1.85,1.48,-4.97,0.76,19,11,84.97888742
2026-09-01,BK0979,低碳冶金,941.04,0.92,4.04,5.3,1.46,0.45,0.35,7,0,8.04553873
2026-09-01,BK0980,化债(AMC)概念,1105.61,1.64,4.02,3.96,4.11,3.9,1.16,48,8,110.19748104
2026-09-01,BK0982,电子车牌,1295.14,2.07,3.98,0.95,6.89,-3.94,1.83,16,1,20.41463067
2026-09-01,BK0983,核污染防治,1716.74,0.38,2.55,-0.92,4.64,-3.74,0.56,19,13,34.0732301
2026-09-01,BK0984,华为汽车,2164.21,0.42,2.15,-1.82,3.2,-10.41,1.04,73,49,194.02149494
2026-09-01,BK0985,换电概念,1582.04,0.67,3.32,1.59,5.58,-7.97,1.03,27,16,79.83620192
2026-09-01,BK0986,CAR-T细胞疗法,1205.77,0.13,-3.91,-5.2,6.81,21.62,1.22,23,8,71.3878135
2026-09-01,BK0988,钠离子电池,1694.58,0.0,1.82,-0.75,4.64,-7.9,0.95,34,35,206.42680109
2026-09-01,BK0989,储能概念,2254.22,0.04,1.58,-1.44,3.6,-7.73,1.11,262,204,1161.84241787
2026-09-01,BK0990,快递概念,1132.06,0.76,2.27,0.34,5.9,4.8,0.94,30,9,41.97284931
2026-09-01,BK0991,工程机械概念,1643.73,0.96,2.72,0.9,4.35,-2.74,0.91,43,14,83.7612274
2026-09-01,BK0992,REITs概念,745.2,0.82,1.74,1.84,1.42,-2.76,1.16,18,5,47.17704488
2026-09-01,BK0993,宠物经济,871.76,1.61,3.07,1.19,6.43,6.28,1.44,62,10,58.85885471
2026-09-01,BK0994,空间站概念,2113.47,-0.23,2.7,-2.87,2.13,-11.22,1.17,11,12,34.43421248
2026-09-01,BK0995,华为昇腾,1469.52,0.81,3.54,-1.32,-0.32,-5.62,2.62,35,15,121.39790172
2026-09-01,BK0996,毛发医疗,1020.13,2.83,3.66,0.71,6.37,12.44,2.69,15,3,30.35656829
2026-09-01,BK0999,茅指数,721.06,0.64,0.41,-1.27,-1.93,4.13,0.56,29,13,532.93285298
2026-09-01,BK1000,宁组合,639.97,-0.26,-2.83,-6.05,-0.85,6.27,0.71,9,15,284.89370749
2026-09-01,BK1001,内贸流通,1285.81,2.32,3.73,2.99,7.21,4.97,1.84,143,16,230.83614367
2026-09-01,BK1002,激光雷达,2663.8,-0.39,5.37,-0.57,12.73,-7.47,1.76,18,24,234.5683098
2026-09-01,BK1003,抽水蓄能,1813.75,0.91,2.49,0.63,-0.63,-8.92,0.71,32,9,124.0291659
2026-09-01,BK1005,专精特新,1670.77,-0.25,2.59,-2.04,8.5,-3.35,1.88,600,642,2229.24917932
2026-09-01,BK1007,植物照明,1192.28,0.4,4.54,0.99,10.14,-8.95,1.5,11,9,26.46482085
2026-09-01,BK1008,国资云概念,1555.7,0.88,3.37,-1.63,1.74,6.0,1.64,16,4,124.62567228
2026-09-01,BK1009,元宇宙概念,2176.57,1.57,5.34,2.04,3.73,-1.04,3.1,107,34,712.7438571
